id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
Ugyw-9LZ1rN3f5-2WE94AaABAg,root,i know a guy in work who hates gary lineker .. i always wondered way .. turns our hes a n.ireland protestant . who used to be in the british army,0,UC11tJ5LBhq3L3ai8na_sewQ,@rabby77777,https://yt3.ggpht.com/ytc/AIdro_miYcyBCkVpJh9gQuttsMvEvHnHqZr4GjvJ7fHmcTg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@rabby77777,False,3 weeks ago,1745884800,False,[],False,
UgwBoxA9Fvn7RSlxmUB4AaABAg,root,He is a true father,0,UCIpyuLizEoG1sFg9SvZkz0w,@hamedrogers5478,https://yt3.ggpht.com/ytc/AIdro_mTXIAyg19hkz6tlugPe5ZL9-pewysRHaTtdmOJAes=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hamedrogers5478,False,3 weeks ago,1745884800,False,[],False,
Ugydvim3p_DP1GTNCjJ4AaABAg,root,Linekar is a legend 💕,7,UCvZjNgqkQOd1fgW95QUlnrw,@connormcleod9595,https://yt3.ggpht.com/ytc/AIdro_l6LgybmbvdDN8jvcHm0X6PCt1WJur2ITm2xdb07IA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@connormcleod9595,False,3 weeks ago,1745884800,False,[],False,
Ugw2t7_TWbg4MAas8Yh4AaABAg,root,Amol Rajan tgos so called journalist is on the Zionist payroll,0,UCSqS6eGiA0ceqP38mOcZHOg,@OttomanWarriorWoman,https://yt3.ggpht.com/v9_kbSra5EwV9b6u4d-NQRIfXrhyGMPb6oixLwRUbrTbtmhbn5SqzzYvBUhld3pvrzwXLOVq0w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@OttomanWarriorWoman,False,3 weeks ago,1745884800,False,[],False,
UgzgvdKIJDE7CCXFUeh4AaABAg,root,I stopped paying my tv licence fee 25 years ago instead paying the equivalent to charity every year. British Broadcasting Corruption does not deserve my money!,36,UCaIXqAbCt_7i3q8he4YxYhA,@samdamanyrt,https://yt3.ggpht.com/ytc/AIdro_nqQnzumyPy_BZTTtlKDfYSrjRdxVGBe3vH4QBdwSeZTDCnul6MuzquL5YdDa3IsXpbbQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@samdamanyrt,False,3 weeks ago,1745884800,False,"[{'id': 'UgzgvdKIJDE7CCXFUeh4AaABAg.AHH6J9A2HMfAHHHelkBn97', 'parent': 'UgzgvdKIJDE7CCXFUeh4AaABAg', 'text': 'What is a tv licence', 'like_count': 1, 'author_id': 'UCeCb5Xfg9QC-05oG0SaeviQ', 'author': '@tiktokviral6218', 'author_thumbnail': 'https://yt3.ggpht.com/pIErE1E0kI4oP2w5uChClFnQR6FdJGJGMUWzAuNMnDDtxKsJxZPsh0itKxWNQ6ILIpxuKt7OR1Y=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@tiktokviral6218', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzgvdKIJDE7CCXFUeh4AaABAg.AHH6J9A2HMfAHHXhSb05k3', 'parent': 'UgzgvdKIJDE7CCXFUeh4AaABAg', 'text': '\u200b\xa0@tiktokviral6218\xa0You bots really think you can big brain your 🍑 into every comment section huh?', 'like_count': 0, 'author_id': 'UCV9NIBNn1SlLYtkdpEoBxxA', 'author': '@Thamazgha-tamurth-enegh', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_ntIewhqHLJ0jb4i8htlVqSetwgNKRcHmRn-O7k5fEhFy5geBaAVhx4v3nsZfmDVAxzbw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Thamazgha-tamurth-enegh', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzgvdKIJDE7CCXFUeh4AaABAg.AHH6J9A2HMfAHJYF6vR0mx', 'parent': 'UgzgvdKIJDE7CCXFUeh4AaABAg', 'text': '\xa0@tiktokviral6218\xa0 a fee to watch BBC -British Bullshit Channel lol', 'like_count': 0, 'author_id': 'UCZJh-QMfhE2mSNM4tFHv6DQ', 'author': '@fatiemaakther2368', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nFdr_BvQQ1N0WRL6HePGZhdeilMB-0QkX7y-bBkQ0=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@fatiemaakther2368', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgzgvdKIJDE7CCXFUeh4AaABAg.AHH6J9A2HMfAHHHelkBn97,UgzgvdKIJDE7CCXFUeh4AaABAg,What is a tv licence,1,UCeCb5Xfg9QC-05oG0SaeviQ,@tiktokviral6218,https://yt3.ggpht.com/pIErE1E0kI4oP2w5uChClFnQR6FdJGJGMUWzAuNMnDDtxKsJxZPsh0itKxWNQ6ILIpxuKt7OR1Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tiktokviral6218,False,3 weeks ago,1745884800,False,,True,UgzgvdKIJDE7CCXFUeh4AaABAg
UgzgvdKIJDE7CCXFUeh4AaABAg.AHH6J9A2HMfAHHXhSb05k3,UgzgvdKIJDE7CCXFUeh4AaABAg,​ @tiktokviral6218 You bots really think you can big brain your 🍑 into every comment section huh?,0,UCV9NIBNn1SlLYtkdpEoBxxA,@Thamazgha-tamurth-enegh,https://yt3.ggpht.com/ytc/AIdro_ntIewhqHLJ0jb4i8htlVqSetwgNKRcHmRn-O7k5fEhFy5geBaAVhx4v3nsZfmDVAxzbw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Thamazgha-tamurth-enegh,False,3 weeks ago,1745884800,False,,True,UgzgvdKIJDE7CCXFUeh4AaABAg
UgzgvdKIJDE7CCXFUeh4AaABAg.AHH6J9A2HMfAHJYF6vR0mx,UgzgvdKIJDE7CCXFUeh4AaABAg, @tiktokviral6218  a fee to watch BBC -British Bullshit Channel lol,0,UCZJh-QMfhE2mSNM4tFHv6DQ,@fatiemaakther2368,https://yt3.ggpht.com/ytc/AIdro_nFdr_BvQQ1N0WRL6HePGZhdeilMB-0QkX7y-bBkQ0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fatiemaakther2368,False,3 weeks ago,1745884800,False,,True,UgzgvdKIJDE7CCXFUeh4AaABAg
UgyP9qlmiVgspqp_Mjd4AaABAg,root,D,0,UCAQ9NBB5PYkWO8t3MKrTyOg,@pleaselogic251,https://yt3.ggpht.com/ytc/AIdro_nusKmZATTFepe_OlKa8JyO-6iYOa1X47MpI9Y2RzmxHnb3yNgJRjgNAhXoZlMjqL8eQA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@pleaselogic251,False,3 weeks ago,1745884800,False,[],False,
UgwVuJqz_hKy7NWuaM54AaABAg,root,Don't pay TV licence. Boycott BBC,90,UCvwaqUn0aEYx5iC2g8tRrxg,@yp5093,https://yt3.ggpht.com/ytc/AIdro_ngxN2rLDsPcSuZpQOxlqKx35NYbb8bf9EOFUTOWyY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@yp5093,False,3 weeks ago,1745884800,False,"[{'id': 'UgwVuJqz_hKy7NWuaM54AaABAg.AHH60uOMMxlAHLq6WPxvJR', 'parent': 'UgwVuJqz_hKy7NWuaM54AaABAg', 'text': 'None of us do anyway 😂😂😂', 'like_count': 5, 'author_id': 'UCwS067zjm-zx1BbGhYVKrFQ', 'author': '@OwaisSheikh-rs4hm', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_k_IjgFMbINbx5xvHBwFtpyDGBwwZBrEd3LJ18hcUJGE6fDCupbLP5jmFMqT8TwQOJiWQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@OwaisSheikh-rs4hm', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwVuJqz_hKy7NWuaM54AaABAg.AHH60uOMMxlAHPbIpelCbJ', 'parent': 'UgwVuJqz_hKy7NWuaM54AaABAg', 'text': 'Thought we started boycotting tv licensing 15 years ago 😂', 'like_count': 3, 'author_id': 'UC_ti3u9QTY00xO1JoN-3oog', 'author': '@JayAlpha-g5k', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nQWtDjnkGaIYmOsk65bxLAmt6sDD9KGCnr9j4CzKha7Ht707dqW4PbsI-coFFXsWHIFA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@JayAlpha-g5k', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwVuJqz_hKy7NWuaM54AaABAg.AHH60uOMMxlAHhrxbGyqqI', 'parent': 'UgwVuJqz_hKy7NWuaM54AaABAg', 'text': 'I started 4 years now and every month they send warning letters, red envelopes, enforcement letters , warrant officers saying they will attend property, this time that time, last chances etc 🖕🏿 all ignored, no need to let them know every 2 years they can suck on 🍌😅', 'like_count': 0, 'author_id': 'UCfg4ZoetW0s7jqJjhLC5lBw', 'author': '@samfreelance1422', 'author_thumbnail': 'https://yt3.ggpht.com/kGoikuG-4svyTps-qi7TvKMDDpk5nCo3fBfXRqz_L7qsN4cIzhD_ssuZh9QHrOGa52qHgQtm79o=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@samfreelance1422', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
UgwVuJqz_hKy7NWuaM54AaABAg.AHH60uOMMxlAHLq6WPxvJR,UgwVuJqz_hKy7NWuaM54AaABAg,None of us do anyway 😂😂😂,5,UCwS067zjm-zx1BbGhYVKrFQ,@OwaisSheikh-rs4hm,https://yt3.ggpht.com/ytc/AIdro_k_IjgFMbINbx5xvHBwFtpyDGBwwZBrEd3LJ18hcUJGE6fDCupbLP5jmFMqT8TwQOJiWQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@OwaisSheikh-rs4hm,False,3 weeks ago,1745884800,False,,True,UgwVuJqz_hKy7NWuaM54AaABAg
UgwVuJqz_hKy7NWuaM54AaABAg.AHH60uOMMxlAHPbIpelCbJ,UgwVuJqz_hKy7NWuaM54AaABAg,Thought we started boycotting tv licensing 15 years ago 😂,3,UC_ti3u9QTY00xO1JoN-3oog,@JayAlpha-g5k,https://yt3.ggpht.com/ytc/AIdro_nQWtDjnkGaIYmOsk65bxLAmt6sDD9KGCnr9j4CzKha7Ht707dqW4PbsI-coFFXsWHIFA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JayAlpha-g5k,False,3 weeks ago,1745884800,False,,True,UgwVuJqz_hKy7NWuaM54AaABAg
UgwVuJqz_hKy7NWuaM54AaABAg.AHH60uOMMxlAHhrxbGyqqI,UgwVuJqz_hKy7NWuaM54AaABAg,"I started 4 years now and every month they send warning letters, red envelopes, enforcement letters , warrant officers saying they will attend property, this time that time, last chances etc 🖕🏿 all ignored, no need to let them know every 2 years they can suck on 🍌😅",0,UCfg4ZoetW0s7jqJjhLC5lBw,@samfreelance1422,https://yt3.ggpht.com/kGoikuG-4svyTps-qi7TvKMDDpk5nCo3fBfXRqz_L7qsN4cIzhD_ssuZh9QHrOGa52qHgQtm79o=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@samfreelance1422,False,2 weeks ago,1746489600,False,,True,UgwVuJqz_hKy7NWuaM54AaABAg
UgwxXYm8Lerqi8t3_M54AaABAg,root,Make a difference with your pockets.. I did I cancelled my TV license 😊✌🏽🇵🇸👌🏽🇵🇸,0,UCSgFNpTAOZQ4twU5FdExfLw,@louisemay8185,https://yt3.ggpht.com/ytc/AIdro_mYKvCmmZ1XTlJtClLgRgl1Y1g-hPKoX2QD2DDQIvw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@louisemay8185,False,3 weeks ago,1745884800,False,[],False,
UgxAGLm_kNBDbuRsoXR4AaABAg,root,Gary lineker the legend,4,UCsHjipDDt1OfR1oENBy5JIw,@mamadoubojang0210,https://yt3.ggpht.com/BCUHTxPtj8EFnlghjjvSH4i3Z5AdP0PVaKp1f3pILZz1Vbmqt4ILZJ66wWVs9dd4hv_-HO7r=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mamadoubojang0210,False,3 weeks ago,1745884800,False,[],False,
UgzXXOVIRcpOZj6ww854AaABAg,root,What a world we live in. We see liars right in front of our eyes everyday and they twist the facts so blatantly with such confidence just to appease their masters and sadly we can’t anything about it. Such a cesspit these organisations are.,0,UChMzc1d4VeJIfXY5IuVxKvA,@faheemhayder8075,https://yt3.ggpht.com/ytc/AIdro_krVmzXRLtn4XaXGL4S1NgGLQJ8Tk49V_DvizJFl4E=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@faheemhayder8075,False,3 weeks ago,1745884800,False,[],False,
UgymUy4tjmYDEUIiEsl4AaABAg,root,The BBC host interviewing Gary is a brown man so Israel will never accept him anyways. His a sell out and thinks his one of them when in fact his brown face is just doing Israel’s dirty work for them and then once his done they will kick his brown arse back to his country 😅,0,UC4bjtWizMVhy4cOGbAZm4bA,@pearlsof5534,https://yt3.ggpht.com/ytc/AIdro_ldoZqp4FgDC1HI0Lz7I12kDg2IuLdVMl0QTEgl_8o=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@pearlsof5534,False,3 weeks ago,1745884800,False,[],False,
Ugx-j82n8j6BdCwYBQp4AaABAg,root,Brilliant,0,UCXa-IQiO4XntRGVyk4LNaMQ,@michaelcarroll1221,https://yt3.ggpht.com/ytc/AIdro_kL2-jDH3Y_c8kLJ11FxW6wNYwgt3SDy7ZbE0ds1Y8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@michaelcarroll1221,False,3 weeks ago,1745884800,False,[],False,
UgxGWWTRYfC9Xg1NA9l4AaABAg,root,"Look at the facial expression of the host, as if he has seen life leaving him",0,UC6msoDe6RajsYmll8ft97lA,@fatimaqureshi7786,https://yt3.ggpht.com/ytc/AIdro_nxAE5rItznQofth-V5KFPLadVNN6SYpQtv_0oRZdGt8Rs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fatimaqureshi7786,False,3 weeks ago,1745884800,False,[],False,
Ugy8Y-km4Exa3nbT5vl4AaABAg,root,Garry is a great person.wellsaid man.,0,UCkIDclXKkQrsW3Idp2OopaQ,@Ayoubalsabir,https://yt3.ggpht.com/ytc/AIdro_njMp9P5pDrqRaj4oHRodXslSma01EB2tIA4mBbGR7rDJoi92M1smujcI3N84wSKYdkGA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Ayoubalsabir,False,3 weeks ago,1745884800,False,[],False,
UgzYz-amhQntYUt_VZd4AaABAg,root,👍👍👍👍,0,UCH0UWc4c-3OhNN0jsDi0rGQ,@omkhair4267,https://yt3.ggpht.com/ytc/AIdro_mZwPWuPX67S792W5j9j63JWvTbBzBXKkE9c6InqltH2_MRJQW99mrizBm5CsnKXSSOsQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@omkhair4267,False,3 weeks ago,1745884800,False,[],False,
UgxdfkPtajSg2T6b0Ch4AaABAg,root,Brilliant Gary!!!,1,UCGyrqt0dK0NbkVpU8cpy4Iw,@nuzhatimtiaz318,https://yt3.ggpht.com/ytc/AIdro_nucXlzlJxYxp9fvSEKsaqSdQV1QhIaBZixeJSR2Yk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nuzhatimtiaz318,False,3 weeks ago,1745884800,False,[],False,
UgwDUjlxjYi-KOcVsgR4AaABAg,root,He looks like a hindu cow worshipper,1,UCIwbzq_7YETGcPUKehSSIug,@Blinkymftj,https://yt3.ggpht.com/ytc/AIdro_ncWjF6ELdgcuIjcujQyuEZTAeeGPZ80mMWsDh6pOqDtSqYtvfyOWPvp61gMoyzrzthrw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Blinkymftj,False,3 weeks ago,1745884800,False,[],False,
UgxKcA-iKfL--GpEMxt4AaABAg,root,Zinost control the media. But that's not the full context,0,UCa2Hy1HRi0aInL4wbTeQZeg,@RumonSamad,https://yt3.ggpht.com/ytc/AIdro_lp9OQ-_ykMGuXZ9KrcKyPSm9kA9vB9cMF5T5UXie-0OmMMmgygTjG1BuATiGxiSrkuCQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RumonSamad,False,3 weeks ago,1745884800,False,[],False,
UgwIClUnMo8YojOLvgp4AaABAg,root,Making a 7 min video about a 30 second clip,0,UCPxZFxnGq813tRE1dU-4Z1w,@karatekousins2647,https://yt3.ggpht.com/ytc/AIdro_lSz-W7yrVV2AUU4WNn6CGozmsT2l9Yx3cEDylXS9BhOA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@karatekousins2647,False,3 weeks ago,1745884800,False,[],False,
UgxTwQA9z1KxOm5kMpx4AaABAg,root,"That’s very true though!!! 
Forget being impartial being factual is way more important than",0,UC2K2qs_9cKrnlaDQ4MMJaNw,@mstar9248,https://yt3.ggpht.com/ytc/AIdro_lQ-2eQQMt60Ex57JiPMtMFv-YX2D0-vlpiNRHVo4M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mstar9248,False,3 weeks ago,1745884800,False,[],False,
Ugz1ANxKbWQ7gXPJI7F4AaABAg,root,6:45 mentioned guardian as biased towards Israel. It often comes across as Palestinian,0,UClUbO0glj3FM3dqQqGuiKfw,@mikelesa,https://yt3.ggpht.com/ytc/AIdro_kY7qqww8js9zvukkOnYt1rq0PtllaeRcNrLLctqss=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mikelesa,False,3 weeks ago,1745884800,False,[],False,
UgwOBr3AN_eA4rt9GkN4AaABAg,root,Respect ✌️🇵🇸🇪🇹,8,UC3snJd68Yn_uLCITleuVTeg,@Generation21.,https://yt3.ggpht.com/L0IkWZVqQzS_Rn5mZcV26Qn57O_XZP1uq4FLSi9Q1zEpWHFtcxP6Fsr7iH_4B3y3mzwLi2FC=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Generation21.,False,3 weeks ago,1745884800,False,[],False,
UgxBfNii75vkeJSjq7N4AaABAg,root,"Bro I think yt is shadow banning your videos, I have my notifications on but didn’t receive it. And the amount of subscribers who have watched and the number of subscribers you have; there is a huge disparity between them. 😢",0,UChSE5ihvsqEjfnz4IL6XNTg,@learningexcellency9615,https://yt3.ggpht.com/a_fEmeEEPpjan1heN8xqeZdARXy1sv3XNvKab5r1Sw3EynZvjsb7_gZeLT8WCy-1vvJ2oFrPTg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@learningexcellency9615,False,3 weeks ago,1745884800,False,[],False,
UgxkTwLh5A-efzzF4R14AaABAg,root,Lineker did a great job here. :),0,UCiJ5HVNDP-_kZ7WRy8GkXIw,@veganliving6255,https://yt3.ggpht.com/ytc/AIdro_lOCiCSAiLCkLaA9EFeHRKBxQiabsE94Q4O1MJsta_-Kek=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@veganliving6255,False,3 weeks ago,1745884800,False,[],False,
UgwzCg4zPovvHBcnp114AaABAg,root,"Bbc is impartial? 😂😂😂
Since when? 🤣🤣🤣🤡",5,UCdwvflizHJhc8f7n9uXlijQ,@fandimm180,https://yt3.ggpht.com/ytc/AIdro_mA2AVFV-qavNRylO-8a4Gy-Z6PmCR1F_ZClH9D2RWiGO4aLpoBwvnFubP3fe06ChSeLA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fandimm180,False,3 weeks ago,1745884800,False,[],False,
UgzfFNE6xBTVHecXvvh4AaABAg,root,"I truly appreciate the effort put into creating Smile 2 Jannah, and I enjoy watching it. However, there are instances where the reactions feel a bit exaggerated, which can be overwhelming at times. I hope you consider this feedback positively, as I genuinely value the content you produce!",0,UCJqBiMQfBFlQuDgbYm2X76w,@Milesandsmileforever,https://yt3.ggpht.com/Uxe_Q7VBXWsOHS97YmhSAbDOGRTr3zeakeH003WFstzVSG6wuHTUPjvBaXjfhpfgkMyMGoYcYg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Milesandsmileforever,False,3 weeks ago,1745884800,False,[],False,
UgyAz2tZz09N6iZorz94AaABAg,root,"Great work Zeeshan, appreciate your research and your work. If you ever get a chance could you please about the fathers plight and rights in the UK. Thanks",3,UCn_Zu0mvzEyeF1wZpsd9hWA,@disqualified_dads,https://yt3.ggpht.com/j1MJg8Xz7PD9DpRoN6KCWpy2lQjJaOxl48CdRl_2lfQUbatE95p3DN9S9SpvqoLIzaMWCs2ncw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@disqualified_dads,False,3 weeks ago,1745884800,False,[],False,
UgyvaomtjVVcYYCzuPd4AaABAg,root,"Well done Gary 👏,",3,UCxV90H-dsmKIxSDfIedh5Iw,@MohammedZahid-f5f,https://yt3.ggpht.com/ytc/AIdro_m5evfCF_YxC_lDCZai6PdDPi8RLB_PVhrL3a1ARTLFBM2x9-KClsWFWW2FfUzwIrVBkQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MohammedZahid-f5f,False,3 weeks ago,1745884800,False,[],False,
UgzwqB9jSPWD7KVxe4V4AaABAg,root,AMOL RAJAN IS HIS NAME,0,UCVcPttDtJaE-Fxt0cbwBxhQ,@faceplants599,https://yt3.ggpht.com/ytc/AIdro_klKK1b96-k3KRomS4Av9kccnoDdk3T_87oyMPunno=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@faceplants599,False,3 weeks ago,1745884800,False,[],False,
UgwsufA_QA_xH98mE8h4AaABAg,root,I used to think Gary was the type of guy who says things that will just please people. I was wrong. Nice that he sees things as they are and says things as they are.,54,UCbt70G-8yrgK-qPPbSpnUEQ,@roosworld4910,https://yt3.ggpht.com/ytc/AIdro_lTsn_SEf4XL2vXIaaoqLUud5NQ9oq-8qVva6nli6qHfYKIw450e_k2BCXQMQ4EGZfOvw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@roosworld4910,False,3 weeks ago,1745884800,False,[],False,
UgxbCThS6LACf2vakih4AaABAg,root,stop paying the tv licence,0,UC1Wt7TYMRorfEX-cJoC-9Ew,@boredalchemist,https://yt3.ggpht.com/ytc/AIdro_lO9UNZqVnFGNzT0aMP0aUpAH-krl5a4p1D_3-Esy6i4A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@boredalchemist,False,3 weeks ago,1745884800,False,[],False,
UgwdNaJE-zANaBxR2x94AaABAg,root,Thanks for telling the truth Gary,2,UCMbW1ln4GJgsyaqZVPE5_xw,@angelasharif8303,https://yt3.ggpht.com/ytc/AIdro_mgTio2lsKsV_nMLswflYEGZEvorsx619P2xvNZf1Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@angelasharif8303,False,3 weeks ago,1745884800,False,[],False,
UgyXyuSSqD_Uv8CEOeF4AaABAg,root,I know BBC.. 11 inches is crazy.... 5 or 6 inches is reasonable and avarage.. 😊😊,0,UC1HTzPl0XMnEDoKbYhg3kUA,@izansarip9268,https://yt3.ggpht.com/ytc/AIdro_nbIRpRoYqRgJ2spNIQtwabq6ir18ziB_GIrg8eyjIddwsRWvvxJsp8Y8bqRYKGYd7v5A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@izansarip9268,False,3 weeks ago,1745884800,False,[],False,
UgxHjZDr-3AKSjXvxqd4AaABAg,root,Gary Lineker 👏🏼👏🏼👏🏼👏🏼,0,UCMrbwP14pUGaAvMyVXTdixQ,@waqaralikhan2281,https://yt3.ggpht.com/nGKAo0hnnG5K7poc-CSg7YLGx4TOvwq0hsP1BaWt5k2Z5fRDgsUyp9QO3qkB7vC_ELdOoH-r=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@waqaralikhan2281,False,3 weeks ago,1745884800,False,[],False,
UgyH1V-GffevyNXb6ml4AaABAg,root,Gary is proper fella,1,UC1Lb4Zy6UCyhh08UUDfjWeQ,@SW-ec3ei,https://yt3.ggpht.com/ytc/AIdro_mXHNCyK0SgJKZsfZelLtNq_NcA7XVcMvVIa7pNPWl2BuKvn05TfQ9odFv4dzlR65dNZ4I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SW-ec3ei,False,3 weeks ago,1745884800,False,[],False,
Ugzs7ZaTHTk4FzmmtJ94AaABAg,root,"you don't need to pay tv license tell them you watch netflix and youtube, you don't watch tv or bbc or any of the old out dated channels, call them and do it today and they won't bother you for 2 years. 2 years later when they call back tell them not to call again as you won't ever be watching any tv channels. 
we do not pay tv license, 4 years now :) your welcome",0,UCJhD5ba34J7NfyBV8h1Ui1Q,@lordm1970,https://yt3.ggpht.com/ytc/AIdro_krIaMOkOY8vIoLUMa1K84uRG12Fr48QL3GZKkrhlg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@lordm1970,False,3 weeks ago (edited),1745884800,False,[],False,
UgzgQWcL75eqBN0JAEB4AaABAg,root,"Just telling you the Truth, well done Gary ❤for Palestine 🇵🇸",1,UC2HTPBZGNraYjhhKtzadWXw,@andymcaleer4163,https://yt3.ggpht.com/ytc/AIdro_ka_OJb0XNJYDEohFXLN9aw8SQx2wooMyAYwzwnScVwBS5AeOdo4U3-cDL-EXswMyKilw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@andymcaleer4163,False,3 weeks ago,1745884800,False,[],False,
Ugy4pJx_ruf3oBYKSUJ4AaABAg,root,"gary's respect and honour 1000,000,000,000% X'd",0,UCJhD5ba34J7NfyBV8h1Ui1Q,@lordm1970,https://yt3.ggpht.com/ytc/AIdro_krIaMOkOY8vIoLUMa1K84uRG12Fr48QL3GZKkrhlg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@lordm1970,False,3 weeks ago,1745884800,False,[],False,
Ugy1QsMBtUBN0gNRImB4AaABAg,root,Garey when he came back qadir football wold cup. He  become coll   my be he have some Muslim friends  l like this Garey,0,UCcStceQwJX0oFXblEJ-Nz3A,@abdulqadrmohamedAhmed,https://yt3.ggpht.com/ytc/AIdro_lXtne55zBH_1t7d8DcUMe6AsD94Tx7UV6SN-jVQ85kdxUgEu2JvEkWNQeOIC6Pw0RZlA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abdulqadrmohamedAhmed,False,3 weeks ago,1745884800,False,[],False,
