id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgzB4g5o2VgUHZwS7Pd4AaABAg.AHz-ysJdz_yAHzBiCtlyM6,UgzB4g5o2VgUHZwS7Pd4AaABAg,"Cnn confirmed it, france confimed it, usa confirmed it, the only people who dont believe it are the Indians who are being fed fake news that karachi port was attacked, etc a simple search would get you out of ignorance",0,UC2Ajww3Qr_1S6sEO0o9Ti3g,@countmeinnoobsnoobie4097,https://yt3.ggpht.com/ytc/AIdro_nLQ9omDHkPOhaoEmYiIi0T23lPNE-CfktN5ycoHwfjxO8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@countmeinnoobsnoobie4097,False,8 days ago,1747008000,False,,True,UgzB4g5o2VgUHZwS7Pd4AaABAg
UgwwKwUz85eZgxPxBXZ4AaABAg,root,"Thinking they're Israel would get their backside whooped, they don't have the same level of support. 
Real life is not Bollywood, this war should stop!",0,UCcAspdIB_nLsSH_ItdoNhHQ,@akeemovic,https://yt3.ggpht.com/ytc/AIdro_meYAh6NPkc3qZ9RQbztfozX2jknUqc69hcasQTLZa7CCWY6MHmzRI1I6I59gYFhEiQXA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@akeemovic,False,8 days ago,1747008000,False,[],False,
UgwnvobzKFItAmm41WZ4AaABAg,root,"Love this channel Alhamdullilah, I find legit news where general media are liars. So proud to be Pakistani ❤️ dua for the Ummah.",4,UCWv4U7uO0MWt19vg7OMsSpQ,@TeeLion,https://yt3.ggpht.com/ytc/AIdro_n0riPHxpvcVuKyaRuNgpvksriTU4gGVVYg4IHSN4YWJNhv=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TeeLion,False,8 days ago,1747008000,False,[],False,
Ugw5fWfeiSSkEoz8XGF4AaABAg,root,Modi is following his friend Natanyahos  path. we will continue to pray for Pakistan and the Indian Muslims and the innocents in India,0,UCtX45KS6LV76PM7Zcu1rjeA,@Zimaramusadique,https://yt3.ggpht.com/ytc/AIdro_kK68V1PsiL_gtr_35iUsl1WMkWXHV-hRtzAb4mdviPQElkIb5aTYnVWhHIr6aaD03wuQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Zimaramusadique,False,8 days ago,1747008000,False,[],False,
UgwPC_aBltVOg7U7zqJ4AaABAg,root,Eid Sacrifice !!! 😅😅😅👍👍👍,0,UCp_NxQT4h0Wji6T1hr8WvQw,@acegaming5404,https://yt3.ggpht.com/rCT4CnGX4_puMv1zCcnwW7XAsjHZPcdsv_PQh5q0a_MDTIHfHSgBJ7nW5eZpySQM22eQGdf9EWk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@acegaming5404,False,8 days ago,1747008000,False,[],False,
UgwRaPvXd8OesS9m9Rx4AaABAg,root,India the occupier.. this why palestine will not be free cuz of hypocrete liars in their ummah.. Allah wont change the condition of the people untill they change something within themselves 🎪 yall cowards infront a camera.. yall only brave in groups or behind camera🤣,0,UCnsPkk0TOjYxbwMGWBac1qA,@Salva888,https://yt3.ggpht.com/6TRvhLNJyCSZg5YSJvZGfKGpif_rAagqe96erHusLEeEBGB4qj4a2Sy1VK99_5NYhW14PN5FSQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Salva888,False,8 days ago,1747008000,False,[],False,
UgzoMQWkBK0MxSOJO4R4AaABAg,root,The indians forgot the  difference between israeli and the indian attacks is that Pakistan actually has an huge Army which didn’t hesitate to attack back down x5 indian jets and put the indians to a  international shame,0,UCgKvBLlcA2JOCqjZfU1Y3wA,@AsneAsne-m1u,https://yt3.ggpht.com/ytc/AIdro_n2udBzeYBteVO94AOvACDKqyHN4sBTqV2YenVzO3Y2Ic5h7sd9c1UhQi-g7V9kvb_L3A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AsneAsne-m1u,False,8 days ago (edited),1747008000,False,[],False,
UgxRor-ftvoH0tG5HtR4AaABAg,root,First yall cry.. than believe propoganda lies and all of a sudden yall warriors ahahaha yall showed yall true face to the world watch what will happen.. but dont cry victim in every camera as always.. Keep this same energy.. ‼️😂🎪,0,UCnsPkk0TOjYxbwMGWBac1qA,@Salva888,https://yt3.ggpht.com/6TRvhLNJyCSZg5YSJvZGfKGpif_rAagqe96erHusLEeEBGB4qj4a2Sy1VK99_5NYhW14PN5FSQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Salva888,False,8 days ago,1747008000,False,[],False,
Ugx9HO55o3nVo6tYObl4AaABAg,root,Viva Pakistan,0,UCZOIAJi80PLI6FE4eW-BAjQ,@ahmadabdallah7125,https://yt3.ggpht.com/ytc/AIdro_mNgqH0QPcgEF2ujr5ycM9BHi_eZWEasynwSx6jxNl00Zc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahmadabdallah7125,False,8 days ago,1747008000,False,[],False,
UgwNn435mtY1THFH5u54AaABAg,root,"The Pakistani defence minister needs to go now, he's a complete embarrassment.",0,UCESWRQ85fVMe4ciQDFE6Agg,@WaqarAhmed-fn1gd,https://yt3.ggpht.com/ytc/AIdro_lhzEWHTcMJeklUVcHQzVr74L9vYcaC5SIWzcXFz1k=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@WaqarAhmed-fn1gd,False,8 days ago,1747008000,False,[],False,
Ugzzmqo6knyo2GryOQZ4AaABAg,root,❤..🇵🇰⚔️,0,UCxmqBWAdwEJC1rRwvRDd3bg,@muhammadshamoeelulnaeem,https://yt3.ggpht.com/Rd2LYuWQguOeduhLfQ3IS61MelUrAYXvRxXTWKJ1EXxSguWKd870auretJXENU4raOWNwdbk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@muhammadshamoeelulnaeem,False,8 days ago,1747008000,False,[],False,
UgyMne8MuJPOrqn4tb94AaABAg,root,Absolute cinema. High tech is useless in the hands of the incompetent.,0,UCFxMGYpXyeYGdHLW_zFFb8Q,@TheBulletGamer,https://yt3.ggpht.com/yUcR_B_DHyhMHzes_3ZUNG7rYo_wWX2MMcRwxhy2Hd4ePWcJJg__roW-ob7ucMi2PMIU1Z8UIA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TheBulletGamer,False,8 days ago,1747008000,False,[],False,
Ugwj85IhS3CJwHa2JQ94AaABAg,root,"The female Sky TV presenter (Yalda Hakim) (between 287s and 302s) who as Zeeshan stated as being ""soft on the Indians, and harsh on the Pakistanis"", as well as ""being best buddies with the Hindutva guys"", is herself a Muslim, an Afghan no less who sought refuge in Pakistan with her parents during the Russian invasion of Afghanistan.

What an absolute disgrace for Yalda to show no compassion or love for the country that allowed her and her family to stay for two years during the war, instead siding with the belligerent aggressor and propagator of falsehoods.

One would have assumed a Muslim would support other Muslims – but not Yalda Hakim.",2,UCtDyQ7zjJPbG7OFaeQNABOA,@ScottAndrews-p4j,https://yt3.ggpht.com/ytc/AIdro_nuNlfceTDiBSTQUhxQ56YDJFbBu1DjRfTpJMFP6ck9D0x3tsglom8eMUA2blBLpRVU8w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ScottAndrews-p4j,False,8 days ago,1747008000,False,"[{'id': 'Ugwj85IhS3CJwHa2JQ94AaABAg.AHyzVkI_a_mAHz6huY3vS9', 'parent': 'Ugwj85IhS3CJwHa2JQ94AaABAg', 'text': ""Don't give so much importance to her as they are munafiq."", 'like_count': 2, 'author_id': 'UCN82SyPHteoHER4TJsNt-Ig', 'author': '@irfanshaikh-ql3tr', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nBvTbp72aAdqeZpIsYXK73MVmHZKZX7E_KUD5JksM=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@irfanshaikh-ql3tr', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}]",False,
Ugwj85IhS3CJwHa2JQ94AaABAg.AHyzVkI_a_mAHz6huY3vS9,Ugwj85IhS3CJwHa2JQ94AaABAg,Don't give so much importance to her as they are munafiq.,2,UCN82SyPHteoHER4TJsNt-Ig,@irfanshaikh-ql3tr,https://yt3.ggpht.com/ytc/AIdro_nBvTbp72aAdqeZpIsYXK73MVmHZKZX7E_KUD5JksM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@irfanshaikh-ql3tr,False,8 days ago,1747008000,False,,True,Ugwj85IhS3CJwHa2JQ94AaABAg
UgzULXnHj3vXIQu30FZ4AaABAg,root,"Nice echo chamber you have built here, lol 
No woman fighter pilot has been captured, this is false news, and if this were true, 
Pakistan would have wasted no time in making reels about it. 
Pak's bunyan mansur was thoroughly repelled by India's S400 air defences. forgot to mention that part , did we ? 
JK chief minister, who is a muslim himself, Omar Abdullah tweeted that Pak broke the ceasefire. should we accuse a fellow muslim of lying now ?",0,UCmKe_jwVA3ZCU2twgZoYIHg,@shashankphansikar7094,https://yt3.ggpht.com/ytc/AIdro_kvMMLa2DDucMhIhB0glsCbeQTAmG36y699suyC93m1672v=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shashankphansikar7094,False,8 days ago,1747008000,False,"[{'id': 'UgzULXnHj3vXIQu30FZ4AaABAg.AHyz4l40wfoAHzByas3N3T', 'parent': 'UgzULXnHj3vXIQu30FZ4AaABAg', 'text': 'Both countries media are blaming each other for breaking ceasefire, theres no neutral source saying which country broke it, id rather not believe the media which told whole Pakistan was invaded amd karachi port was destroyed, but i guess thats just me', 'like_count': 0, 'author_id': 'UC2Ajww3Qr_1S6sEO0o9Ti3g', 'author': '@countmeinnoobsnoobie4097', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nLQ9omDHkPOhaoEmYiIi0T23lPNE-CfktN5ycoHwfjxO8=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@countmeinnoobsnoobie4097', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}]",False,
UgzULXnHj3vXIQu30FZ4AaABAg.AHyz4l40wfoAHzByas3N3T,UgzULXnHj3vXIQu30FZ4AaABAg,"Both countries media are blaming each other for breaking ceasefire, theres no neutral source saying which country broke it, id rather not believe the media which told whole Pakistan was invaded amd karachi port was destroyed, but i guess thats just me",0,UC2Ajww3Qr_1S6sEO0o9Ti3g,@countmeinnoobsnoobie4097,https://yt3.ggpht.com/ytc/AIdro_nLQ9omDHkPOhaoEmYiIi0T23lPNE-CfktN5ycoHwfjxO8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@countmeinnoobsnoobie4097,False,8 days ago,1747008000,False,,True,UgzULXnHj3vXIQu30FZ4AaABAg
UgyT3eMDuLDqt4nQBh54AaABAg,root,"One nation you dont want to f... with is Pakistan, when you get on their bad side, they will mess your life up.",0,UCBM8plbGKHtqQDK4WlbICsQ,@user-hc1tg8sr3v,https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-hc1tg8sr3v,False,8 days ago,1747008000,False,[],False,
UgyxWX6-p8NeYMK5Ad14AaABAg,root,Nothing Ever Happens,0,UCZmiKiJ9JMUEkmI7c2O4GYw,@Tuscanpoet,https://yt3.ggpht.com/5iX0tZUs5AlYqEnxvhGgKgAkjGXn4WTZtfHD-7uKTlK5LBvFToQrdVmqBBuCX3c4OpP16-LwoA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Tuscanpoet,False,8 days ago,1747008000,False,[],False,
UgyH7z0z6xOlHjj3isF4AaABAg,root,"Yalda Hakim is a disgraceful Sky News host, she knows nothing about Kashmiri occupation, talentless & pitiful journalism.",1,UCB5hAZ1vpKsXLrVsvI1N1UA,@farryqaadir8812,https://yt3.ggpht.com/ytc/AIdro_kRNqyrf4WARs6l9oBuzQeOVm4r0UZk1VtPmlaqWcw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@farryqaadir8812,False,8 days ago,1747008000,False,[],False,
UgwQA_wkSX5WUiAkGmx4AaABAg,root,3:37 🤣🤣🤣🤣🤣🤣🤣,0,UClianie5jEfT1JyTh4vLFAw,@MegaSaeedi,https://yt3.ggpht.com/ytc/AIdro_lcxAfedAYF-OpcacZwG0vSJGzIsH-qdBFxrprJE8tJ2QY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MegaSaeedi,False,8 days ago,1747008000,False,[],False,
UgxiJLxf7hoC80v7Cn94AaABAg,root,India is the biggest hypocrisy in the world! Superpower? 😂,0,UCUpNbik1OKmZza2tyKMh4zQ,@nuaimahmed7620,https://yt3.ggpht.com/U8y0w7l4TZPOvnjcTvS5L3h5KSrJiZOtoyHX6D13Tms_wnPf9x9TtPtFRKgfJ5ybGqJGJbMSG-M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nuaimahmed7620,False,8 days ago,1747008000,False,[],False,
UgyC0vD6ksTUOxpoSwF4AaABAg,root,Everyone believes Indian and take thier side until they have to live with them.,1,UCC9ukCeDDJYuQxiY5K2TNPA,@ShirazMalikplus,https://yt3.ggpht.com/ytc/AIdro_lt9jUjQUmDVHrvX7pdzARGe1hdAZL5IAQ_-1ZYpt_wOqI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ShirazMalikplus,False,8 days ago,1747008000,False,"[{'id': 'UgyC0vD6ksTUOxpoSwF4AaABAg.AHyyCEylkmVAHyyj_SLha5', 'parent': 'UgyC0vD6ksTUOxpoSwF4AaABAg', 'text': 'No there scam calls 😂😂😂😂', 'like_count': 0, 'author_id': 'UCIfjlnERq7qOZfSV5EFJL3Q', 'author': '@wazakrypto28', 'author_thumbnail': 'https://yt3.ggpht.com/ShY0piA26qXRzqROIm1EtTZdniRCnVPGKyH4mZReDIgUrQ7wRD2S301USiCTCm858z98Mw3V=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@wazakrypto28', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyC0vD6ksTUOxpoSwF4AaABAg.AHyyCEylkmVAHz1AJMOBD6', 'parent': 'UgyC0vD6ksTUOxpoSwF4AaABAg', 'text': '@ what’s your evidence? Yeah goodbye.', 'like_count': 0, 'author_id': 'UCC9ukCeDDJYuQxiY5K2TNPA', 'author': '@ShirazMalikplus', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lt9jUjQUmDVHrvX7pdzARGe1hdAZL5IAQ_-1ZYpt_wOqI=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ShirazMalikplus', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}]",False,
UgyC0vD6ksTUOxpoSwF4AaABAg.AHyyCEylkmVAHyyj_SLha5,UgyC0vD6ksTUOxpoSwF4AaABAg,No there scam calls 😂😂😂😂,0,UCIfjlnERq7qOZfSV5EFJL3Q,@wazakrypto28,https://yt3.ggpht.com/ShY0piA26qXRzqROIm1EtTZdniRCnVPGKyH4mZReDIgUrQ7wRD2S301USiCTCm858z98Mw3V=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@wazakrypto28,False,8 days ago,1747008000,False,,True,UgyC0vD6ksTUOxpoSwF4AaABAg
UgyC0vD6ksTUOxpoSwF4AaABAg.AHyyCEylkmVAHz1AJMOBD6,UgyC0vD6ksTUOxpoSwF4AaABAg,@ what’s your evidence? Yeah goodbye.,0,UCC9ukCeDDJYuQxiY5K2TNPA,@ShirazMalikplus,https://yt3.ggpht.com/ytc/AIdro_lt9jUjQUmDVHrvX7pdzARGe1hdAZL5IAQ_-1ZYpt_wOqI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ShirazMalikplus,False,8 days ago,1747008000,False,,True,UgyC0vD6ksTUOxpoSwF4AaABAg
Ugw5XgpJy69Telr06hJ4AaABAg,root,India is an other etho superior western backed rogue state. It also has a greater India agenda that includes all of the SAARC states plus Afghanistan. The map of greater India is also displayed in their most prominent govermental buildings. If India can subjugate PAKISTAN it will attack Bangladesh Srilanka Nepal Maldives and/or Afghanistan etc. all are them are included in it's greater India map.,1,UCY89d-zgEIJ4GOlXasPHk8Q,@IrishaJawad,https://yt3.ggpht.com/ytc/AIdro_lsIO0KH93OMfL3PN3kkxTUk7TsNceOYa6t219yVP8ios1EvW8tDuW7p3U0VVLxkXJlUA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@IrishaJawad,False,8 days ago,1747008000,False,[],False,
UgyiN4G3lDORsK3M4Ed4AaABAg,root,sanjay datt is a drug addicted thug... he call terrorist for kashmir people.. what a thug,0,UC0UNtqlpMk1YUBKdK1VmogQ,@rizanawaz2723,https://yt3.ggpht.com/ytc/AIdro_mLxmVw0g2tv6sZxBsOmDY9LdoOsSuJN7rNYHPEHjI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@rizanawaz2723,False,8 days ago,1747008000,False,[],False,
UgxeidWGblCzPRzMPw14AaABAg,root,Aurangzeb Again Blasted India. History Repeats Itself 😂,0,UCGE44M--8z73DcGPVuKV22g,@Eglecianukpana,https://yt3.ggpht.com/ytc/AIdro_mlEnA_CYn0rV_-6H-O6JC0kGdGAGuGYECltlo0LZHcLZnMN_xr6jbqVUURpcF0dDIR5g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Eglecianukpana,False,8 days ago,1747008000,False,[],False,
Ugz_twF10f_yI1nnzbB4AaABAg,root,"I believe in this war there was no winner or loser, only loss, destruction, and countless civilian lives affected.",0,UCSKm6eKPNWmhpnc-RIAK3OA,@bledr5840,https://yt3.ggpht.com/ytc/AIdro_lJ6XH4KlTj1rjQdNavmVDrMDziycY39KGLu2XsIwIusQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bledr5840,False,8 days ago,1747008000,False,[],False,
UgxVFVn3nelcKjdow9h4AaABAg,root,"I'm not taking sides, I have friends in both communities. But objectively speaking, it's clear that India exercised restraint during this conflict. Given its larger military and resources, India could have launched a much stronger response against Pakistan. However, doing so would have likely triggered severe backlash from the international community. Many people comment on these events driven by national sentiment, without fully understanding the broader consequences of war.",2,UC-OY4BoOdptysYnjt7-EcMA,@vecust,https://yt3.ggpht.com/ytc/AIdro_lS-Mmlt3JqFm2IwB8QO3Qb6uEkmhpUc4jNo99FB5UsJg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@vecust,False,8 days ago,1747008000,False,"[{'id': 'UgxVFVn3nelcKjdow9h4AaABAg.AHyxj4rRdDSAHz23i9VVQj', 'parent': 'UgxVFVn3nelcKjdow9h4AaABAg', 'text': 'I think you’re missing the point where is the evidence that India have failed to provide?? There is bomb blasts in Pakistan still now an indication that Pakistan is dealing with terror attacks', 'like_count': 0, 'author_id': 'UCcSThath2lsSd6Cn1HBI7rQ', 'author': '@ImtiazKhan-wh7xl', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_k4FIGetpDry7O7Hk1MJDC0I-AM2VUkxm7MYvIOn1Y=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ImtiazKhan-wh7xl', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}]",False,
UgxVFVn3nelcKjdow9h4AaABAg.AHyxj4rRdDSAHz23i9VVQj,UgxVFVn3nelcKjdow9h4AaABAg,I think you’re missing the point where is the evidence that India have failed to provide?? There is bomb blasts in Pakistan still now an indication that Pakistan is dealing with terror attacks,0,UCcSThath2lsSd6Cn1HBI7rQ,@ImtiazKhan-wh7xl,https://yt3.ggpht.com/ytc/AIdro_k4FIGetpDry7O7Hk1MJDC0I-AM2VUkxm7MYvIOn1Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ImtiazKhan-wh7xl,False,8 days ago,1747008000,False,,True,UgxVFVn3nelcKjdow9h4AaABAg
Ugy-fre6tcjbRIXmOZN4AaABAg,root,Ghus kr maar dia pakistan ne ghus kr maar dia😂😂pura india rond k rkh dia ghuroor khak mein mila dia Allah ne😂,1,UC-omCxJHh8qXwaqMDmdwZiQ,@sunnyreels9944,https://yt3.ggpht.com/Oojsa10uxKSn-UZTVJEdQ3eUNhdx_kDVofld970G8-wz7YO27Ih-7TwEh10z5BfybOiOx2jOo8I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sunnyreels9944,False,8 days ago,1747008000,False,[],False,
UgxZaFhDgm7ytGj26pJ4AaABAg,root,"Its so obvious india's pathetic move on Kashmir's civilian population is to get some respect from the western world, or hey zionists we have something in common. I like how Pakistan cares about it's military and security, it looks like Muslim countries have no choice but to increase in military security as well from terrorists like zionists and their droplings like moodie the cow dung muncher. Btw It's not the Rafael jet, the aircrafts are well engineered, it's the pilots, they think it's a Peugeot 107.",0,UCguD05cbjEhDnQOBD_6J_3w,@Guest-2468,https://yt3.ggpht.com/ytc/AIdro_kou3dO5GhrvBQru7jrDY7-p0Ls3-FwpdfJn_A0CdgtFmBIy5ofV2XYbnym-k-Zi8t6WA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Guest-2468,False,8 days ago (edited),1747008000,False,[],False,
UgwcH8mMdD4fRALxdX54AaABAg,root,"The female pilot news never came from Official sources, that news is fake",0,UCRTpXDzz39_kra4ya-xKpjA,@snake2106,https://yt3.ggpht.com/znLfBJwgDE20_4YqYgHHk1_Tur3gLU7pzBI4G3CfgtZ4TeYRgqPwq57eXic-U5i9HUh6YaO1=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@snake2106,False,8 days ago,1747008000,False,[],False,
UgwtBsAAU88Pl4LoS_h4AaABAg,root,"India is trying all of Israel's moves and failing Miserably. 
Israel and Palestine
India vs Pakistan is a completely different ball game",0,UC85iDZCA1oFspWXKJnjJHwg,@davecopperfield5359,https://yt3.ggpht.com/ytc/AIdro_kbIDFLSuWaDo-hDjQPFaOFLcu_j6s4RwfCQgWmOeg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@davecopperfield5359,False,8 days ago,1747008000,False,[],False,
UgyZggjEwQSDTu6p6vJ4AaABAg,root,Indians are still in Denial everywhere and spreading there false propaganda everywhere in the comments and telling every1 to boycott international media lol,1,UCRTpXDzz39_kra4ya-xKpjA,@snake2106,https://yt3.ggpht.com/znLfBJwgDE20_4YqYgHHk1_Tur3gLU7pzBI4G3CfgtZ4TeYRgqPwq57eXic-U5i9HUh6YaO1=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@snake2106,False,8 days ago,1747008000,False,[],False,
UgzGsFgXI51smG6Z6954AaABAg,root,Please raise your voice for Imran Khan as well..this current government is puppet of their money..our miltay has done everything yesterday and gave us the pride.,0,UC-IxEfZuH35OWXPpdbuX9oA,@xcellence-fe4fn,https://yt3.ggpht.com/ytc/AIdro_krqc0kRreI2waBTxp12EN76x-f_utLsLqPu0L91OaATjDs0J_NIy_v7QWgeodTYxAZaA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@xcellence-fe4fn,False,8 days ago,1747008000,False,[],False,
Ugz9144WsbgfGaP7M-F4AaABAg,root,"Yes your right, there super PATHETIC",0,UCRv3_3D0sRonMl1kt-Yj25w,@Truthprevails7451,https://yt3.ggpht.com/SaGWWGm-7akI6eWeXUD6hrbrOBg6qGIwwLzMMVXydBrmbi7g4D3tes8R7bl7aucCo44J4BIhzQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Truthprevails7451,False,8 days ago,1747008000,False,[],False,
Ugzj-vvVcbXaFP5X4f54AaABAg,root,modi always begged 😂😂,0,UCMrL001il-V0t-hwB9ha89w,@sikander_a50,https://yt3.ggpht.com/ytc/AIdro_lCRXNeKiz9AFIaW5BsxEsnOxDqGipjZUV7gL1AjUVHoD6z0SvKCjTFUGPKCbcymbELIQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sikander_a50,False,8 days ago,1747008000,False,[],False,
UgwXfa8gaxEBtqHjDNB4AaABAg,root,I always used to think smile2jannah is fair minded. But the amount of Pakistani government crimes being underreported by him changed my mind.,0,UCy49LWL2xGnYUgOLUa7BnaA,@hoodh.a8793,https://yt3.ggpht.com/m7Yoyl7b9S5cOOPSf1wtHYHAAFuLTP7tjbnurf2CbZyIkQZ_h-l_UHcc2bSH1eb9s1mXkH8wOA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hoodh.a8793,False,8 days ago,1747008000,False,[],False,
Ugzv8JVWkKCl5FHVn-R4AaABAg,root,2 sides of the same 2 evil butt cheeks. Zionism and Hindutva,0,UCkZB3n-jp0AG3ZlMy-Hco7g,@shabiramin5681,https://yt3.ggpht.com/ytc/AIdro_mGCcO77qRAILeeq23h9y6AoVb-S6jhNjs55xh4H1JqzRtYoueMFrSC8S9Y7lZhzF6Tww=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shabiramin5681,False,8 days ago,1747008000,False,[],False,
Ugwnn1OcuffGrAkiicR4AaABAg,root,Zeeshan brother can you do a video exposing the sky news presenter Yalda Hakim her clearly biased reporting and one sided questioning . India’s terror network needs exposing like the funding of BLA separatist group and the attack on the Sri Lankan cricket team . As a Pakistani you need to do one big video to expose there stupidly and lies . Pakistan defence minister and information minister are embarrassing,0,UCgPDYDPKOCgAeGXhGo7ZEwg,@vizqureshi7668,https://yt3.ggpht.com/ytc/AIdro_mNSwGlca1JWLA5corHCUFW6XmOelzrL2raZ6Nq5ig=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@vizqureshi7668,False,8 days ago (edited),1747008000,False,[],False,
UgwAdO4f0QaO4mbWryR4AaABAg,root,now india is also  trying to push It's poor people into Bangladesh.,0,UC9Zi4WHfrnvmA5bYkx38CsA,@integer9655,https://yt3.ggpht.com/a7po4orrSNr1fYMJbmU-bR-8wDDlIfZillUQjaiqYBWoKmTPWVBbl6KlytF8L6BH3urIeTgMUeo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@integer9655,False,8 days ago,1747008000,False,[],False,
UgxRA3bhwJ0QyE90c9F4AaABAg,root,"Istaeli drones only work on women, children and unarmed men.",1,UCpNtkAafoy85fEDeLWPceaQ,@aaa-qk1qi,https://yt3.ggpht.com/ytc/AIdro_mdraRvtsV7TrcgRRHdsLXJvpS8Uj_E1Vt05uArdqaJOb_-NkpcjOwq2BAVlmg5I3L81w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@aaa-qk1qi,False,8 days ago,1747008000,False,[],False,
UgwVQLklqmTVeDkB9kh4AaABAg,root,"This is 🐮 💦 
😂",0,UCnMRrCJJ_3FW-AjSFa9LQBQ,@forealg,https://yt3.ggpht.com/ytc/AIdro_nqhVTV7b9SuAusmJYOJE3YEXj9GyYoIjsplo7R_dwtCDw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@forealg,False,8 days ago (edited),1747008000,False,[],False,
