id,text,author,likes,timestamp,is_reply,parent_id
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyFAYJkSFS,😜😜😜😜😜😜😜😜,@oobek69,4,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzOWpIFeCg,"Subhan'Allah great bro,well said👍🏻",@ambermalik895,4,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyCO4i6P8S," @MK554_  You are supporting Pakistan and then you claim to have no connection LOL. How does India benefit from this incident? Also, where is the proof of Allah and still you believe in it. You haven’t did your research and it’s clear why you believe no proof was given.",@hinduphobehunter4262,4,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHzIIXSzaoI,"​ @madanaryal4136 it's reported by western media, as u saw in the video, that India begged for CEASEFIRE.. We Pakistanis were just warming up for a war & u guys ended it already... 💁‍♀️",@uuuuukkkkkkk303,4,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHytkcGzuF3,"​ @fevad1246 
There is no enemy or friend when it comes to geopolitics",@User_47536,4,1747008000,True,UgytzdutvghRGoALObV4AaABAg
UgwjxZnjdaRM3XJj0X54AaABAg,Pakistan begs all over the world  for money and help and this guy makes this thumbnail. The irony 🙈.,@subzero780,4,1747008000,False,
Ugxbv63Ivf4wKEcc65Z4AaABAg,pak army is still trying to find the lahori that stole the israeli drone on his cg 125 bike 😂😂😂😂,@Maroofgilani621,4,1747008000,False,
UgwONIeZ2OqV8lTfK5R4AaABAg,"Please NO more wars , we shouldn't behave like the Hindutwa of India, we are way better than that !!
Remember...... Quran and Sunnah !!",,4,1747008000,False,
UgxaMKjO5JDe6_em0oB4AaABAg,"“PAKISTAN, WHATEVER YOU’RE DOING, KEEP IT UP, NOT RECEIVED A SINGLE SCAM CALL FOR DAYS”",@THE-CONSIGLIERE,4,1747008000,False,
UgwUFn0o3L9h49Fnxdl4AaABAg,"We are one, 🇧🇩♥️🇵🇰 🤝 we are brothers. 💗",@tanishaIslam-e6q,4,1747008000,False,
UgxPRsAr2liOy_rAt8t4AaABAg.AHy8afuD0BvAHy8oRhNwRC,Just say Ummat Zindabad and AlhamduLILAH,@naehalmulazim,4,1747008000,True,UgxPRsAr2liOy_rAt8t4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHy_h2fRkcK,"😂,💀",@strugglewithabubakar,4,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgwV9TvyjSxqF10sDW94AaABAg.AHy0xWynK1TAHzQrykNFUR, @markhenry3794  Hell no lol doubt america will take a gamble with these lot like the french did,@MajinLube,4,1747008000,True,UgwV9TvyjSxqF10sDW94AaABAg
Ugx4bxrnnAvfVqWzs_J4AaABAg.AHy0XUOm_lnAHyJOkcGz-d,"​ @BaldurSolosYourFavoriteVerse Brother, this was a headshot if you see the structure of the herop drone 😂",@wolf_yt5179,4,1747008000,True,Ugx4bxrnnAvfVqWzs_J4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAI-sc4iGVj4,Faith before flags ☝🏻❤️,@kaiserjatoi4133,4,1747094400,True,Ugzny5VD_EH0FnWB01J4AaABAg
UgxGsM0_7pn8pBKkg0d4AaABAg.AHy9LvCqKPoAHyODV6bruW,And the police just letting him cook.,@wahidpawana424,4,1747008000,True,UgxGsM0_7pn8pBKkg0d4AaABAg
Ugx4bxrnnAvfVqWzs_J4AaABAg.AHy0XUOm_lnAHyDjdEqGgi,الله أكبر✊🏻☝🏻❤️🤝🏻,@ahmedalialodaini385,4,1747008000,True,Ugx4bxrnnAvfVqWzs_J4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyJrzhHROv,​ @Rajusharmal Peace is a very good thing brother 🕊️,@MXP2,4,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
UgwJ17z0WD-mT15lukF4AaABAg.AHy09KvSfduAHy0nMr4Dp-,😂😂joke of the universe,@Ibrahimicc,4,1747008000,True,UgwJ17z0WD-mT15lukF4AaABAg
UgwJ17z0WD-mT15lukF4AaABAg.AHy09KvSfduAHy161PEQjE,"India: **launches unprovoked attacks on Pakistan**
Pakistan: **retaliates**
India: 😮",@WaleedKhalid98,4,1747008000,True,UgwJ17z0WD-mT15lukF4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHyoJLhnzDw,It is the imaan brother,@nazeer123-p1u,4,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgxYveqBcGOBCZ6XZrx4AaABAg.AHy1AGlLaMUAHyehWgSVEF,Amazing,@ahmedaliyu1495,4,1747008000,True,UgxYveqBcGOBCZ6XZrx4AaABAg
Ugw5uGzjUH9X3DZqawp4AaABAg.AHy4-AXUrf5AI1I-BPVcsi,They almost destroyed whole Pakistan in their media😂😂😂,@lnoorplaylist,4,1747094400,True,Ugw5uGzjUH9X3DZqawp4AaABAg
UgxDmTrbJLepep4OJ1l4AaABAg.AHy0B215qwZAHyMeDkcgW-, @mr_bamboo_3048 hahaa,@MalaysianBudduistDude,4,1747008000,True,UgxDmTrbJLepep4OJ1l4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAHyZZAEcitc,You are legend saar,@gamerking2840,4,1747008000,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgygTUlUUsBvLcLvuYF4AaABAg.AHyLInFi_A2AHzIpph9dEl,Love it!!,@bensajjad,4,1747008000,True,UgygTUlUUsBvLcLvuYF4AaABAg
UgydD_2l9qyfeoon7Sx4AaABAg,"❤❤❤ from Pakistan 
One ummah be our belief and life.....",@muhammadnawazkhattaknawaz3860,4,1747180800,False,
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHzc_AoVqpk,"Don't worry brother, we are Pakistani Muslims. Every man woman and child of our Nation is a Soldier

We will lay our lives in a blink for ANY Muslim in the whole world against kufr",@abdullahzafar4401,4,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHzTp1qOCAY,​@hinduphobehunter4262 what is the proof of geeta sitta and hanuman😂😂,@casualgamer742,4,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHzWgZBnCOR,These Islam haters...,@Sigmakuni12345,4,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugy-2Qo3sfODqZqMQMJ4AaABAg.AHy1jLc2vtXAHzJZCfyaua,Yeah we are hilarious. We run towards the blast rather than away from it. 😅😅,@usamairfan-lu7ps,4,1747008000,True,Ugy-2Qo3sfODqZqMQMJ4AaABAg
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHzSqCs9Njy,"​ @fevad1246 I don't know much of the history but generally Pakistani's and Bengali's have a good bond in the UK.

🇵🇰 ❤ 🇧🇩",@INCREASE.THE.PEACE.,4,1747008000,True,UgytzdutvghRGoALObV4AaABAg
UgznRrJ15gj-rzlgASx4AaABAg.AHyL0D7Y6t4AHzRklD6F0B, @SahilAhmed-t1v  says who,@bunchofcells,4,1747008000,True,UgznRrJ15gj-rzlgASx4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHzVB-twIZl,Alhamdolilah,@imrankh68,4,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgySKWCeQJfYazLSEIx4AaABAg,حفظ الله الأسود من باكستان الحبيبة أرض الشجعان.,@3nuts-502,4,1747008000,False,
UgzXCsuVUxzZwLj8qvp4AaABAg.AHyEsbGUf76AHyV9olgYLE,"​ @iovefootball5 
Past is past
Present is present
Never judge someone on their past. We have changed",@Fasieh1109,4,1747008000,True,UgzXCsuVUxzZwLj8qvp4AaABAg
Ugy3r8jsOzbajzwL_IF4AaABAg.AHyEgOtO9iSAHzAwjfUWOv,"I feel shame before you as a Pakistani🇵🇰, we didn't help you people. Pardon us please. We people love u.",@Muhammad-b9x7t,4,1747008000,True,Ugy3r8jsOzbajzwL_IF4AaABAg
UgwGUVcB73DkwE7ZcRp4AaABAg,You are doing a tremendous job of making these videos and exposing falsehood very effectively,@NK-bc5xw,4,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz1RUO0I3N," @SahilAhmed-t1v   beta 83 billion dollar loss. I'm not gonna remind you again. Lundia lost in terms of loss which includes your army bases, Rafael's, Israeli drones and many more",@RohaanIbrahimOfficial,4,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyc2fWxe3a,Thx brother may Allah give u strength and protect us from the evils,@Khanbaba-ke3kj,4,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgwnvobzKFItAmm41WZ4AaABAg,"Love this channel Alhamdullilah, I find legit news where general media are liars. So proud to be Pakistani ❤️ dua for the Ummah.",@TeeLion,4,1747008000,False,
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHylil_888t,💯,@HafsaKhokhar-r9m,3,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgwPrBBH6xhUtq43P0N4AaABAg,"Now they are sharing an old video of a gas explosion which happened in bangladesh where visibly woman are wearing bangaldeshi saree and men in lungi and kamiz. They are circulating it and saying jei gu shiri ram😂 
This gas explosion happens because of modis girlfriend hasina because she failed to provide these people proper health and safety gear. 
Indian os getting desperate now😂😂😂",@joy8756,3,1747008000,False,
Ugzog3Wy-U7ZAy4HxbV4AaABAg.AHy2kBbJIAQAHyVCB18TBj,Frr😂,@Miss.Meows_a_lot-r3l,3,1747008000,True,Ugzog3Wy-U7ZAy4HxbV4AaABAg
UgzJswGrwD9V5FTL4Ht4AaABAg,You’re delusional lol. I’m not Indian or Pakistani and have zero interest in either side but India has embarrassed Pakistan in the past couple days while Pakistan is begging the imf for bailouts because it’s so broken lol. You have zero credibility.,@fuzzy5610,3,1747008000,False,
Ugw5uGzjUH9X3DZqawp4AaABAg.AHy4-AXUrf5AI36_lJYHIF,"​ @afshinzafar3798  ""godi media"" 😂😂😂",@shade6130,3,1747180800,True,Ugw5uGzjUH9X3DZqawp4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI1YZ0WzL19,everyone was like making fun of pakistan until pakistan strike Lol next day india beg usa and trump says they agreed to ceasefire,@NabeelRaza2697,3,1747180800,True,UgyWCxPgb7p1zrEKpZd4AaABAg
Ugy3r8jsOzbajzwL_IF4AaABAg.AHyEgOtO9iSAHzBRXEyzO2,🇵🇸❤️🇵🇰,@sheikhusama893,3,1747008000,True,Ugy3r8jsOzbajzwL_IF4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAI16yrMxaWz,I love my albanian people. Thank you so much for ghe love my sllah bless you,@alan-uj8qr,3,1747094400,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgxGsM0_7pn8pBKkg0d4AaABAg.AHy9LvCqKPoAHyAQ20lcZU,👍🏾☪️🇵🇰🇧🇩🇵🇸 ☢️  Allah's akbar.,@IamPalestinians1980,3,1747008000,True,UgxGsM0_7pn8pBKkg0d4AaABAg
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHzBN_rfTWC,​ @Egg_557 we are one Ummah  🙌🏻🙌🏻,@sheikhusama893,3,1747008000,True,UgytzdutvghRGoALObV4AaABAg
Ugy3r8jsOzbajzwL_IF4AaABAg.AHyEgOtO9iSAHzyBnaBwMd,Bro believe in Allah dont lose your hope we are with you in our every prayer we always think about you sending you our best help possible but you dont lose your hope                                                                                                                 love from pakistan,@intrestingvideos4273,3,1747094400,True,Ugy3r8jsOzbajzwL_IF4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyAz0Dhuq3,India is strong and better. We just want peace right now.,@ChristAlphaOmega-v7e3q,3,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgxDmTrbJLepep4OJ1l4AaABAg.AHy0B215qwZAHyWtiK0ugP,Hello sarrr,@bharath_kagail_he,3,1747008000,True,UgxDmTrbJLepep4OJ1l4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAHz0xkayTR8,You are either lying or a traitor,@SahilAhmed-t1v,3,1747008000,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyeiGgeHAV,@ImtiazKhanG8  it's raw fail😋😁,@Khanbaba-ke3kj,3,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHzBIXKPztS,🇧🇩❤️🇵🇰 🙌🏻😎,@sheikhusama893,3,1747008000,True,UgytzdutvghRGoALObV4AaABAg
UgxGSotWUFWUSxHiKvR4AaABAg.AHyNa7-YwHuAHysBKhIsL5,Rafale*,@mugheeshaider5738,3,1747008000,True,UgxGSotWUFWUSxHiKvR4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHzI8gWycVu,"​@hinduphobehunter4262 objectives for giving huge losses to your country & French repo, losses to Russian S400 Repo, Israeli drone repo, & yourself begging USA to get u a ceasefire. Also u achieved getting Rafael get hit by a ""Made in China"" Record! 😃Congratulations on your gains! 🎊 Weeeeee....!",@uuuuukkkkkkk303,3,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgxGSotWUFWUSxHiKvR4AaABAg.AHyNa7-YwHuAI-M7CDYXKq,😂😂,@StrangeBuddy,3,1747094400,True,UgxGSotWUFWUSxHiKvR4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAHzEwjGgcxQ,We also support pakistan muslim brothers one body hurts all body will feel pain .. never ever break stay one ummah whatever happens.Hasbunallahu wanikmalwakil nikmal maula wanikmannasir,@Xavier4Cruz,3,1747008000,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAHzSPnRbtuY,I am Pakistani from Germany. We are one ummah. We love india  stop Indian Pakistan war people please just concentrate on our kids brother and sister in Palestine 🇵🇸 .  Pray for them,@factsscheckkk,3,1747008000,True,Ugzny5VD_EH0FnWB01J4AaABAg
UgwV9TvyjSxqF10sDW94AaABAg.AHy0xWynK1TAHyZmCiRaYE,i think they will be going for Americans f35 now because Pakistan is getting Chinese j35 fighter jets next year. and they both are 5th Gen fighterz,@markhenry3794,3,1747008000,True,UgwV9TvyjSxqF10sDW94AaABAg
Ugze4vFm0Zk_-Idcxhd4AaABAg,LEZZGOO ❤❤🇵🇰🇵🇰🇵🇰,@AinimeZ,3,1747008000,False,
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyD6lthEyU, @bash2345s  Why would India wave the Palestinian flag? What have Palestine did for India?,@hinduphobehunter4262,3,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugyn1m08nV3xtSjHbMB4AaABAg,Support our brothers in Pakistan .💪,@ResipiChefNoraini,3,1747008000,False,
UgxrXCRGANcEjBBJ5J14AaABAg,Love from Punjab😂 Pakistan,@strugglewithabubakar,3,1747008000,False,
Ugy6SlQeEMwm6WQu2kd4AaABAg,"So let's recap:

- India starts a war over an accusation without proof
- India cuts drinking water (war crime)
- India's military attacks Pakistani civilians and killed women and children (confirmed, war crime)
- Blocks alternative media (democracy or dictators?)
- Blatantly inserts fake news videos that were debunked by even western media
- Lost billions in stock market and made France lose some too due to losing advanced jets just like that
- Breaks a ceasefire whenever they feel like it

What we learned is that they're fraudulent, shameless and don't respect international law.

They're looking REALLY bad.",@_Gunner_,3,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz1JaY-zj_, @Salva888  Exactly they are such pathological liars that they end up in self conflicting statements without even realizing it.,@SahilAhmed-t1v,3,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgwRBSgojIhKjuRD6Ch4AaABAg.AHyLYKTWjkBAHycUQ8DE4H,whole indian media is like this!!! Pyscholgically they accepted defeat but acting like this on social media so couldn't get humiliated!!!! 😂,@myounas4456,3,1747008000,True,UgwRBSgojIhKjuRD6Ch4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz6Ysv-Odk,India 50 times bigger than Bangladesh in size and population. Yet they get routinely beaten in football and cricket by BDesh.😂,@parvezhussain691,3,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzxhQ5-coP, @SahilAhmed-t1v  look dude i know its hard to accept truth but your information is false so do your search properly Thank you,@intrestingvideos4273,3,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI-EjxL7hd6,United my brother,@n33mod,3,1747094400,True,Ugy9oi4Na79B-B3hK9h4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzHGZUxRQH,@SahilAhmed-t1v  the estimate of 83 billion dollars by writers includes your Israeli drones files and army bases damage,@RohaanIbrahimOfficial,3,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzqnbUhtpYjnfefIRl4AaABAg,"بهارات 👽
أطلقت صواريخ
 كزبرة و كمون 
على باكستان هههخخخهههخخههههه",@y.israe1917,3,1747008000,False,
UgyDqoH7eRrQSrHOnKd4AaABAg,Indians think our army has everything and Pakistan army has only made in china toys 😂.,@Islamic_video-e9d,3,1747008000,False,
UgzNL5Gtkki2Y1HotuF4AaABAg,"indian bots were really trying lol 
did you know there are call centers in india to spead prugnda like this 
if you dont believe me check it up 
just type indian pruganda call center",@Waseem_Amin,3,1747008000,False,
UgwGf2wlF9hVGrOAaXd4AaABAg,"Alhamdulillah a bully messed around and found out. May Allah rectify the affairs of the Ummah. 
Love from Nigeria",@ahmadu5754,3,1747094400,False,
UgwEK6Cdpsrf8IgK4IZ4AaABAg.AHy-jFmRII2AHy17GrS5Al,"Indians says Pakistan broke ceasefire Pakistan says India broke the ceasefire, India says they won, Pakistan says they won, this is they story of every conflict between these two",@Mardark-e4s,3,1747008000,True,UgwEK6Cdpsrf8IgK4IZ4AaABAg
UgxRDbA26libxSOtfJF4AaABAg,The female anchor is Yalda an afghani nmk khraam. Who lived in Pakistan and educated before moving to usa,@ahmadhussain-Fitness,3,1747008000,False,
UgxPRsAr2liOy_rAt8t4AaABAg.AHy8afuD0BvAHyIQYsR-6f,unification core ❤,@SK-lz1bh,3,1747008000,True,UgxPRsAr2liOy_rAt8t4AaABAg
UgzCBjd5O0VABHeZp4V4AaABAg.AHy-tI9ida3AHyBwpmfXlA,❤🇵🇰👑❤️‍🔥💯,@HamzaChaudry211,3,1747008000,True,UgzCBjd5O0VABHeZp4V4AaABAg
Ugz2kHIfDhknT9XRYct4AaABAg,Love from (balochistan) pakistan🇵🇰❤️,@Harisbaloch04,3,1747008000,False,
UgzM7cZFDXpIhOeoFO54AaABAg,Zeeshan could you please do something about the inappropriate bots within your comment section.?,@Shuja_Khyber,3,1747008000,False,
UgySRJQ2uyeLYOR1Wmt4AaABAg,Please make a video about this unwanted chat bots in comment section,@waliullah2391,3,1747008000,False,
UgyHGbdLkM4T87hp6gp4AaABAg,India will win this war in the new Bollywood movie starring sunny deol,@shakeelakhanum2172,3,1747008000,False,
UgwjxZnjdaRM3XJj0X54AaABAg.AHzaDnwpFXUAHzgZoXv5GA,Innit begging for money when already 80% of budget goes to millitary and the rest to fund terrorists🤣,@rtteditz8567,2,1747008000,True,UgwjxZnjdaRM3XJj0X54AaABAg
UgwrE0VXRdLjvNuOlAl4AaABAg,"Hindus can't fight they're not fighters they are only tough in groups against women, something they're very famous for",@takh6806,2,1747008000,False,
UgzKq0pL75SauvNJHnx4AaABAg,Look at all the Muslims supporting terrorism. India need to flatten Pakistan,@munterboy1744,2,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz1FjDl9WR, @SahilAhmed-t1v  lundian the victory is determined by the loss (in terms of money) of both of the fighting countries.,@RohaanIbrahimOfficial,2,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz0nRQS_95,​ @ahsanali2513  Pakistan on its own stands no where close to India in its might. It has to beg China/Us/Saudi for help. Brother India targeted only military air bases while Pakistan intentionally targeted civilian locations even killing 13 civilians in Poonch. Their aerial attacks were totally defended by Indian air defenses otherwise they even targeted Delhi. On the other hand India only attacked internationally recognized terror camps then destroyed military air bases. But you guys will only talk about how one Rafale jet was destroyed(still no proper evidence) and say its a victory for Pakistan?,@SahilAhmed-t1v,2,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHzVyqdcmis,YOOOOO goated frr,@Sigmakuni12345,2,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz3cwUBQN_," @RohaanIbrahimOfficial  None of our army bases were damaged. Our military shared timestamped images of air bases to prove they are unharmed. Israeli drones are made in India(bengaluru for cheap) we will make them again. Rafale even if true so what if we lost one Rafale when Pakistan lost so many Air Bases(noor khan, skardu, sargodha etc... total 11). And about 83 billion loss its from the share market as people panic during war not because of property damage. If we talk about share market then Pakistan had to literally close their market as it was falling so bad on the first day of Operation Sindoor.",@SahilAhmed-t1v,2,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHyybFzVESe,@ okay bro if you say so 😂,@user-uq6gi6yy3n,2,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgDZ7rnYCE5J5fNkt4AaABAg.AHyiRAYqgRBAHzVQ8ycEv0,Alhamdolilah,@imrankh68,2,1747008000,True,UgzgDZ7rnYCE5J5fNkt4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAI18gouZ3C-,You mean Muslim?,@zeeplay2924,2,1747094400,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAI1CpRYZbDT,@zeeplay2924  yes brother,@alan-uj8qr,2,1747094400,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgxG8yQtsRh0a3MPKgF4AaABAg.AHyiCh2Jc5MAHzbi497d42," @SahilAhmed-t1v  Found you here making the same comment. Since you’re clearly spreading misinformation. Heres one for you. 
Owning a gun doesnt make you an extremist. Alot of these uncles were farmers. In every country farmers have rifles even in the Uk. So nice try, but no.",@MajinLube,2,1747008000,True,UgxG8yQtsRh0a3MPKgF4AaABAg
Ugyd9MJKsQlx3E2UQ8x4AaABAg,India itself plot a attack on Kashmir tourist on pahalgam,@factsscheckkk,2,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHywox7HCnz, @ahsanali2513  India is still doing better than Pakistan economically so what’s your point?,@hinduphobehunter3881,2,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
Ugx63x-gPlOtgjfKCiN4AaABAg,Alhamdulillah,@dinnizam1753,2,1747008000,False,
UgxQW_aQ6TDHpEIuGV54AaABAg.AHyamKzHLsRAI0qcecNsco," @ahmeds606  Inshallah, 
but before that we all have to be muslims by eman (the eman which comes only after truly knowing the existence of Allah - rationally & substantiated by Evidences, and then knowing/understanding the QURAN being the message from ALLAH) with knowledge of the deen, not just by culture (i.e. muslim only because our parents were muslims). This is the basic criteria, only after fulfilling which we muslims will be able to the change the world for the muslims suffering in the world and also for rest of the humanity.

And Jazakallahu khairan kasira for your moral support brother.

Allahu Yahdin

Wa akhiru dawana anil hamdu lillahi rabbil alamin.",@Eyasar51,2,1747094400,True,UgxQW_aQ6TDHpEIuGV54AaABAg
UgxQW_aQ6TDHpEIuGV54AaABAg.AHyamKzHLsRAI10cVnZzcM,"@Eyasar51  well.said Iman is not only cultural but a real relationship and journey to the true faith ,Quran is our hidaya and only path we have to read understand and live the Quran,  well said brother 👏",@ahmeds606,2,1747094400,True,UgxQW_aQ6TDHpEIuGV54AaABAg
Ugx9CF6i_RgcQKDmz7V4AaABAg,India attacked and Pakistan responded. Now India cannot handle the Pakistan forces and want a ceasefire.  The media news all corrupt and don’t want to show the truth. Furthermore newscasters who try to spread false news should be called out.,@bereal9931,2,1747008000,False,
Ugz8197SgSzGq5-2GXR4AaABAg.AHyZscvpVMTAHynQLoL2t5,I am sorry bro she means Somalia 🇸🇴 kkkkkk,@faizamohammed7706,2,1747008000,True,Ugz8197SgSzGq5-2GXR4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHyw_aqK5Ku, @user-uq6gi6yy3n  Doesn’t matter 😂😂😂 India has more resources and would have mattered more in a long conflict.,@hinduphobehunter3881,2,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzSYImHyIkG-SY8Qel4AaABAg.AHy3LCqWal5AHy8bjBveNC,Yes AlhamduLILAH rather than Pak zindabad. It's Ummat Zindabad.,@naehalmulazim,2,1747008000,True,UgzSYImHyIkG-SY8Qel4AaABAg
Ugx00sUQbi5aVnxB1ph4AaABAg,"In India, Muslims and lower caste Hindus are routinely killed by mobs for transporting cows, eating beef or for no reasons. Modi government is demolishing Muslim homes and mosques routinely. They are also confiscating Muslim Waqf properties. Now India is trying to implement the fascist agenda across the border.",@MikeNash-wt2pj,2,1747008000,False,
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAI1CrjI_kBw,@zeeplay2924  yes muslim,@alan-uj8qr,2,1747094400,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgxuPv4Syuqhr5FWI1t4AaABAg.AHy3tfBKEMJAHyBN8G4kwy,​​ @zulkanainbaharuddin2185 french defence minister are now demanding taking back rafale jet from india 😂,@Rajusharmal,2,1747008000,True,UgxuPv4Syuqhr5FWI1t4AaABAg
UgxnkHIrT-89kgxMmX14AaABAg,"India and Israel are on the same page. Attacking and killing innocents, and never committing to a ceasefire",@bilalk85,2,1747008000,False,
UgysAykFzbAxaK35eFh4AaABAg,Pakistan Saaar you have my pulll sapport !!! In “Freshi Lindoo accent”,@historian3290,2,1747008000,False,
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHzTiAgT15f,It was not Pakistan it was the administration of that time. Now Pakistan is focusing its development that is why modi is aggressive now not india😂​@Rockyrock511,@casualgamer742,2,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHzYQBTEEEV,AlhamduLIllah,@SalamIftikhar97,2,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugwj85IhS3CJwHa2JQ94AaABAg.AHyzVkI_a_mAHz6huY3vS9,Don't give so much importance to her as they are munafiq.,@irfanshaikh-ql3tr,2,1747008000,True,Ugwj85IhS3CJwHa2JQ94AaABAg
