id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
Ugw4YhsqblH1Vwj5OyJ4AaABAg,root,"Regarding the damage control, you forgot to mention Trump promoting his book on X…
It is well known Trump doesn’t know how to read, so it seems the revolving door includes his Oval Office as well… 😂😂😂😂😂",2,UCCZka86w5q8mZCjJQg9oIKg,@Madridista8585,https://yt3.ggpht.com/y9uvm5Se3qNTRTjwioGm-mERkNQdhF1AegA64BLXaRpnZIJUmG_Wxw0rPBvsJ6fER8Y53vWoTeU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Madridista8585,False,4 weeks ago (edited),1745280000,False,[],False,
UgyF4LiWcuvfZ6l_lkF4AaABAg,root,Douglas Murray on one occasion says people who never seen holocaust narrated better accounts of the events than those who experienced holocaust 😂 crushing his own point,0,UCT3f2B1CLi2QKR-EKuJ6G6g,@VoiceSriLanka,https://yt3.ggpht.com/97G7sRjNUStRdmX1bo3tKwBHXCueUFJkOpWXADLuN3DbPwcCJG14hIyoTm2aJX8xWWfk4GprJ_A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VoiceSriLanka,False,4 weeks ago,1745280000,False,[],False,
UgxjhCWYohfWePNzrAZ4AaABAg,root,As a Palestinian living in Palestine 🇵🇸 I’ll welcome David smith so he can sit where he wants and say he’s “beaaann” here 😂,1,UCppJ8kWNpJWtWfJlm1g9oCQ,@Sicariouz,https://yt3.ggpht.com/ytc/AIdro_mhpdt52gf-ewuMICMSpf58jqqKXetktX-rAgmJkXZktJrVu4vDkBYngfAtIfmb6uJy3w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Sicariouz,False,4 weeks ago,1745280000,False,[],False,
UgyHmwOhRs3qqNZU5_p4AaABAg,root,YOU'VE NEVA BEAN!?!? 🥫,2,UCcdjmnjaeorclZJM6iQP9Rw,@kinetic3971,https://yt3.ggpht.com/fVWiR-1mrzmwq1leVa7-80XirUVWgE4k0avaJ_apB9BWOnLGZ9WjRQx6D4IIYbtU8Khs09affg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kinetic3971,False,4 weeks ago,1745280000,False,[],False,
UgwZj-WhZS2-HLPzk4F4AaABAg,root,"murray's so-called ""experts"" are just zios that lie through their teeth.",0,UCbR_mRTGIhCI3uISARa4GxQ,@alzuu1,https://yt3.ggpht.com/bx7KomSpP590T9Bwai1GMiTisSoBFfrg3A3DBfOqhZGQmgBO05P45LUxU5kmD7wEK4Xw2S8z1A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@alzuu1,False,4 weeks ago,1745280000,False,[],False,
UgxApY8sRzwYCMpiWvh4AaABAg,root,"I know this is about Douglas Murray, but can we talk about how nice it is that Joe is making fun of him instead of protecting him? I think that means Joe isn't completely bought.",1,UCs29oZilxpSKS2ne1wF9L2Q,@Dehziah,https://yt3.ggpht.com/ytc/AIdro_mzKR-oOCRcSZ2AKqUfj5qONiA1ApHV5mGt_s023aE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dehziah,False,4 weeks ago,1745280000,False,[],False,
Ugyv1IuHQCwD1MQWuMJ4AaABAg,root,Gucci and Balenciaga are one company.,0,UCoT2b2hm7epjQC8LF5Ci2GA,@TritonKKK,https://yt3.ggpht.com/ytc/AIdro_m4Zs-_4M8jUWDbGxy-33i6nF33LKOLuRSG5UPTYUlNnZNSzUVX4JsijvsZ-fBBC4iUOOs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TritonKKK,False,4 weeks ago (edited),1745280000,False,[],False,
Ugw0h1Npi46B_KIbMbZ4AaABAg,root,"I've always said time and again, Mr Murray is full of hot gas, he's not an expert on most of the stuffs he talks about on his channel, on Israel, Palestine, Iran, north Korea, and on Islam whatsoever",0,UCdwJ7bYwHAXzM8iAq-qJ4iA,@syambakar409,https://yt3.ggpht.com/ytc/AIdro_l3PAxlvXwY5u22ZMEC9vBaikeG9LJ4fCV24yCpg5iX_A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@syambakar409,False,4 weeks ago,1745280000,False,[],False,
Ugzv_2qArxLk2UQwXoJ4AaABAg,root,I'm not an expert in football but I know Onana is a terrible goalkeeper,0,UCQYNckkqVPmxa18MiquW9Cw,@deedee-bh2lb,https://yt3.ggpht.com/IZpBSlL74fXtP6fi0QqCaZqifhAjJHm3mC5CBXy9jM-UETfa4FqW95zcssVpu3bvJ59Ut15Jvkg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@deedee-bh2lb,False,4 weeks ago,1745280000,False,[],False,
UgyenxhLMVkfpZh0wV14AaABAg,root,I've never been to Mt Everest. But i know i can't go and climb it with my beach gear,2,UCQYNckkqVPmxa18MiquW9Cw,@deedee-bh2lb,https://yt3.ggpht.com/IZpBSlL74fXtP6fi0QqCaZqifhAjJHm3mC5CBXy9jM-UETfa4FqW95zcssVpu3bvJ59Ut15Jvkg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@deedee-bh2lb,False,4 weeks ago,1745280000,False,[],False,
UgxDsIYBYUpJXwohIRF4AaABAg,root,🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱,0,UCb-cSqtEQA4nXO7oTVFnilQ,@mrTRAFFICANTE,https://yt3.ggpht.com/ytc/AIdro_meLtS1C8gl1i7ctdw977aqXq65ZlRYz3nJcpNHxhajLNpRpb2AVHlBghoDuIef2xu6gQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mrTRAFFICANTE,False,4 weeks ago,1745280000,False,[],False,
UgzgAOs8CFag7stN8RR4AaABAg,root,"""Flip"",your mum would be pleased,you're a good son. So much more  better than the other words sometimes used.",0,UC1K9VJniTlsi331qOsw6yDg,@alexandermacgillivray598,https://yt3.ggpht.com/ytc/AIdro_kdjFGB5Cv_ObjjmqoKAr9PihhLyWiZHet8a7fNbfjqgA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@alexandermacgillivray598,False,4 weeks ago,1745280000,False,[],False,
UgyIHvMNVpcfwrbM7O54AaABAg,root,YOU'VE NEVER BEAN!? 🫘,1,UCXTELNBYMd9GQnkvSfEe7EA,@DaygoG,https://yt3.ggpht.com/dg4Pa-HmkxZzcj8NOSoAaHcbvXzTWmlVKfpIrCMVv71bZLZabJlrru2mdz6nGE05V4qAjsqhEQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@DaygoG,False,4 weeks ago,1745280000,False,[],False,
UgxZq37csML_gE7zLZx4AaABAg,root,Brother why you wearing zionist cap?,0,UC904taq-qm1_mNbZLAUASaw,@yknows3158,https://yt3.ggpht.com/ytc/AIdro_kDs3tuhFwLahXm1mbfnYhrnRfHD84fe5HXhUTgN90=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@yknows3158,False,4 weeks ago,1745280000,False,[],False,
Ugz9vKqgm8cP12vK3VJ4AaABAg,root,Alhamdulilah. All Praise and Glory belong to Allah swt Who exposed this person.,8,UC7_v3y9i0lzaCm3wfBaC-TA,@muslimfamilytrain,https://yt3.ggpht.com/gnUAjYNGMge9FbtnIKaMf9_Ohj-DEMFxve7qh8Ot8vlUB8PzVAxyrJVTA923DQ3a_S6adU16pQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@muslimfamilytrain,False,4 weeks ago,1745280000,False,[],False,
UgwjB4Ds9nM0egIJMzJ4AaABAg,root,is Douglas Murray ethically English though 🤔,1,UCpOde_HZX-VjLPNMpmp-tIQ,@emzed6053,https://yt3.ggpht.com/ytc/AIdro_mRLHDd8NjgcJzYOjfocI0lyyr-4xsFWa2Rk1N3X8UlnC_JG2KQE1IaoSm4cR9C7ymAZA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@emzed6053,False,4 weeks ago,1745280000,False,[],False,
UgxSTQQjSD2a3YMdnIN4AaABAg,root,Sadly we have to look to these people when we already knew he's been like this,1,UCU3Ye3L2XiaO3M9LXrqzUzQ,@Kurt8167,https://yt3.ggpht.com/ytc/AIdro_m_5MQL_xcGj_RTCTg8Pg1SoAodI54y6fNQH38h5og=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Kurt8167,False,4 weeks ago (edited),1745280000,False,[],False,
UgwPPIIYgSsfl3-6qbV4AaABAg,root,The most amazing thing about this is that Douglas’s own arguments were so paper thin that his own fans are currently his loudest critics.,10,UCwRAhHqEv8JklJREEiwCq1w,@wobbegong4366,https://yt3.ggpht.com/ytc/AIdro_nWyMzxuIYbC-NeIEM7IB3E3VbDgUknMhrJ5LYDRrA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@wobbegong4366,False,4 weeks ago,1745280000,False,[],False,
Ugx8vdbRD1SOo-jykph4AaABAg,root,Douglas Murray is a tool. He is one of the best Iraeli propagandists. His big mistake was agreeing to the debate.,9,UCGcvijYoT1Gs1nhrKUjmQKQ,@DarrellCrook-r9l,https://yt3.ggpht.com/ytc/AIdro_mMna0eqTxI40bTYxEwnQ3fotkoOzfA5jyFEak676LLhHAOgKlANhBVH3zso3FiQTxzlQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@DarrellCrook-r9l,False,4 weeks ago,1745280000,False,[],False,
UgyeEmyF3923QiA6g3d4AaABAg,root,Whats up with the Gucci from marrakech,1,UCsjLmXubNseXLHDSNtUqIOQ,@13soef,https://yt3.ggpht.com/ytc/AIdro_kogeafBvb58ZHJH1Zt1sPx0NgKFbW9VFyXiaLplNo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@13soef,False,4 weeks ago,1745280000,False,[],False,
Ugw4BC7h8SCl5h1T-uJ4AaABAg,root,You never bean!?!?!?!,0,UCqjFkFNAs62-taBPRlqX8_A,@marksantory410,https://yt3.ggpht.com/ytc/AIdro_kXdpBy9-hXGX_apPpspklb2Im-Sc1f0yZJVJ7XGNY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@marksantory410,False,4 weeks ago,1745280000,False,[],False,
Ugwlh75CO6jMr76eDbx4AaABAg,root,"So glad you pointed out that he studied english literature, doesn't make him an expert on anything he speaks about",8,UCNQ1LSm0pHgOcbA9W9jL5sA,@TheDawgzjj,https://yt3.ggpht.com/jOz5NyTU8d1JpU17ozRV7kDfeoFSzBO4rNBoUZhKTfnQHCHiUOIEAdPwPFrM-7s28Dbr9CTW7Jo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TheDawgzjj,False,4 weeks ago,1745280000,False,[],False,
UgxDycDkvuYe0j55c0N4AaABAg,root,Joe surrendered control of his show to the British fop and Dave seemed intimidated as well....Sad.,0,UC6801LMUqhaPATi8oC9XMBA,@thomasunger9485,https://yt3.ggpht.com/ytc/AIdro_keXxOOtJrEfmnDYwkXbN-OvYg6rY5QgVtMKM13ZhIfuoIX-8DbUjr90K29_hGyHQZJjQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@thomasunger9485,False,4 weeks ago,1745280000,False,[],False,
Ugyuo5q0N7bJy7BLxt14AaABAg,root,Alhmdulilah.... Allah humiliated him. Palestine will be free insha Allah,1,UC9526Zj-v_YYJ8EJFuvpZfA,@jaffarseid7638,https://yt3.ggpht.com/dPQxvYOiB-fW96PIxyruh8DAO1pxyZRmfEub5m9OW-j2nxnJJwPg2yLv4q3w5wYhP9A2ddxa=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jaffarseid7638,False,4 weeks ago,1745280000,False,"[{'id': 'Ugyuo5q0N7bJy7BLxt14AaABAg.AH9lZ6-xcatAHA1DTHQDm8', 'parent': 'Ugyuo5q0N7bJy7BLxt14AaABAg', 'text': 'Allah? 😂', 'like_count': 0, 'author_id': 'UCSrERNLN6soU3QV1VzQH0uA', 'author': '@pal_lokomotivet2679', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_moWTkKqyTdhkmbSOmteP_Ozp14QagsGNn_B8xvtabghA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@pal_lokomotivet2679', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}]",False,
Ugyuo5q0N7bJy7BLxt14AaABAg.AH9lZ6-xcatAHA1DTHQDm8,Ugyuo5q0N7bJy7BLxt14AaABAg,Allah? 😂,0,UCSrERNLN6soU3QV1VzQH0uA,@pal_lokomotivet2679,https://yt3.ggpht.com/ytc/AIdro_moWTkKqyTdhkmbSOmteP_Ozp14QagsGNn_B8xvtabghA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@pal_lokomotivet2679,False,4 weeks ago,1745280000,False,,True,Ugyuo5q0N7bJy7BLxt14AaABAg
Ugwj2S6JzHn1iMB09JR4AaABAg,root,You never beeeeen????,0,UCUZGmtNnSdqFsElgXxFuJVg,@johndoe-v7n4u,https://yt3.ggpht.com/mhQKbft-oBBgeT9rxWOHESamBWkLi6Q_FjwOXLOtNkz3hBOWvxqtD5m_n2pTWQcHs55_l2f8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@johndoe-v7n4u,False,4 weeks ago,1745280000,False,[],False,
Ugz0JLWp3Z61LItX4dB4AaABAg,root,Dogless Murray-nyahu has the right to defend himself.,0,UCtvM276magmi5w6P-gRJJUg,@JosephGee-z7y,https://yt3.ggpht.com/ytc/AIdro_lm_zOZN6FVCMC9XEgozZJNxopPmyd0qspJwRJFxH0emdOvBN8EgbvmEsBy4G2A8EPFaA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JosephGee-z7y,False,4 weeks ago,1745280000,False,[],False,
UgzgSx9va8jBruLdpoN4AaABAg,root,Dougy is an absolute clown. yoU'vE NeVA BeeEN,6,UCoWt3APyLE8z9Z6j6hcGj0Q,@Che1seabluesdrogba11,https://yt3.ggpht.com/ytc/AIdro_kvSGp8kFUuKq9bN3yZL1KF0CrGhTRvDg9ksHo_qhmLig=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Che1seabluesdrogba11,False,4 weeks ago,1745280000,False,[],False,
Ugw2Tx2zAF6L-R-aoi94AaABAg,root,He is expert in licking boots of his owners the jews,1,UCSS3_oreaII4FVHw48T4cyA,@simozaz4736,https://yt3.ggpht.com/ytc/AIdro_nsruIRqfcMl9AJ9-GSu57RXPwcczl_xOWyzT96qnaApNQ-M3s6Upf5zZJKrA0rVul9Zw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@simozaz4736,False,4 weeks ago,1745280000,False,[],False,
UgzM-xyWR3SXCg31fxZ4AaABAg,root,Why are we still using X? You know how Uncultured that platform now? Just look the Dictatoe Felon musk,0,UCIIX4wunT8e3___ewk0cOOw,@____________________K,https://yt3.ggpht.com/O335cbxiIMQUnKHFnRHeREhK_lFKF1ot6R1PAkMFaQjEMIJZRVnpp5sSj80m4ivlj6gqFtrrOA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@____________________K,False,4 weeks ago,1745280000,False,[],False,
Ugxm1kccwlz1Ay9UBnF4AaABAg,root,LOng live Israel!! Douglas Murray is RIGHT! From America!,0,UCaf5TX9OYVjkEuanGRrnnHg,@Work1963,https://yt3.ggpht.com/QEBQ1pWoVOHVW2f73W3YU4wzIr4n3ATVcJI07G8jclcCSdoH87HxCTX88WtwYOGxyvjtLtuW3a4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Work1963,False,4 weeks ago,1745280000,False,[],False,
Ugz5LATm5guKcglYuUl4AaABAg,root,"You’re regarded*, dude! Murray had unfunny “comedian” WIPED DOWN",0,UCojU4JBitInNNZyt_3mC2cg,@MarkissAurelius,https://yt3.ggpht.com/ytc/AIdro_kUAvFPeHRWmEpiWahUbe47WX2o4O4RuwpdB9zC6McscLvd=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MarkissAurelius,False,4 weeks ago,1745280000,False,[],False,
UgzCftVCJQeRRrjHNKF4AaABAg,root,"Same old islamic tactics. Mocking someone who disagrees with you by insulting them. 

Are you sure you worship the God of Moses?

Psalm 1: 1

1 Oh, the joys of those who do not
    follow the advice of the wicked,
    or stand around with sinners,
    or ""JOIN IN WITH MOCKERS"".",0,UCZEoen2lXBLYo3Fyg5VlhEQ,@lifethroughromans8295,https://yt3.ggpht.com/ytc/AIdro_lMSqj1mGF543GU-gnOfcN1yBfFAFqTjLOX9hNa7Ok=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@lifethroughromans8295,False,4 weeks ago,1745280000,False,"[{'id': 'UgzCftVCJQeRRrjHNKF4AaABAg.AH9hSPmqVeWAHEGCqPE7wT', 'parent': 'UgzCftVCJQeRRrjHNKF4AaABAg', 'text': ""Yes and Murray is all three of those, Sinner, Wicked and a Mocker\nThe word Mockers in the above verse according to Biblical Scholars is used to refer to those people who Mock and take God's word lightly.\nMaybe you should understand your own Bible before preaching it."", 'like_count': 0, 'author_id': 'UCIoiYWCuEv3gioQqCGHT5kg', 'author': '@ashaqhussain6902', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_l0InQxuBoNb10giRDvOsRh4deWHixPpsaQ4u1vQq4=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ashaqhussain6902', 'is_favorited': False, '_time_text': '3 weeks ago (edited)', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgzCftVCJQeRRrjHNKF4AaABAg.AH9hSPmqVeWAHEGCqPE7wT,UgzCftVCJQeRRrjHNKF4AaABAg,"Yes and Murray is all three of those, Sinner, Wicked and a Mocker
The word Mockers in the above verse according to Biblical Scholars is used to refer to those people who Mock and take God's word lightly.
Maybe you should understand your own Bible before preaching it.",0,UCIoiYWCuEv3gioQqCGHT5kg,@ashaqhussain6902,https://yt3.ggpht.com/ytc/AIdro_l0InQxuBoNb10giRDvOsRh4deWHixPpsaQ4u1vQq4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ashaqhussain6902,False,3 weeks ago (edited),1745884800,False,,True,UgzCftVCJQeRRrjHNKF4AaABAg
UgwT1xJ2kMFVQ5Cpe7d4AaABAg,root,"It’s so ironic and funny just how much they can talk so badly about Islam when Islam hasn’t done anything wrong, it’s in fact done only good but speaking about another country that’s committing genocide and atrocities against humanity we have to stop talking about that and it’s somehow bad only because we were pointing out the stuff they’re doing….",2,UC3NZw7h-5oJthT_HUDudO3A,@AsadAllahhh,https://yt3.ggpht.com/USu8POuAwC5lsyBIRxidseoucL7-VRkNeCyz7tyPPoCSAlt-4_6p8N8XalbDLHC4RjzcbPAta-0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AsadAllahhh,False,4 weeks ago,1745280000,False,[],False,
Ugx2nRWcR1xAJeTFiwx4AaABAg,root,How does YT put this trash on my feed!!,0,UCdOdqWI7m5IDPU3coayQxjg,@johanweakley2658,https://yt3.ggpht.com/ytc/AIdro_kJRwpR8Pwgx7j-szYZOPoh9HIn9UTWo6lqn0Y-e2I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@johanweakley2658,False,4 weeks ago,1745280000,False,[],False,
UgzAfQbq6z3YP1KtTE54AaABAg,root,Joe Rogan💪,1,UCyh19-4K9P75BzI-Gm7Hx-Q,@Amailn,https://yt3.ggpht.com/lJAGlBZas9eH2IHYzvzFPA5LLCm01bPOZTt8u78mkWHbqp447T2zTVzy4nUFugBqMv15CKY_=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Amailn,False,4 weeks ago,1745280000,False,[],False,
UgywMqcgyYehvtevPz14AaABAg,root,Douglas is just some guy with an undergraduate degree in English. He's no expert of anything,1,UCpLhX0y9mfhPJrwFKMpB5mw,@MrMdemon,https://yt3.ggpht.com/ytc/AIdro_nU9AELhUfycgpnJr9rTNSneIVOvRy6W-xdu_5MBzU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MrMdemon,False,4 weeks ago,1745280000,False,[],False,
Ugx6r1tJimJfWZTYLN14AaABAg,root,Why is no Muslim country helping Palestinians children?,0,UC0VqVlE4r-D9jUwtUL5nnYw,@ahmedarish7720,https://yt3.ggpht.com/ytc/AIdro_lbpRUu5gbsvWTmsdI3NZ15kpk0Ej3nbI--JsDIpwlL-8rX0jbLwi0IQmkjLB0HWRjkqw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahmedarish7720,False,4 weeks ago,1745280000,False,[],False,
Ugw_iuRS4SSyfqhyi1x4AaABAg,root,You neveh Beeen?!,0,UClDFjbM_RkbRvyDyhphP-_w,@dannyduds1058,https://yt3.ggpht.com/ddSqWnjoHJfC6E7aVstNOoQh2ww5VIR3yRw24h3soa6uu8dwp-LfCvuLbtZsilTUAu6g7nrA9EA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@dannyduds1058,False,4 weeks ago,1745280000,False,[],False,
Ugz9JJ1An9uYTIlSCZp4AaABAg,root,how dare you post this video when you've never BEEN?,0,UCPc9pUnFhSnX4OnItyyedoA,@Omar-kw5ui,https://yt3.ggpht.com/ytc/AIdro_lJDCJeW38EqFHC0PAISoXTO_zZ0JiguE50p7TERDa8O-8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Omar-kw5ui,False,4 weeks ago,1745280000,False,[],False,
UgzlyQ_o_vkOns_bVCt4AaABAg,root,"Dave Smith never been to the middle east. However, when he quoted Amnesty International, World Health Organization, World bank...EXPERTS...Douglas Murray dismissed them all as biased. What a tool.",18,UCZNGH9-PDHy9-KYX2Dm4qFg,@rebkahibasdeys,https://yt3.ggpht.com/0moQWLo9m6nCQEsXWOk5wcXI1YWcRSs4cFO6fXMDGyShde4ZLyrgfu0x76oH-BwAsySYHOkljA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@rebkahibasdeys,False,4 weeks ago,1745280000,False,[],False,
UgySG5vAZfcB5gana_14AaABAg,root,"I actually agree with Douglas, we should allow Experts to take the front seat and talk about it. Yet, I can not explain why Douglas is talking about it.",0,UCTUBazKWdjbR2QdNm_93xPA,@qasimahmed3301,https://yt3.ggpht.com/ytc/AIdro_lW20EKPE9guS0J8GJWmSMu0dUGEH5cCdjH8Qi2_kKb3Lw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@qasimahmed3301,False,4 weeks ago,1745280000,False,[],False,
UgxRQJxgx0wRxVz_FKh4AaABAg,root,Dave 🔥,2,UCZZLWOk1HHjd9z6_BL4Cz8g,@Moezory,https://yt3.ggpht.com/ytc/AIdro_klblLZl-afqqEyHnQqgNxgEiEWT2qu5lwJkU3Ma-0_KA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Moezory,False,4 weeks ago,1745280000,False,[],False,
UgzeARY8cYPG4i-0DyZ4AaABAg,root,"bruh you destroyed your entire point by saying you cant sit on the fence, first off you are telling people what to do or to pick a side, this inherently causes more war, watch me sit on this fence, and do nothing. you the one talking about it so go fight then.dont ever tell me or anyone what to believe while making a whole video about how hilarious it is for someone else to do that. you are douglas murray bro. you are the problem. yes im typing all of this because of sentence you said, you want to call him a hypocrite but you are being hypocritical while doing so, how much more ironic can you get? Nobody agrees with anything either of the sides are doing and literally everyone wants the people in Gaza to be safe. Quit assuming",0,UC_qwxW7FqqneeWOGYm6FBkg,@BaRS_flint,https://yt3.ggpht.com/mHGr0RD7uG27ZFtmDSUZk4HgNfFFEDIsx6GioCCzFdpY5IEVMDZXeFtdAETJQlTaWd-nxE3m=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BaRS_flint,False,4 weeks ago,1745280000,False,[],False,
UgypK4k2WY61okBO38B4AaABAg,root,Murray is a revolting man,0,UC6-l4Hk7I88rGzY5gt5VAhA,@markbagnall565,https://yt3.ggpht.com/ytc/AIdro_nO5_AnrR5wC3yikrkeRVMEqqK2JYLnvMQub5cKxd-mCQNDacSpJv5wGRkTMh4pgO6TqQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@markbagnall565,False,4 weeks ago,1745280000,False,[],False,
UgywfE_fAViZ453eFgN4AaABAg,root,It's a bit out off topic but you're getting older a little too fast bro,0,UCQbnBvNIZmNLNKpYTU5LjNg,@googleanassundala5912,https://yt3.ggpht.com/ytc/AIdro_khmeWaPqEFFNXiWHgSHpRCJDmCuWJlirCk_lVQBtJeUPF1q8TvwiBHuhZs6LI5d8ldPg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@googleanassundala5912,False,4 weeks ago,1745280000,False,[],False,
Ugy85dnLEJR4kTBnmER4AaABAg,root,❤,0,UCH10YRh9s8VeYKCrtLXTBKA,@AlKahf18,https://yt3.ggpht.com/ytc/AIdro_ldnusBnqeQe0yrk8Oe3xcj2n-0GZAp1xz8UAxDdZSb2Wpn=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AlKahf18,False,4 weeks ago,1745280000,False,[],False,
Ugx_h-B772ljJL2hAbF4AaABAg,root,Murray drinks his cup of tea with Zionism kharra.,0,UCp4rBhMx0cZQTfgcWqW2fiw,@omarzaag3924,https://yt3.ggpht.com/R3LbO5GuRDh7Our7iETDyK9d2tkrpDLhO83IYUFJncXut1sM37q42hcYNzhhEiQu-W2eBB4gjQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@omarzaag3924,False,4 weeks ago,1745280000,False,[],False,
Ugx84P30ldBVBnFMyuF4AaABAg,root,"Lol, I love Dave Smith and Rogan now!",1,UCGnf6x9D3AcqnQ3W6i1Nmug,@sgessod,https://yt3.ggpht.com/VW3bf80Bn4KWSmS0ltX0aiXo1KwG-wQih2ZEHJVCqmpR-jXku0JvkhE_rC-D3ObIDr9W_3-vbw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sgessod,False,4 weeks ago,1745280000,False,[],False,
UgzloaKupLz8iRuqJKF4AaABAg,root,what's going on brother..? why are you going grey?  😔i grew up watching you. it make me sad to see your grey beard,0,UC9cXrf_uFU5jfmZNIue1iWg,@aaatik-wr4ef,https://yt3.ggpht.com/91HLIXxrtN5gegT70yY0E6tVTyalnBBrgEBfL9_m-NrgY-XLi2Ss7Umf5hhYZNar86lOA3IoBg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@aaatik-wr4ef,False,4 weeks ago,1745280000,False,[],False,
UgxTdz8XpM0e3jz_6794AaABAg,root,Gutless Murray was provoking both Joe and Dave from the opening minute in the hope they would throw him out and he would not be humiliated in the next 2-3 hours. Fail. Kudos to Joe and Dave for keeping it together.‬,0,UCrJjQQTdnbxJdy0LfzAuTFw,@truthseeker7566,https://yt3.ggpht.com/ytc/AIdro_klS8REldf3qng_wzA55F6gJG0mKe437IRB4gsV6-s=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@truthseeker7566,False,4 weeks ago,1745280000,False,[],False,
