id,text,author,likes,timestamp,is_reply,parent_id
UgyCDJVpKTPogU01-BB4AaABAg,Is there any general muslim or IAF pilot in India?,@equalizer21967,1,1747440000,False,
UgxuUI1qvf-Q6E_m7-14AaABAg,"They are same people before the border drawn in 1947. One Democratic country where people can freely criticize their PM, and another a Military government where PM is just a puppet under Military.  This was the same country that got divided from India on the basis of two nation theory founded by a headless bastard.",@speer458,1,1747440000,False,
UgxJfBs9LBjDcZVT9-l4AaABAg,Pakistan maintains an absolute right to defend itself from hindutva terrorism,@user-zg9up8kw4v,1,1747440000,False,
UgxagbA6-dWMBMVBFd94AaABAg,"Can you also make a video about how much of misinformation india have spread about Bangladesh after their puppet sheikh hasina resigned, They still doing it they literally got some channels in india their only job is to spread misinformation about Bangladesh 24/7 trying their best to make Bangladesh look bad so that they can try their best to push back hasina again",@I_m_cold,1,1747440000,False,
Ugz04SWpAPCyUbV7b794AaABAg,Pakistani pilots are perfect,@fardeenhassan3577,1,1747440000,False,
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIDgklzSOcp,"​ @JsChoudhary-lv8lg yeah, people spread too much propoganda about Balochistan, we love our country Pakistan. The thing i would agree on though is that Balochistan is less developed than other provinces.",@ainykamrani2934,1,1747526400,True,UgyiITGxm1b59L3WUkJ4AaABAg
Ugwxt_sGheMvAkp1Xcl4AaABAg,"Our hero our proud Kamran masih ❤❤❤❤❤❤
💪🇹🇷🇦🇿🇨🇳🇵🇰",@imranrabbani556,1,1747440000,False,
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIDlVlJE7TC,"@ainykamrani2934  
Ever heard of Sindhudesh movement?",@BruhAmmar_Editz-uj4hz,1,1747526400,True,UgyiITGxm1b59L3WUkJ4AaABAg
UgxjGktCBO0J7GwlmAJ4AaABAg,"This person is now constantly posting about India, probably because he was banned there. Living in the Middle East, I’ve heard firsthand from Pakistani Christians about how difficult things have been for them. At the time of Pakistan’s independence, non-Muslims made up around 20–24% of the population — that number has now dropped to just 1–3%.

Things may have started changing now with some recent positive steps, like the restoration of minority religious sites and increased census counts, but it wasn’t always like this.",@alanidiculla939,1,1747440000,False,
UgzTW0IoPvnDkWtFjpR4AaABAg.AIANt8-NZtVAIGYypH1f61,"​ @Mr.Midnight-s2t  are indians brothers? 
Big NO. They attacked Pakistan. Brothers don't do that.",@BeHappy-z1x,1,1747612800,True,UgzTW0IoPvnDkWtFjpR4AaABAg
UgzTW0IoPvnDkWtFjpR4AaABAg.AIANt8-NZtVAIG8rnLpcft,Right,@Roni-p4m,1,1747612800,True,UgzTW0IoPvnDkWtFjpR4AaABAg
UgzTW0IoPvnDkWtFjpR4AaABAg.AIANt8-NZtVAIG22YlYQpG,​ @Dasaanudasa108 cry harder bro😂,@muhammadathar7635,1,1747612800,True,UgzTW0IoPvnDkWtFjpR4AaABAg
UgyIpZZ0rHERvKJJW5N4AaABAg,"Nepal 🇳🇵fully supports and stands with Pakistan 🇵🇰✊🏼✊🏻💪🏼💪🏻💪🏻
🇳🇵🤝🏻🇵🇰",@nepal7660,1,1747659600,False,
Ugxzszd-O7rTpX3oitp4AaABAg,Love from Pakistan,@Oxama-g7y,1,1747440000,False,
UgxVhkfmxXrQ5424Dp14AaABAg.AI9yjeggV0VAIBRX4VE3jH,Pakistani public still hurts for the breaking for the country. We have nothing but best wishes for Bangladeshi people also always wish the best for them .❤❤❤ ❤,@asmatahir9950,1,1747440000,True,UgxVhkfmxXrQ5424Dp14AaABAg
Ugy71lpFqagd1aq2oG94AaABAg.AIBMx3CMk-gAIEU0cK7Pp3,i love palestine❤❤❤from myanmar muslim,@zawzaw-uu8jo,1,1747612800,True,Ugy71lpFqagd1aq2oG94AaABAg
UgwtAf2uofOelvFF6WF4AaABAg,"There you have it. Islam haters always thought there ""no"" such things Christians or Jews living peacefully in Pakistan. Allah beg to differ",@redunbiased8417,1,1747659600,False,
UgzQGduDrW5Te1mU7HF4AaABAg,S A W,@MomodouJallow-f8l,1,1747526400,False,
Ugy71lpFqagd1aq2oG94AaABAg.AIBMx3CMk-gAIEiEr2l04D,❤ 🇵🇰🇵🇸 ❤️,@sabamarium8186,1,1747612800,True,Ugy71lpFqagd1aq2oG94AaABAg
UgyMOmMsXjZUoLr5Z6R4AaABAg,"Looking christian support now hah ?

😅😅😅",@Dul929,1,1747440000,False,
UgypIk2FJ6hS5WgNDKd4AaABAg,"Glory to The Lord of the worlds, Granting us this beautiful  religion that is Islam🙏",@IbnIdriss22,1,1747440000,False,
UgzozQBijezpDtmodjh4AaABAg,"Islam is a religion of terror, I say this not to offend but to state a fact.",@MichaeI48,1,1747440000,False,
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIBO2hgenKY,We all are Paksiatani. We have a special part in our flag for non-Muslims. They play an instrumental role in the country's progress.,@zubairmaths-englishtvtutor6548,1,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAIBS_YowTob,One christian pilot from my hometown drigh road Karachi died while fighting with indian forces at 1971 war and crashed in indian ocean his name was peter,@Hero_Finder,1,1747440000,True,Ugz2UKaLou8SIJTGBEN4AaABAg
UgzsJRer7O_YdKJw4wZ4AaABAg,"China supports all Muslims in the world, China and Pakistan are best friends forever.",@jeannytse2654,1,1747526400,False,
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAuks5kqdx,"There's a pattern that most western people follow. My family is from kashmir iv a grown up now and since I was a kid iv grown up with horrific stories of what the Indian army is doing in occupied Kashmir. Mass graves found every now and then full of dozens of unalived kashmiris. Indian army are offering jobs to kashmiri youths and then literally gunning them down. Indian army torturing people for kicks, 1 elder had flesh cut off his buttocks and fed to him. Some of the worst stuff which is hard to talk about is the grape of kashmir. Literally women as old as 70 kids as young as 7. Unalived bodies grapes people while losing their souls being graped. Whole villages locked off and graped. Also what zeeshan mentions draconian laws arresting and and anyone. Imagine the people of Kashmir....living like this for decades. No one outside of Kashmir batted an eye lid.

Why are no independent media or journalists allowed in Kashmir?

Try living in occupied Kashmir and then how life would be for you and ur family before you champion India.

The attack recently was horrific, where was the Indian defender for the past 40 odd years when Indian army was carrying out the horrors of kashmir.

Finally, if ur interested in what the Kashmiris are going watch the documentary on here called kashmir torture trail.",@popcop5356,1,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugz55TCpVS6jz4qnp_F4AaABAg,All ❤ 🇨🇳  🇵🇰 🎉🎉🎉,@koktiongng3845,1,1747440000,False,
Ugx8IJs8BXw0OnV4Obp4AaABAg.AI9asR75KHLAIB336QNwTm,He is NOT a pilot. He is a C-130 navigator. LOL.,@ZafarIqbal-ek6jc,1,1747440000,True,Ugx8IJs8BXw0OnV4Obp4AaABAg
UgylgYb5PINDdJKrRPN4AaABAg,Pakistan zindabad 🇵🇰,@warsamaosman-Sool,1,1747440000,False,
Ugzi3fm4vVbqet-XNZ54AaABAg,Kamran Bashir our hero 🇵🇰😎 our Proud 🙌🏻,@sheikhusama893,1,1747440000,False,
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAIANzK0Cza-,Our High School St. Anthony’s in lahore the principal was a retired col R.D.Rath and the vice principal was also a retired high ranking military official Mr Neol,@AM_Pak,1,1747440000,True,Ugz2UKaLou8SIJTGBEN4AaABAg
UgxwHECaBD-GU1wtyzF4AaABAg,"India just wants to stay relevant by hating on Pakistan, but this whole episode past few days turned the tables. Now we have the whole world hating on them after all the years of propaganda India did against Pakistan LOL",@mahnoor-is7jc,1,1747440000,False,
UgybgnTLCOfuE3oA0md4AaABAg,Love you brother ❤️❤️❤️,@handan2847,1,1747440000,False,
Ugzw_Ziarfo1qnYAG514AaABAg,All support India from France Mauritius and Réunion Island 🇨🇵🇲🇺🇷🇪❤️🇮🇳,@couftaf237,1,1747440000,False,
Ugw5XLYzMW0q7jbhyTt4AaABAg,Meanwhile indian politicians call Sophia Qureshi (a muslim indian senior military officer) as terrorist's sister. Islamophobia is real in India to such an extent.,@osamamanan2723,1,1747440000,False,
UgxGHWB5ppa1IJCNB-Z4AaABAg,"Salute and respect to the brave PAF pilot, Kamran Bashir.

Our heartfelt prayers are with his parents, regardless of their religious background.

As a society, we tend to admire heroes when they succeed—standing beside them in moments of glory. Yet, when they face challenges, true support is often lacking. This tendency exists among both Muslims and non-Muslims, though, regrettably, it is sometimes more pronounced towards non-Muslimism. The story and struggles of javelin athlete and Olympic gold medalist Arshad Nadeem are a good example of this tendency.

If we truly follow the teachings of the Quran and the Sunnah, we must uphold the dignity and rights of people from all religions on merit. Sadly, as a Pakistani and a Muslim, I acknowledge with a heavy heart that there are extremist elements within our society who exploit religious divisions for political gain. This is wrong and must be condemned and stopped at every level.

Time will tell whether this pilot—Kamran Bashir—will rise through the ranks on merit to become an Air Vice Marshal or Air Marshal. When that time comes, it will reflect not only on his abilities but also on the fairness and inclusiveness of our institutions and society.",@MAR-lt7xo,1,1747440000,False,
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAID7p-cSEfA,"Fact check:
Bro this Christian pilot doesn't hit any Indian fighter jet neither he's a fighter pilot he is the pilot of Cargo aeroplane of Pakistan Air Force.
Rumors are totally misinformation.",@mubasharali110,1,1747526400,True,Ugz2UKaLou8SIJTGBEN4AaABAg
Ugx_-0tt_MfzIUjOu494AaABAg,6-0 baby😂🫢,@AsadAli-ny3el,1,1747440000,False,
UgycsUgEXeR7CPzPma14AaABAg,Show this unity against terrorism😂😂..Lol..Of course you guys were united in sending Ajmal kasab ans hiding Osama,@rams9257,1,1747440000,False,
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAIGb6CUdurI,​ @mubasharali110  don't bluff,@BeHappy-z1x,1,1747612800,True,Ugz2UKaLou8SIJTGBEN4AaABAg
UgxhKafwzYmPI8ir10Z4AaABAg,"Idiots, go check the facts—there is no destruction at any Indian air base. You're all creating your own version of happiness.",@shubham-n4p,1,1747440000,False,
UgzD7R2KRSZrZ8W48DZ4AaABAg.AI9SdZL9U7XAI9cJ-Do8Yh,What's the meaning of zindabad?,@Lucky-ei5pp,1,1747440000,True,UgzD7R2KRSZrZ8W48DZ4AaABAg
Ugx-1hVeZpl6YsNCynh4AaABAg,India😂😂😂alibaba countrie😂😂😂,@koktiongng3845,1,1747440000,False,
UgwJ4AtcEzh7225Bndt4AaABAg,I m not wrong if i say In India all non hindu n sudras are treated like subhumans,@DZULKAFLEYABDSAMAD-s4r,1,1747440000,False,
UgwGIMHTThuVotyDXoJ4AaABAg,"Meanwhile indians are calling their own army woman as ""sister of terr*rist"" 😂",@moonc7512,1,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIGMiJtar3E,@jamie-i3v4wIranian Balochistan? Perhaps. Because it will now unite with Pakistani Balochistan.,@Champion_Assassin,1,1747612800,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgxnZxJIFxzz9NAdgRl4AaABAg,Thanks for all the love and support Pakistan .,@SamiKhan-qh9mr,1,1747652400,False,
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAxCTA2srY,"Also in Otoman Khalifate, Orthodox Arabs, Armenians, Greeks, Slavic tribes, Albanians, et Al.,  actively fought for the Sultan.
As long as justice rules, people are satisfied with the government, they serve it with dignity and respect.",@neziriveton4929,1,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgwWGU0SecJUh3NRA6V4AaABAg,May Allah guide him before departs this world. 🤲🏼,@Overfloater777,1,1747440000,False,
Ugzy8ElcMBi8RSr-fnl4AaABAg,THIS WILL NEVER HAPPENE IN OTHER COUNTRY OF THE WORLD 🌎,@khanwashere264,1,1747440000,False,
UgzlFTLFv2RV-v0Vv4B4AaABAg,👍,@Brohi.,1,1747440000,False,
UgzWIbwnlqKEY1WycUV4AaABAg,Fake news his not a pilot,@sarfrazanwar7011,1,1747526400,False,
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIGaO5ILNsW,Singapore 🇸🇬 fully supports and stands with Pakistan 🇵🇰✊🏻✊🏼💪🏻💪🏼💪🏻,@BeHappy-z1x,1,1747612800,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIGMNZYrVSk,@O-zd3lunnsRacist!,@Champion_Assassin,1,1747612800,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgwS5t5GA9O_Obd0x1B4AaABAg,Is Pakistan winning ?,@VandalIO,1,1747440000,False,
UgxPt_DSiowvBxHZq7N4AaABAg.AI9Vt5RGTRRAIALhSqQXLf,Caste® screwed up their society splitting & frequent rioting across India.  Caste® is rooted in 3000 years of history.  Social Reform is warranted.,@chuageokseng2168,1,1747440000,True,UgxPt_DSiowvBxHZq7N4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIGMMmjdGJD, @syedhassam9252 Bro you just completely obliterated their confidence! 🤣,@Champion_Assassin,1,1747612800,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugyj7MrwNrkhBfCMx_94AaABAg,Love you brother ❤❤❤ you are true Pakistani and a true Muslim,@IjazMuhammad-n9o,1,1747440000,False,
UgycxblpX_2C8ff011F4AaABAg,Kamran zindabad,@haroon2190,1,1747440000,False,
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIDJxO398xk,​ @ainykamrani2934  true and those 20% are mostly funded by other country especially India,@JsChoudhary-lv8lg,1,1747526400,True,UgyiITGxm1b59L3WUkJ4AaABAg
Ugxt34v-J_VEgFW8JX54AaABAg.AIFjkmEkbGVAIJ0GmGSnnU,Malaysia 🇲🇾together with our Singapore 🇸🇬Vietnam 🇻🇳n Thailand 🇹🇭 brothers n sisters in Asean fully supports and stands with our Pakistani brothers n sisters ✊🏻✊🏼💪🏻💪🏼💪,@Din-q3c,1,1747659600,True,Ugxt34v-J_VEgFW8JX54AaABAg
UgxrLEKru65ZXQsmMDd4AaABAg,Saar vee poop on the istreet Saar,@ChosenOne563,1,1747440000,False,
UgwUoyJ7IsC7UGdJYcN4AaABAg.AIGoaMLbbJ_AIIxTJXWtIi,Don't bluff,@nepal7660,1,1747659600,True,UgwUoyJ7IsC7UGdJYcN4AaABAg
Ugzn7Yg0o20LmKs-yKR4AaABAg,i can see th unity in pakistan........just afew uprisings here and there,@stevenmanglis7368,1,1747602000,False,
UgzxQ4CMfgrHrBz1T0R4AaABAg.AIH6W_fPuhUAIIx3QnfrDE,Don't lie.,@nepal7660,1,1747659600,True,UgzxQ4CMfgrHrBz1T0R4AaABAg
UgzPI3XHTSL390l57jJ4AaABAg.AIGwk-r_pEeAIIx5gDRSj0,Don't bluff,@nepal7660,1,1747659600,True,UgzPI3XHTSL390l57jJ4AaABAg
Ugwhgvqqcjxu_el82xh4AaABAg.AIGufvD1FW1AIIxPI1lC_j,"Pakistan wanted to conduct an independent investigation with India but India rejected and point the finger at Pakistan. It showed that India has something to hide.
Nepal 🇳🇵🤝🏻🇵🇰fully supports and stands with Pakistan 🇵🇰✊🏼✊🏻💪🏼💪🏻",@nepal7660,1,1747659600,True,Ugwhgvqqcjxu_el82xh4AaABAg
Ugwhgvqqcjxu_el82xh4AaABAg.AIGufvD1FW1AIJ-ssv9mMn,Malaysia 🇲🇾together with our Singapore 🇸🇬 Vietnam 🇻🇳 n Thailand 🇹🇭 brothers n sisters in Asean fully supports and stands with Pakistan 🇵🇰✊🏼✊🏻💪💪🏼💪🏻,@Din-q3c,1,1747659600,True,Ugwhgvqqcjxu_el82xh4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIBXm7j6HQR,شکریہ ❤,@RazzaqMUhammad-x1d,1,1747440000,True,Ugwp4crFJ2givzwYA-V4AaABAg
Ugzjix32j1f6J9FtvQ14AaABAg,"I'm a white, anti-zionist Catholic and I stand with Pakistan.",@Zanne11,1,1747612800,False,
UgyjkUaTU4kQqDLXsLl4AaABAg,Allahu Akbar,@Truthseeker-o9d,1,1747440000,False,
Ugxe2l2rODOJp5R_Hmp4AaABAg,"The best joke is before Endia started to attack Pakistan. One of Endian top military personnel commented that Pakistan is using 80% of Chinese defense equipment's and fighter jets. He said all the Chinese defense equipment's are toys. Not for real war. So, nowhere Pakistan can defense themselves with toys. But the actual results have shown the opposite.
Endian 🤡🤡 they are very funny and ss entertaining.
😂😂😂😂😂",@KhunYasoboyYaso-i5c,1,1747440000,False,
UgwUoyJ7IsC7UGdJYcN4AaABAg.AIGoaMLbbJ_AIJ3oOc674k," @Noor-d7u9s 
You are not Pakistani. Don't bluff.",@nepal7660,1,1747663200,True,UgwUoyJ7IsC7UGdJYcN4AaABAg
Ugw24niHJe95BYxCdRV4AaABAg,Sir plz make this wrong conception right... It was not pilot kamran who shoot down Indian jets... He is paf pilot but he is not a fighter pilot.. He flies paf's cargo plane... Pakistan Airforce has shown those heroes who did this tremendous job... Here is a Pakistani journalist Mansoor Ali Khan.. U can chk his video in which he has shown the picture and has also clarified the misconception of pilot kamran...,@JellyKing-pp9wh,1,1747526400,False,
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AICI-7EYc0b,"​ @shotokankarate6836 can't even ask you to ask your media. They are liars. Cant even ask you to ask your army about your losses. Even they are a bunch of liars.
Those who know truth yet lie,  those who have misguided so many humans, creation of Allah swt, should be facing what they did. May you be guided.",@UA13273,1,1747526400,True,Ugwp4crFJ2givzwYA-V4AaABAg
UgwUoyJ7IsC7UGdJYcN4AaABAg.AIGoaMLbbJ_AIJ7FRU9MEH,"​ @Noor-d7u9s 
I'm a Filipino telling you, you are not a Pakistani.",@Good-g6u,1,1747663200,True,UgwUoyJ7IsC7UGdJYcN4AaABAg
Ugz2I2Xyt9xLJ0-LmFx4AaABAg.AIGh85_phXBAIIxX2eXv_S,Don't bluff and spread lies,@nepal7660,1,1747659600,True,Ugz2I2Xyt9xLJ0-LmFx4AaABAg
UgwdEvERx6nRpPvhrwF4AaABAg,"The one aligned with a certain entity🇮🇱 in the Middle East, facing widespread disapproval, showing affinity for those outside a specific belief system, having acted in ways that destabilized harmony in Asia, and behaving with profound ingratitude – that is their identity,🇮🇳 that is their identity, 🇮🇳that is their identity.""🇮🇳",@just-upload-content,1,1747440000,False,
UgzL87S7d88O8rMXDM94AaABAg,Only thing I hate about Pakistanis are we only have 200 millions of them.,@h.cavidarabac3852,1,1747440000,False,
UgxBtYdUXEhi_pNFyPZ4AaABAg.AI9TOWNNogYAIAZ446uPmx,😂😂😂,@sirahmad,1,1747440000,True,UgxBtYdUXEhi_pNFyPZ4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIBHNypPo3b,"11 air bases damaged, 9 terrorist camps destroyed, Anti missile defense system in Lahore destroyed, Kirana Hills nuclear facility targeted. Nur Khan base where Asim Munir was targeted. You lost but your Taqiya and lyning is in your ideology.",@shotokankarate6836,1,1747440000,True,Ugwp4crFJ2givzwYA-V4AaABAg
UgzjHp-N9iCHHrG5Nvd4AaABAg,Pakistan great country,@muhammadadil3744,1,1747612800,False,
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIIuUQrMcHL,Buddhist Thailand 🇹🇭supports Pakistan 🇵🇰,@bobehzhou5176,1,1747656000,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugyxk831VUaiBQdoAuV4AaABAg,Pakistan zindabad 🇵🇰❤️,@followyourdreams7877,1,1747440000,False,
UgyjHWrySFFWCcK-7VB4AaABAg,Pakistan🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰,@usmanhassan6307,1,1747440000,False,
UgwAHGmpS2CS9GY1-5F4AaABAg.AIA9op8o4WfAIARUov3SE_,Source: social media🤡🤡🤡🤣🤣,@m.gm.d9275,1,1747440000,True,UgwAHGmpS2CS9GY1-5F4AaABAg
UgzZKWj1y6Kf_ZpUc6F4AaABAg.AI9SXoTyyEoAI9VXpufWk8,only Muslims are upon the truth!,@muslimresponse103,1,1747440000,True,UgzZKWj1y6Kf_ZpUc6F4AaABAg
UgzxrPlTS0oF9NONkgN4AaABAg.AIHxPVKlz8aAIIwxlGKJ7t,Don't bluff,@nepal7660,1,1747659600,True,UgzxrPlTS0oF9NONkgN4AaABAg
UgwGTYVcAU9f1VptxBF4AaABAg.AI9T3pE8_5-AI9VAnmKYCg,Tell that to TLP,@atiqumar9544,1,1747440000,True,UgwGTYVcAU9f1VptxBF4AaABAg
UgxEF-bkQPzePhJyIcF4AaABAg,"Love my Pakistani warriors, from your Palestinian brother❤",@plolion77,1,1747623600,False,
Ugx09WCPc5p28AhUZwh4AaABAg,World no 1 power pakistan Army ZINDABATH,@mohammadanas4739,1,1747440000,False,
UgwGTYVcAU9f1VptxBF4AaABAg.AI9T3pE8_5-AI9rkad85M_, @hihowareyouhihowareyou3688  because i just did a small research and both of them end up not being pakistani🙄,@ToatallyYellow,1,1747440000,True,UgwGTYVcAU9f1VptxBF4AaABAg
UgxGs4k164CTU5ocNfN4AaABAg,"True Islamic country honor their citizens regardless of religion. The Jews and Christians were living side by side in many past Islamic rulers. It is the despicable West and European powers of greed and evilness, disregard for humanity for they are satanic and godless beings.",@manchu-qu9mw,1,1747440000,False,
UgzPtxEDyS714ywwgnd4AaABAg,You are absolutely right in Pakistan there is no racism,@shehlam8540,1,1747612800,False,
UgwGTYVcAU9f1VptxBF4AaABAg.AI9T3pE8_5-AIAETAuWd8M,​ @SyahidanIbnMokhtar  this is brother in religion bzt you can also be brother in humanity bro,@lanilub,1,1747440000,True,UgwGTYVcAU9f1VptxBF4AaABAg
UgwiQmterZpB1KiAVqB4AaABAg,"ironic, even though Christian do live in Pakistan, the Muslim in Pakistan do and still is discriminating against their own Christian population, literally making them like slaves. how do i know? i was there periodically over the years, helping to build school and trying to make them self-sufficient instead of being rejected by the majority, that do not want to even rent them homes or give them jobs, to be fair, the majority of the population are not hostile to their fellow Christians, it is the minority Muslim fanatics that is the cause of the trouble, periodically, they will attack the Christians and all those Muslims that are involved with the Christians became collateral damage. imagine the landlord rent a home to the Christians and it got destroyed or the workplace. meanwhile the government turns a blind eye. that is why the real problem lie.",@johnbigboy69,1,1747440000,False,
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIJ63Cke4ON,"@Twilight-o4z
Many countries support and stand with Pakistan because it was India that started the war and it was India that wanted a ceasefire when they know they are losing with 6 Indian fighter jets being shot down and destroyed by Pakistan.
We Philippines 🇵🇭 in Asean stand with Pakistan 🇵🇰 too.",@Good-g6u,1,1747663200,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIJ-8p-jFEO,"Malaysia 🇲🇾together with our Singapore 🇸🇬 Vietnam🇻🇳Thailand 🇹🇭 brothers n sisters in Asean fully supports and stands with our Pakistani brothers n sisters
🇲🇾🤝🏻🇸🇬🤝🏻🇹🇭🤝🏻🇵🇰✊🏻✊🏼💪🏼💪🏻💪",@Din-q3c,1,1747659600,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugxb-QSRCWFHH9mxy-h4AaABAg,Great video Great channel 👍🏻👍🏻👍🏻,@Twilight-o4z,1,1747440000,False,
UgxVjCe_CaxpscX1Lzl4AaABAg,"Guys, before talking about hospitality, you need to visit Bangladesh 🤗",@ShakilShahadat,1,1747440000,False,
Ugxt34v-J_VEgFW8JX54AaABAg.AIFjkmEkbGVAIJ7V-wupbC,Philippines 🇵🇭 supports Pakistan 🇵🇰 too.,@Good-g6u,1,1747663200,True,Ugxt34v-J_VEgFW8JX54AaABAg
UgzCAC2tw7m3tYO87Md4AaABAg,Yes it's true Allah pak army k jwano ki hifazat frmaye ❤️☺️🇵🇰,@FabihaHassan-s8w,1,1747440000,False,
UgxHvil-PmgK4EjWq914AaABAg,"I'm glad the hero who shot down the Rafael was a Christian.

The Pakistani Christian community faces a lot of challenges from some so-called Muslims who spread extremism to divide Pakistan and Pakistanis, and its good to see that such extremists have been shown that Pakistan is home to Christians and Muslims alike. Pakistani Christians are our brothers, and I love them as I would love any Pakistani Muslim.",@Killzoneguy117,1,1747440000,False,
UgyDyoH7iEg-z2TSAGt4AaABAg,North hindoos sucks. South the best,@bensheikho9381,1,1747440000,False,
UgwRu49QTUCX778vXZZ4AaABAg,yeah go figure Abrahamic religious people > cow worshippers 😅🤣😂,@ryuseioh3507,1,1747440000,False,
UgzWVdDI1NKKx9UETS54AaABAg,Allahoakbar Allahoakbar Allahoakbar,@zmumtaz,1,1747440000,False,
Ugy2etO0XdNaTVZOK0N4AaABAg,"GLORY, RESPECT & SALUTES TO MY PAKISTANI BROTHERS & SISTERS 🇹🇷🇵🇰
Bound by Iman, strengthened by loyalty…..Türkiye and Pakistan stand as one !!!!!
🇹🇷🤲🏻🇵🇰 Brothers & Sisters not by borders, but by Belief, Bravery & Loyalty !!!!!!",@melis26melissa,1,1747440000,False,
Ugy-DaHciKfcM5pbisZ4AaABAg,"""Houses might get destroyed but not our Imaan""

- A Muslim

Fight for the sake of Allah not just for politics. We need to protect Pakistan and Palestine and other Muslim countries from stuff like this. Islam comes first!! 🕋🕌


""Whoever saves a life is as if he saved all of humanity""

- Quran",@OfficialMrBlueDude,1,1747440000,False,
Ugx65WDJowvlaPlY9lt4AaABAg,"I'm from Pakistan💪🇵🇰💪 Christian, Muslims, hindu, Sikh become together create 💪Pakistan🇵🇰 💪😎",@hitmanpubg1486,1,1747440000,False,
Ugyh_XVyN-nSoyJ0o6V4AaABAg.AI9XZZTaG9BAIAZ-wDc6dG,Saar we are powerful country Bollywood said it 😢😢😢😢 🤡🤡🤡,@NoResearchProductions,1,1747440000,True,Ugyh_XVyN-nSoyJ0o6V4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIGap1wg4ey,"​ @RanvirBrar-nu8ko  forever fake news from India.
From : Singapore 🇸🇬",@BeHappy-z1x,1,1747612800,True,Ugwp4crFJ2givzwYA-V4AaABAg
Ugw7-Z5VawDCqeD7r1p4AaABAg.AI9__dtKtgVAI9cMAL5AVg,"Secular? We respect everyone as Muslims regardless of what faith they are unlike you hypocrites, However don’t compare us to yourselves where in your secular country you don’t know what a woman is. 🤦‍♂️",@historian3290,1,1747440000,True,Ugw7-Z5VawDCqeD7r1p4AaABAg
Ugxt34v-J_VEgFW8JX54AaABAg.AIFjkmEkbGVAIIy0PoIlT7,"Nepal🇳🇵 fully supports and stands with Pakistan 🇵🇰✊🏼✊🏻💪🏼💪🏻💪🏻
🇳🇵🤝🏻🇵🇰",@nepal7660,1,1747659600,True,Ugxt34v-J_VEgFW8JX54AaABAg
UgzG_lhjQ3oCUMlGDsF4AaABAg,In the day of Judgement people will be with those who love. It doesn't seem as loyal or honest letting your beloved hero burn in hell as a disbeliever just to avoid difficult topics. Actual concern and well wishing towards him would entail respectful and sincere advice and prayer to Allah that He guides him to Islam.  And it doesn't seem as intelligent to follow him in the flames out of misplaced love. Al Wala wal Bara  should only be for the sake of Allah. This does not mean that we should not be grateful for what he did and reciprociate. Sincere advice is returning  a good deed with something even better. May Allah guide him to Islam and also the misguided muslims.,@erinomani9105,1,1747526400,False,
UgwREACYoxOGqHjQa7d4AaABAg,I see indians sooo pissed off these days😂😂 pichwary py mirchi lag rahi hain😂😂,@SafiaMehmood-cz1ws,1,1747440000,False,
UgxEyyUwAirgWWcftM14AaABAg,Ohhhh. Kamran's smile is killer❤,@asmatahir9950,1,1747440000,False,
UgwlYcjUQreebSxdnZx4AaABAg,❤❤❤❤❤❤❤❤❤❤❤,@UmarKhan-fs8ng,1,1747440000,False,
