id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgyQAdpisQNmMKkDMhR4AaABAg,root,BOLLYWOOD BOUTA MAKE A MOVIE ON THIS CASE 😂,0,UCKXJigKB9kUsrF3elIsMsIQ,@playhub4330,https://yt3.ggpht.com/gkOtgmhQOXJ4VyQDrn5oDWyei4hU6yr8Xf_3PbbB8UerRb2o0ano_3Ss7047uozmygXjwVdP=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@playhub4330,False,2 weeks ago,1746489600,False,[],False,
UgwkiKadb56Zl-i6Apx4AaABAg,root,Pakistan is a shame to the world.,0,UCzT6pyZ7KQdEkdBocr8HVcQ,@bhavjotsingh3190,https://yt3.ggpht.com/ytc/AIdro_lKXLZJkHjGEQXqQ7zqA8AuyHVo3lRdP0A9gw7y-KppoB8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bhavjotsingh3190,False,2 weeks ago,1746489600,False,[],False,
UgwW6IeKAlUN_Tg3E6B4AaABAg,root,The mind boggles at India’s right wing. 😮😂,0,UCYNzGPDPLJyKFZWYGDhK52g,@leonidasanaxandridas6163,https://yt3.ggpht.com/ytc/AIdro_mQFfQVwd5CWglJbVXFUHqAyjVATV2C2vLiLHPnWYQIxQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@leonidasanaxandridas6163,False,2 weeks ago,1746489600,False,"[{'id': 'UgwW6IeKAlUN_Tg3E6B4AaABAg.AHftfYwBi6DAHicGnZRDkV', 'parent': 'UgwW6IeKAlUN_Tg3E6B4AaABAg', 'text': 'Yeah, I also get boggled at why Pakistanis are unable to ascertain their country is a failed state and a laughing stock across the world.', 'like_count': 0, 'author_id': 'UC7a32xs8hABR0lJH6gLqWag', 'author': '@Dasaanudasa108', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Dasaanudasa108', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
UgwW6IeKAlUN_Tg3E6B4AaABAg.AHftfYwBi6DAHicGnZRDkV,UgwW6IeKAlUN_Tg3E6B4AaABAg,"Yeah, I also get boggled at why Pakistanis are unable to ascertain their country is a failed state and a laughing stock across the world.",0,UC7a32xs8hABR0lJH6gLqWag,@Dasaanudasa108,https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dasaanudasa108,False,2 weeks ago,1746489600,False,,True,UgwW6IeKAlUN_Tg3E6B4AaABAg
Ugyahs52iRJjw_dJz594AaABAg,root,Mohammed hijabs channel ban 😢😢,0,UCEnfq3fLio2QbWnHmOOuJAw,@islamica2004,https://yt3.ggpht.com/P2YhbTRpW-TjdGKHSRSV2KuUkGCXOIr2o3oG1cBVk0UJP06-qgHvuMfq6GYA1nwr--q5bNXjEQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@islamica2004,False,2 weeks ago,1746489600,False,[],False,
UgzXvdicAmQ0BshciWx4AaABAg,root,😂😂😂😂😂😂😂😂India is a joke,1,UCEaQCHlkspYIvRmrfGgqlNg,@Truthseeker-o9d,https://yt3.ggpht.com/ytc/AIdro_kOIcTa3ML__iCX2nBIn38bzJPiGmc-keigP-VSPVrrBDZs-MNU1B5OlxBkfnxQzKJY3g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Truthseeker-o9d,False,2 weeks ago,1746489600,False,[],False,
UgyZTepVBMx0f4cyAlF4AaABAg,root,Indian hindutva ideology is the real terrorism and these losers live in their small world. They will never have Kashmir and they can’t scratch Pakistan inshAllah,0,UClsClMELG4-cyKFXYDrMYGw,@AliFOJ5,https://yt3.ggpht.com/xk8vRLOJClb7s3AtdxVUXkDJCA-apdomJLCl8_tOCfveKlLfskeHckPHReWG02bOAokf7Tjc77Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AliFOJ5,False,2 weeks ago,1746489600,False,"[{'id': 'UgyZTepVBMx0f4cyAlF4AaABAg.AHfl33oFWaxAHgX261Tux_', 'parent': 'UgyZTepVBMx0f4cyAlF4AaABAg', 'text': 'You cant kabel terrorism on others iskam.already bragged that', 'like_count': 0, 'author_id': 'UCamwvfKGgSnEL6BcS_g30HA', 'author': '@fgh8okbbffuivcjo971', 'author_thumbnail': 'https://yt3.ggpht.com/uDQxf7xRQ9Er--Em6kAqA7vK5hj1Lh1wnLPIdkla17BwVIqGUIgHKiORKL9wEEpJNEtwe_b5Yw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@fgh8okbbffuivcjo971', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
UgyZTepVBMx0f4cyAlF4AaABAg.AHfl33oFWaxAHgX261Tux_,UgyZTepVBMx0f4cyAlF4AaABAg,You cant kabel terrorism on others iskam.already bragged that,0,UCamwvfKGgSnEL6BcS_g30HA,@fgh8okbbffuivcjo971,https://yt3.ggpht.com/uDQxf7xRQ9Er--Em6kAqA7vK5hj1Lh1wnLPIdkla17BwVIqGUIgHKiORKL9wEEpJNEtwe_b5Yw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fgh8okbbffuivcjo971,False,2 weeks ago,1746489600,False,,True,UgyZTepVBMx0f4cyAlF4AaABAg
UgwZwG3BeCzJuy_F0m54AaABAg,root,"Muhammad hijab getting banned is hilarious 😂 
Shows they're scared of his intellect individual...😅😅😅❤",0,UCKkJOjkcdzpthbHDQn-VuWA,@tyronekhan848,https://yt3.ggpht.com/ytc/AIdro_kijiahjrL6J_X7LiW5EPB1thIKvfH4RJILGTCznew=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tyronekhan848,False,2 weeks ago (edited),1746489600,False,[],False,
Ugz4a_majvuENt5SXL94AaABAg,root,Indian babas are crazy they don't have any brain😂,0,UC0VlapJSRuWWjGLJcs8ciaQ,@InspirationalRoseBush-rg9uj,https://yt3.ggpht.com/ytc/AIdro_nbIRpRoYqRgJ2spNIQtwabq6ir18ziB_GIrg8eyjIddwsRWvvxJsp8Y8bqRYKGYd7v5A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@InspirationalRoseBush-rg9uj,False,2 weeks ago,1746489600,False,[],False,
UgzKXMQ1tWOQpUCCBlp4AaABAg,root,Pakistani IT minister ran ISPR songs as an ads on more than 100 Indian youtube channel.😂😂,0,UCVQVaAkljW6v1K9U-ATmBQQ,@mazinsidddique9269,https://yt3.ggpht.com/ytc/AIdro_ku1JvZ-OZCAdHhJ04EoAeCrsjSKiSt8TY6oivBu3M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mazinsidddique9269,False,2 weeks ago,1746489600,False,[],False,
Ugynt5yzzTOq4NJDY994AaABAg,root,"Great effort bro...
We are with Indian occupied Kashmir and Pakistan",1,UCwTi_2cqZuE-lSokFFQq4Yg,@notorious25796,https://yt3.ggpht.com/O-v0muJ4F6sVpgoKaCUjbfqIWKqv1QKmS97B6MYfrirzm8YmBtdCill2EI3bwxQlHHLtMoT8wg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@notorious25796,False,2 weeks ago,1746489600,False,[],False,
Ugwu5X1eP2roQQqYDvR4AaABAg,root,PAKISTAN ZINDABAD,0,UC_32F66eUnW47hKFwo33fIQ,@craftbinge,https://yt3.ggpht.com/H_gBW14JNQrxQU3168QNBNXJZN_jYycJhsmGeQIq2BC8LtIBoZUUP-yJFBJJyKxc994n_yHM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@craftbinge,False,2 weeks ago,1746489600,False,"[{'id': 'Ugwu5X1eP2roQQqYDvR4AaABAg.AHfaSKmCx-oAHfcJMu16Sp', 'parent': 'Ugwu5X1eP2roQQqYDvR4AaABAg', 'text': 'PAKISTAN MURDABAAD', 'like_count': 0, 'author_id': 'UC7a32xs8hABR0lJH6gLqWag', 'author': '@Dasaanudasa108', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Dasaanudasa108', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
Ugwu5X1eP2roQQqYDvR4AaABAg.AHfaSKmCx-oAHfcJMu16Sp,Ugwu5X1eP2roQQqYDvR4AaABAg,PAKISTAN MURDABAAD,0,UC7a32xs8hABR0lJH6gLqWag,@Dasaanudasa108,https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dasaanudasa108,False,2 weeks ago,1746489600,False,,True,Ugwu5X1eP2roQQqYDvR4AaABAg
UgzvlXExIX3kuNhgY0d4AaABAg,root,"Outside forces fooled India again.......
India loves isreal..........isreal hates Hindu Indians........come on desi people..........they want trouble between pak/ind......mind of gaza and tariffs.............DONT let outside forces start a war",0,UCueAWi6FyWvuj9VnAo8atyQ,@arifyusaf3621,https://yt3.ggpht.com/ytc/AIdro_l5ynNAfdzaIlY7cLo1eTanNOYJ7yMOpyP2blcm1-M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@arifyusaf3621,False,2 weeks ago,1746489600,False,[],False,
UgwdXx7IzV4LZIQfU7N4AaABAg,root,It’s a inside job,0,UCgbqqWm54Rbjtyb4_tdKMOg,@Hclipper007,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Hclipper007,False,2 weeks ago,1746489600,False,[],False,
UgyVe5a-EDRheCrmE114AaABAg,root,"Israel's plan is in action. While they are attempting to denuclearize Iran, they are simultaneously gearing up a plot of war via India to denuclearize Pakistan next. They are aiming to completely denuclearize the Islamic world in one final blow. But insha'Allah it will fail.",0,UC2BtsYc2m_qXixQKrLC0EjQ,@Clank12,https://yt3.ggpht.com/iRRVcC12YTJHt7fChHQq3yJ4jN9ZXunov9yal5IBixG7kq0lwXdLnRAOcRvcRTmZmeXGy3A8xQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Clank12,False,2 weeks ago,1746489600,False,[],False,
Ugxl-Vu-pCJt-4ttlpB4AaABAg,root,Bro they've banned Bayyinah institute channel too!!!!,0,UClrzf14tRMR3baz53q4KvOQ,@onlystudy3124,https://yt3.ggpht.com/FJ2_r8n9mPvPpIdqJV0kV6198EPCSNDnW-Iu7I_EeDMWHyNtgg51PVVG-GP2aVKk-mzEsBtAzw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@onlystudy3124,False,2 weeks ago,1746489600,False,[],False,
Ugx7AlnCnQuLDgF7vxN4AaABAg,root,"Typical of them, if anything threaten their ideology they banned it",0,UCDcL2KZ04rOKLR6v6kcmjUA,@Raz60a,https://yt3.ggpht.com/YOzG-gWO3kRNXQo4QURgOLzoOIpB3wC_weD-shu4luRLZR8pGuKBiCO4XoXs6pbpNHuIhrzX=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Raz60a,False,2 weeks ago,1746489600,False,[],False,
UgzhGxj3DbyEv8Ea5D14AaABAg,root,India is a barking Dog.,0,UCo0n5guLNa_-JeIGn9Bu_rA,@Free_Falestine,https://yt3.ggpht.com/1Rjd8ZBvw4bR04lUWCfnXT4Qk9Wb3P36HdTPmMd5feHt1G1bn0O8Op0fLZHTU_tD2clMB5Ky1g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Free_Falestine,False,2 weeks ago,1746489600,False,"[{'id': 'UgzhGxj3DbyEv8Ea5D14AaABAg.AHfMOTYem34AHvCZ6Y0j7N', 'parent': 'UgzhGxj3DbyEv8Ea5D14AaABAg', 'text': '\xa0@Free_Falestine\xa0 I love India ❤️', 'like_count': 0, 'author_id': 'UCIukjda2SvVuoODkDzeWijw', 'author': '@hihowareyouhihowareyou430', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_n633UFGUpzCi4f3OVmAh6fby2HThAFHI-Olta-aZZjGlnkhUpi1wPGG1-YFqg2vnKy2g=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@hihowareyouhihowareyou430', 'is_favorited': False, '_time_text': '9 days ago', 'timestamp': 1746921600, 'is_pinned': False, 'is_reply': True}]",False,
UgzhGxj3DbyEv8Ea5D14AaABAg.AHfMOTYem34AHvCZ6Y0j7N,UgzhGxj3DbyEv8Ea5D14AaABAg, @Free_Falestine  I love India ❤️,0,UCIukjda2SvVuoODkDzeWijw,@hihowareyouhihowareyou430,https://yt3.ggpht.com/ytc/AIdro_n633UFGUpzCi4f3OVmAh6fby2HThAFHI-Olta-aZZjGlnkhUpi1wPGG1-YFqg2vnKy2g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hihowareyouhihowareyou430,False,9 days ago,1746921600,False,,True,UgzhGxj3DbyEv8Ea5D14AaABAg
UgwQgFtmFf20sSfuC394AaABAg,root,education is crime in India,0,UCetLxOtCni6VM_2DavTdj6Q,@vasykloepexergasia7562,https://yt3.ggpht.com/sMayqRQP230iRM8233cHmET_XHdg0UcyPFShtkrT2E2bEVOlTTOkD2uWolJ8Mvnrcc1rdJyY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@vasykloepexergasia7562,False,2 weeks ago,1746489600,False,[],False,
UgxBRBGA_6LwCWHQoNd4AaABAg,root,Sound like 7th October,0,UCPmP5wEEPkHCKOXVg0Wn7tQ,@nasimzaira,https://yt3.ggpht.com/8xPCzq9_muOFi1SRDohAdTYHBAi7tik0LdpUz60MoOA6mhvBttDjP3NpbtZpNxCj-NNwSB6TMQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nasimzaira,False,2 weeks ago,1746489600,False,[],False,
UgygOgQY_0oz1LoxLnB4AaABAg,root,Modi let down Israel and America by not buying the 5 Airplanes China refused to take the Chinese cancelled them after the tariff fall  out with America/Israel Mouthpieces in these government false flag attack in Pakistan to frighten modi and  pressure him to buy planes that are  rubbish.,0,UCacpVdhDNUU9F0fnrlB2mhg,@dicey8928,https://yt3.ggpht.com/ytc/AIdro_nkwyjNjXiTbomljA7uogixZrzODDBJARZoRWe5u8Oz1e7OolmJA7H9ZsVkbBDlarhMIg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@dicey8928,False,2 weeks ago,1746489600,False,[],False,
UgwyhUNH0xkpRyCxmr14AaABAg,root,"I'm Indian and the terrorist attack that happened in Pahalgam kashmir is sad. Let's think this from our perspective as well. 28 innocent tourists lost their lives, their Pants were removed to check whether they were muslim Or not and shot dead. I'm a muslim too, even in islam terrorism can't be tolerated. In surah maidah it is already mentioned.",0,UC9LT7TMKiQu855Wl8gOcTWw,@dr.azharmemon6047,https://yt3.ggpht.com/9DetAKg2lbzhpAuh7UXYAMcXmRc_CR1uXr02K_X1A6EoECH5dIizm4t5IZNhisJx9NC-3QGm=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@dr.azharmemon6047,False,2 weeks ago,1746489600,False,[],False,
Ugz8I1n9LEyH0VDWWaZ4AaABAg,root,❤️❤️🌹🌹🍉🤲🤲,0,UCT4c5khfAaDlswRRGNU8fFw,@RayOfHope8,https://yt3.ggpht.com/Z9Cf00TbAVk0uUGE7oWhzPTB5jz31WraLiuYgUrf4yTfXCNCwuvI-5gxjNI36XCRpLHEjaMA3g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RayOfHope8,False,2 weeks ago,1746489600,False,[],False,
Ugw7jIxVjgAWjqeg_G54AaABAg,root,"Israel did it to Palestine, now India wants to do the same to Pakistan. Hypocrites and Genocists.",0,UCSSz2cnTykjaD03vnq6bS2A,@mustafa.com7,https://yt3.ggpht.com/24StoW_m2PE4yt5R1ZB3OgRneXUn4S6Aot2if8pGE77bTTctmCOnyQDPtrsEwqbI6r99vsWRhw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mustafa.com7,False,2 weeks ago,1746489600,False,"[{'id': 'Ugw7jIxVjgAWjqeg_G54AaABAg.AHfEdQvOnhoAHfI0rq38sr', 'parent': 'Ugw7jIxVjgAWjqeg_G54AaABAg', 'text': ""But Pakistan started this. Why did they killed 28 innocent tourists in Pahalgam. The terrorists were from Pakistan. Although I don't want war, but peace but Pakistan is responsible here. I'm Indian btw."", 'like_count': 0, 'author_id': 'UC9LT7TMKiQu855Wl8gOcTWw', 'author': '@dr.azharmemon6047', 'author_thumbnail': 'https://yt3.ggpht.com/9DetAKg2lbzhpAuh7UXYAMcXmRc_CR1uXr02K_X1A6EoECH5dIizm4t5IZNhisJx9NC-3QGm=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@dr.azharmemon6047', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
Ugw7jIxVjgAWjqeg_G54AaABAg.AHfEdQvOnhoAHfI0rq38sr,Ugw7jIxVjgAWjqeg_G54AaABAg,"But Pakistan started this. Why did they killed 28 innocent tourists in Pahalgam. The terrorists were from Pakistan. Although I don't want war, but peace but Pakistan is responsible here. I'm Indian btw.",0,UC9LT7TMKiQu855Wl8gOcTWw,@dr.azharmemon6047,https://yt3.ggpht.com/9DetAKg2lbzhpAuh7UXYAMcXmRc_CR1uXr02K_X1A6EoECH5dIizm4t5IZNhisJx9NC-3QGm=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@dr.azharmemon6047,False,2 weeks ago,1746489600,False,,True,Ugw7jIxVjgAWjqeg_G54AaABAg
UgzSXfmrvjLFg6wEem54AaABAg,root,How this false flagged war by India is going to benefit them or their bosses?,0,UCrDTIa-aKOCdur4R-I0hF1g,@papabear4066,https://yt3.ggpht.com/ytc/AIdro_ljFuQY0R34Kcu_Oga11-GoKW23mYspLgdQ8DV0TkeSKss=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@papabear4066,False,2 weeks ago,1746489600,False,[],False,
UgzsiGN6Q6i09Mhjgpd4AaABAg,root,"Hamas,ISIS..many more .. And they say trrst doesn't have religion.😂",0,UCqv-hItElQ7mAUmJ0fmkU0g,@kevinjacob1258,https://yt3.ggpht.com/ytc/AIdro_kPJwrQIoCKN40gd2PI5WeUEU_6cQayTnByad5b_Vo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kevinjacob1258,False,2 weeks ago,1746489600,False,[],False,
Ugys94bVO5nOxkLKbPV4AaABAg,root,"Moddi should be praised for banning pakistan  tv  shows  as they ruin minds of our muslim sisters (especially kashmiri) by  promoting homosexuality and normalising  love culture amaong muslims.
~love from kashmir",2,UCqcAVjNsV25II3rhLev54cQ,@AlMuṣṭafawiy,https://yt3.ggpht.com/ytc/AIdro_ka_OJb0XNJYDEohFXLN9aw8SQx2wooMyAYwzwnScVwBS5AeOdo4U3-cDL-EXswMyKilw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AlMu%E1%B9%A3%E1%B9%ADafawiy,False,2 weeks ago,1746489600,False,[],False,
UgyZqU4ecMWAR9ZlJDJ4AaABAg,root,"This video says Pakistan banned ""airspace costing india 600B""

And India just ""banned youtube channels""

Biggest piece of misinformation and bias, this is why I avoid muslim channels.",1,UCamdL77WCRyEPN9KUEXi1Aw,@Brokie2Rich,https://yt3.ggpht.com/_TbRKnuA-IZRrLQziXi439aJ_7nJoylw7fhzSTDtkrV-wnww-pTqx9hMf3E_ljd8kzpG_0lp=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Brokie2Rich,False,2 weeks ago,1746489600,False,[],False,
Ugwk5HR_AAiGgK7uQIZ4AaABAg,root,"You see, India and Israel are on a mission to see who could tell the most lies and who could kill the most innocent people and cheering them on is Donald Trump ( The good Samaritan ).",0,UCWbR_8oqdRjHllfK2w_dsyg,@ahussain7714,https://yt3.ggpht.com/ytc/AIdro_lxI8go7QwmmusOReBLeM4PLQu-k-vsUw8TUGrzq54=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahussain7714,False,2 weeks ago,1746489600,False,[],False,
Ugw9pfSjJut7n7IaTsJ4AaABAg,root,Get rid of your sound guy..😊,0,UCIHkuDSu3XwHRdT6l04Vn_Q,@salimosman8188,https://yt3.ggpht.com/pU4-88g1YL0AYuclowoI4tNvPae4R99TTM5ljj4-wyktyH05e2Ic0uuybFtcb1snyz2x6Ez39w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@salimosman8188,False,2 weeks ago,1746489600,False,[],False,
UgxpkVCTT8EFarbYMXd4AaABAg,root,I am an indian.. and trust me these type of serious cases are pretty much NEVER and I MEAN NEVER taken that seriously... and some stupid jokes ?? Its like super serious for them!!,0,UCvl3MO9IfD10dQ94LGWBDtA,@Adiba_H-y6b,https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Adiba_H-y6b,False,2 weeks ago,1746489600,False,[],False,
UgwueZUGOUSrXdEJpNN4AaABAg,root,"You wont tell the scrapping of Sindhu water treaty by India which  will cripple pazxtan in the coming years, biased pazxtanis😂 your subscribers are the most radical idiots I've ever seen lol",0,UCoYyFVY9LaNA3Oblpy5Oyew,@Cumber666,https://yt3.ggpht.com/wzOH8My17aMTdaYll-1tWdlHbxSIygw7o7U4S5vDuW4JsPGM0HqTBJNqq7Kk1_DVTmgTLHs_NA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Cumber666,False,2 weeks ago,1746489600,False,[],False,
UgzSxj46WoqsZmAAJap4AaABAg,root,😂😂😂😂 Juice Jihad! You can’t make this up,1,UCOpuyNQGX9K1_GoBJbq9kSA,@Stillwater860,https://yt3.ggpht.com/ytc/AIdro_m5DHdJOQs40hzoitGNZg5x-fmV6OYmJoszNAslGR0idT_rVnRjRUDprHsTC8XFm7CrIA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Stillwater860,False,2 weeks ago,1746489600,False,[],False,
UgwHofgmeJLGMlV4YZZ4AaABAg,root,"I feel very bad for India, the devil has deceived and misled them for thousands of years... May God guide the current and future generations from the plot of Satan",0,UCpf-NXnwl2x6T_eNxaZVAbg,@rockefeller1787,https://yt3.ggpht.com/XI5aVG5qZM0vyaottv4WofTl6qYnOcQno40CchEfVVFs1HfbLzJzMyqZh11eJwG7_G1QMFPdAg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@rockefeller1787,False,2 weeks ago,1746489600,False,[],False,
Ugxaz85ofn_9Xbf2ynl4AaABAg,root,"السَّلاَمُ عَلَيْكُمْ وَرَحْمَةُ اللهِ وَبَرَكَاتُهُ
Assalamu’alaikum warahmatullahi wabarakatuh",0,UCVQ-__5PB_qEL94xGzb7p_A,@alberxenos,https://yt3.ggpht.com/ytc/AIdro_lfIXOhE3rOMOqbKUBA27Wni7PRx70PJd3GrKAzuhqxGUI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@alberxenos,False,2 weeks ago,1746489600,False,[],False,
UgyYwq0t1u_w4gFfOAR4AaABAg,root,"When China liquidated Indian troops, India banned TikTok 😂",5,UCgiCqnhG2wjdbQr3TGfudcQ,@Bitcoin_King-kn8tr,https://yt3.ggpht.com/ytc/AIdro_nU2YD2Z--lTM_gdrvauZL95c14lMizI3TCYnoHVH-z3cvFi5RKknXfib9wghzEocwihg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Bitcoin_King-kn8tr,False,2 weeks ago,1746489600,False,[],False,
UgyqM-1gVMOJH5Mmz1B4AaABAg,root,Thanks for raising voice and showing truth,1,UCJW7tl0j3nnKOnuYDtn76rw,@Chahakalcheck2345,https://yt3.ggpht.com/JG9E4vp9zTyuX4X1L93QFT1At85EcQSaThmiEf0VTTefy5ViUfMB0vo5ONI7U8eXw2FBJ0M2hw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Chahakalcheck2345,False,2 weeks ago,1746489600,False,[],False,
Ugxo7Mgm_1iW1RXBLhV4AaABAg,root,Land invaders like Israel blocking channels  won't help anti Islam u r India modi for u brother of bibi,0,UCiy9KIY7U_JTQ-ADftk-lCw,@YasminDawood-j1q,https://yt3.ggpht.com/ytc/AIdro_l_C19Jsbde4qHCLM1XVZ_nSvdFGbKu_qQClxuTXl4_xZ-dn43AHADrvwf4kW35xk71gA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@YasminDawood-j1q,False,2 weeks ago,1746489600,False,[],False,
UgwaxF3htTZcSsD7ZrB4AaABAg,root,Now it's your time,0,UCOoLrVJX2xeaCl-At0UApFA,@MohitSingh-zl9hq,https://yt3.ggpht.com/ytc/AIdro_nE3xJ-ktQ2TCjmq8WLlQsTW8bmASOQgHCQOZajrIAJpw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MohitSingh-zl9hq,False,2 weeks ago,1746489600,False,[],False,
UgwMHe7DRB11ynjERmt4AaABAg,root,"For Indian muslim, Islam is second Hindutva india is first 😂😂😂",0,UCu8B7RlcKH5khJQmTXoK8mg,@deception6666,https://yt3.ggpht.com/ytc/AIdro_mO-FmweL8y1uNqqNcUDZ4M2Un4LX2rU-rFLpju9-lPnEwniZbZVQiSSLxwVY_IJGv2Ww=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@deception6666,False,2 weeks ago,1746489600,False,"[{'id': 'UgwMHe7DRB11ynjERmt4AaABAg.AHepnagcJqwAHfSWo6Llrc', 'parent': 'UgwMHe7DRB11ynjERmt4AaABAg', 'text': 'Not for all of us', 'like_count': 0, 'author_id': 'UC8XTSGxyCuc3BpvPCSx7_rw', 'author': '@Kigretsuuuyyuu1222', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_k_iHRN_l0TsKsAqRXBnKvUhZMHXsLhXvCXgVIQHJzdJTRw7Wt_G9XEs4chamQySZQzjQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Kigretsuuuyyuu1222', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
