id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAICYBjCE1Yw,UgxFXuv-z2AWnV5B4AB4AaABAg,"Thankeww 
Love from Pakistan ❤",5,UCaFi1uN4K88lK5KCOAC5CZQ,@paradise_786,https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@paradise_786,False,2 days ago,1747526400,False,,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAIC_1OiCOTj,UgxFXuv-z2AWnV5B4AB4AaABAg,​ @paradise_786  Thank you.,2,UCt9rry2fQ6n9tv-5GwqEN9w,@AsmaUsman-ro5py,https://yt3.ggpht.com/ytc/AIdro_l5LLkTg-D-orAjIv3QnONs9TM45y_AotBXm2mRPRn4eltxYktPs1EaE6EeEfGMXSfLHQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AsmaUsman-ro5py,False,2 days ago,1747526400,False,,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAIDxr1BDYOW,UgxFXuv-z2AWnV5B4AB4AaABAg,Ameen ❤,1,UCmI1LF6ZcF-sAfTv3pD47OA,@Ash-zp9sy,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Ash-zp9sy,False,2 days ago,1747526400,False,,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAIE2heO3QWh,UgxFXuv-z2AWnV5B4AB4AaABAg,Ameen. ❤,1,UCHeIlizwHayLhBX03h9qCPg,@samarabbas4489,https://yt3.ggpht.com/TZ-eRu6oRK9il8IDJ9pZT4LkSfrgWEmrvF9xzKC9aR1yLjYDvqv9WqzKID-kfdztQG-Q7-Ed=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@samarabbas4489,False,2 days ago,1747526400,False,,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAIJ9ASirheA,UgxFXuv-z2AWnV5B4AB4AaABAg,At least in India Muslims can practice their religion and not killed for being Muslims. Can you say the same about non Muslims living in Bangladesh and other Muslim countries? Who do you think the oppressors are?,0,UCNvpO9mK7BRwvyxdEp8B_BQ,@starrynight43451,https://yt3.ggpht.com/ytc/AIdro_lMqREACv7MhxwrO95aAVB7XTBnSpPjZhp3QWq4n8M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@starrynight43451,False,2 hours ago,1747666800,False,,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAIJDwrpVLto,UgxFXuv-z2AWnV5B4AB4AaABAg,​ @starrynight43451  bro everyone knows how Muslims are treated in India as well as minorities and castes💀,0,UCW_Dp2Ur2MGD-0uLpWcZtCg,@alieditz2.0_terminator,https://yt3.ggpht.com/ueFqHt44o9R7k3JVC490ZZwW-db0J9mvzpunYbXmcd_ZcJyRbbrLDius9feocHLLvmdAeGTnDw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@alieditz2.0_terminator,False,2 hours ago,1747666800,False,,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgyNBRKA5ogp_Vtamyd4AaABAg,root,Allahamdulila my son only 17 years old he is software engineer. Don't mess with Muslims.,15,UCvKBx6UnqSt9H3HUKdC9aDg,@ahammad786,https://yt3.ggpht.com/xFhWHpFkGzwQ87L6RV66ND_3oKgvoxl2j89VIGcaFSnQ-Bi56EER1BXcWWsnFTReO5V_V092EA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahammad786,False,2 days ago,1747526400,False,[],False,
UgwmEFypLGvXEg53stl4AaABAg,root,They too busy scamming to earn a living. 😅 It doesn't helped that they're now being delusional and scammed by bowing to the former 'ell angels. 😂,2,UCbFBbp_EvnYYqlj8dZ9wCQg,@abcxyz3028,https://yt3.ggpht.com/ytc/AIdro_nbPmgVpyf2BHIFFx6AK_xLFwvWPe72e8io822lmV4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abcxyz3028,False,2 days ago,1747526400,False,[],False,
UgyP44GcsEmAg4s6GkN4AaABAg,root,O now i understand why websites we're not working..,1,UCkp13soeR83KtHf0k-15aYw,@abidshah1284,https://yt3.ggpht.com/ytc/AIdro_nXE5LMSlsgKUHz9NxmtvXNEvRd4kFFvnFN3feYOwz0NDE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abidshah1284,False,2 days ago,1747526400,False,[],False,
Ugy_00PpKfc35CisoJB4AaABAg,root,Bangladesh has most skilled hackers. India can't resist,0,UC4t2mv6268SnbJ1M5QxB9Jg,@mamunhossain62,https://yt3.ggpht.com/ytc/AIdro_kNUHlXCLFMz3sjBH6QbnRFYyhC_jsv1dmggw5I1dd8HPw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mamunhossain62,False,2 days ago,1747526400,False,"[{'id': 'Ugy_00PpKfc35CisoJB4AaABAg.AICTpJd8ImaAICUHDYm-68', 'parent': 'Ugy_00PpKfc35CisoJB4AaABAg', 'text': 'Most skilled? High doubt it', 'like_count': 0, 'author_id': 'UC6XN1ZlHDqxR9Q2R8DjHv3A', 'author': '@fevad1246', 'author_thumbnail': 'https://yt3.ggpht.com/8AI3E9UX9rv1T95CeIYocKnEjW7Dz-C2z9mR_f92GSsjwxtYHXsaqW5dXBYJZ6-QRAxksBaBcA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@fevad1246', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}]",False,
Ugy_00PpKfc35CisoJB4AaABAg.AICTpJd8ImaAICUHDYm-68,Ugy_00PpKfc35CisoJB4AaABAg,Most skilled? High doubt it,0,UC6XN1ZlHDqxR9Q2R8DjHv3A,@fevad1246,https://yt3.ggpht.com/8AI3E9UX9rv1T95CeIYocKnEjW7Dz-C2z9mR_f92GSsjwxtYHXsaqW5dXBYJZ6-QRAxksBaBcA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fevad1246,False,2 days ago,1747526400,False,,True,Ugy_00PpKfc35CisoJB4AaABAg
UgzMPf_KYr7Gi9ARfEh4AaABAg,root,Now the idiotic mushrikeen will beg Is-Real-Hell to do their cyber security watch and see 😅😅😅😅,0,UCUZ40uTNudt9g4VYp6EPuVA,@DawahTrucker2024,https://yt3.ggpht.com/Crx3j4-8FdBM2PJdXz2_FUS8wNTOJsv3EqVOkMybRmWL9l3RVfHLhcRfad8l9k1Z8Uj9xBYp=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@DawahTrucker2024,False,2 days ago,1747526400,False,[],False,
UgxYX_EKKMldLDxGuGZ4AaABAg,root,India following the lsrIi playbook 🤦🏽🤦🏽🤦🏽,5,UCIkA3S27nlx-a50sGPNpN6w,@shakeels6982,https://yt3.ggpht.com/ytc/AIdro_mw7388gafZfqJXfx4Zae9DmaGv-ss9QR2bxPkbG78=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shakeels6982,False,2 days ago,1747526400,False,[],False,
UgyuDe-OKAyiNZ-JM_R4AaABAg,root,This is why professor called Pakistanis in money heist. 😂😊,0,UC-Ki321gxV6cW2RBLo1Z6NQ,@jahanzaib7651,https://yt3.ggpht.com/ytc/AIdro_mBmHQ8LH9HR8E480J1HAkcO8uNgIUw3RfU-_HDBsEQ6M0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jahanzaib7651,False,2 days ago,1747526400,False,[],False,
Ugw-U8BvSQJUklFBq414AaABAg,root,No more spam calls from Indian call centres,0,UCIM8bOpT3x07zGdbfBa9ylw,@juweriyanasim,https://yt3.ggpht.com/ytc/AIdro_m67XZXRe1WkvBuFlL8IbQSBqeqEPNiNeadRswU55_2Vg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@juweriyanasim,False,2 days ago,1747526400,False,[],False,
Ugzli3tEzmXYSeMylBl4AaABAg,root,Bro has a PHD in false information and fake news,0,UCdgEUSzOnHSchRqNBnX0A8A,@Climber-z9uC,https://yt3.ggpht.com/BZVAMYOHjQWmZPaEyfP8H5LydQn9ImQWlt3qrYH4jmNc9Iec4AHjloZYwvXI-yp3crJie9Bl=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Climber-z9uC,False,2 days ago,1747526400,False,[],False,
Ugw_4oLJalpSxiUJwuZ4AaABAg,root,"ALLAHU AKBAR ALLAHU AKBAR WALILLHI HAMD 
May Allah SWT united all of us.",0,UC_FQUvFTACqV9rh-IHfsOGA,@vision-n1m,https://yt3.ggpht.com/kdp8Y9athPu3BS8iLcz7iRn0hZadYsDtDDUlnKqJFltvQX3B3THbKqmu3VmvANKwB0hdV8oREg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@vision-n1m,False,2 days ago,1747526400,False,[],False,
UgwLhv52fOrUsCF0yXp4AaABAg,root,MashaAllah👏🏽,1,UCJS-5vC3STYeMMbNKFCI16Q,@ahmadfrankie3358,https://yt3.ggpht.com/ytc/AIdro_l9rqurPNfR_q1Lxinjo5YPqDVVtGA-oPGqdcfLQGiqYRg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahmadfrankie3358,False,2 days ago,1747526400,False,[],False,
UgxskBfli5GQCTBjCcF4AaABAg,root,"Netflix: Avengers Assemble ❌️
Halalflix: Muslims Assemble ✅️",4,UCCZAEpX_AE9yNt0oyJp2knQ,@OfficialMrBlueDude,https://yt3.ggpht.com/9S6xasm_or2-GGM6a9pM55LXNpeXiWGv0DEPtZYQKDwEj4Ts0Cph1P6ziMqmpQdGCCF3zXlFUA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@OfficialMrBlueDude,False,2 days ago,1747526400,False,[],False,
UgxHz1Pb0u84JfPF_J54AaABAg,root,That mean all around the world boycotting indio great job,1,UCyh19-4K9P75BzI-Gm7Hx-Q,@Amailn,https://yt3.ggpht.com/lJAGlBZas9eH2IHYzvzFPA5LLCm01bPOZTt8u78mkWHbqp447T2zTVzy4nUFugBqMv15CKY_=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Amailn,False,2 days ago,1747526400,False,[],False,
UgyahWFN7ivwuMXvJ3F4AaABAg,root,Thanks for covering every aspect of operation Bunyaanum Marsoos.,1,UCLmxcpL4wmDOy6uHoJB32vg,@tahiraleem,https://yt3.ggpht.com/aqxF7oV7aHnPq86RK-Q8KAci0Pu3R9imVdULVYga87MI71Dw4wEJ_2jXUIQuimIDnVIrgDqXqQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tahiraleem,False,2 days ago,1747526400,False,[],False,
Ugw1PPm9gYonzJUIGJR4AaABAg,root,"What does BJP  stand for?? Bl*w job pundits, people, persuaders??",0,UCExeA003sRB3Jn66kYAktQg,@desislayer8790,https://yt3.ggpht.com/ytc/AIdro_kZrX63R0u79llvf0xRriyWKicQT1Gy-roigJJWdAq1SuY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@desislayer8790,False,2 days ago,1747526400,False,[],False,
UgzjBejZzKkcftnfjSd4AaABAg,root,"Brother Zeeshan, we would love to hear your opinion on Yalda Hakim.",2,UCUqjGkJNoh3UKMSiJgAP4Uw,@ishahmed1878,https://yt3.ggpht.com/ytc/AIdro_nuxZOH5FaeUpkaEpcCYXc3aDzRppAMP91oJ0ww2f8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ishahmed1878,False,2 days ago,1747526400,False,[],False,
UgyGypdPexX1T7ExFD14AaABAg,root,"Pakistan also crushed women and children in KPK and Baluchistan, but that doesnt fit your daalkhor wahabbi islamo-paknationalist agenda now does it?",0,UC2DrK0Ly4G-ixIk1GPBBh7Q,@Kouroshtheokay,https://yt3.ggpht.com/tDoGFBfdfUbnVsWoh6CSIOyu1BvRpuoHUytv9B9XBptorEcwNukbUHjEV8KsVpAEVlF_chYGbx0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Kouroshtheokay,False,2 days ago,1747526400,False,[],False,
UgzN6zUDPkXvGNYyMMV4AaABAg,root,India and the Nazi Zionists Israel are pariah brothers.. Everyone hates them..,1,UC4OEQUqU6gXg2EfKovH383w,@ShamsolHassan,https://yt3.ggpht.com/ytc/AIdro_ln-9HYXgytSDFQbDRDb_rgH6bzytH6hE2dknWeVZrk6K8go1x19Eeds3jB779sjKtoDw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ShamsolHassan,False,2 days ago (edited),1747526400,False,[],False,
UgzQuLnVNRNbno3Q2mp4AaABAg,root,"As a Pakistani to Another Pakistani , Brother To Brother , No Offence But I think its Enough Videos , Made about Pakistan , Lets Get Back To Bigger Problems Like Palestine And Other Issues That Have Significance For Muslims .",0,UCLWxcWj4_OViRh-M_-cEVqw,@huzaifaknightgaming3384,https://yt3.ggpht.com/ZpomcHC7cW1lxqHQsyS3YThHZl2at9Qsq4jjj-tdapkqb-cwDVKhPGZ1zqeZfpkyJejOoFuAa84=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@huzaifaknightgaming3384,False,2 days ago (edited),1747526400,False,"[{'id': 'UgzQuLnVNRNbno3Q2mp4AaABAg.AICQB6oAb-wAICUVpuL_9E', 'parent': 'UgzQuLnVNRNbno3Q2mp4AaABAg', 'text': 'True! It is highly likely they are distracting people', 'like_count': 0, 'author_id': 'UC6XN1ZlHDqxR9Q2R8DjHv3A', 'author': '@fevad1246', 'author_thumbnail': 'https://yt3.ggpht.com/8AI3E9UX9rv1T95CeIYocKnEjW7Dz-C2z9mR_f92GSsjwxtYHXsaqW5dXBYJZ6-QRAxksBaBcA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@fevad1246', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}]",False,
UgzQuLnVNRNbno3Q2mp4AaABAg.AICQB6oAb-wAICUVpuL_9E,UgzQuLnVNRNbno3Q2mp4AaABAg,True! It is highly likely they are distracting people,0,UC6XN1ZlHDqxR9Q2R8DjHv3A,@fevad1246,https://yt3.ggpht.com/8AI3E9UX9rv1T95CeIYocKnEjW7Dz-C2z9mR_f92GSsjwxtYHXsaqW5dXBYJZ6-QRAxksBaBcA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fevad1246,False,2 days ago,1747526400,False,,True,UgzQuLnVNRNbno3Q2mp4AaABAg
UgwKOVSLQINEgwAd6g94AaABAg,root,"Indian: Sir, your computer have a virus and malware, we can help you with this, just need to buy google gift card. 
Indian gov : Help, if anyone can safe our website, we willing to buy google gift card and send it to you.",0,UCll9JcX1eQvgvA-xbQNHo8A,@maunglodaya,https://yt3.ggpht.com/ytc/AIdro_m3DtFl3_J2ZcMg1SfL93er40c4wV8x6ugnLDT1hmI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@maunglodaya,False,2 days ago,1747526400,False,[],False,
UgwxFubdNudER3fbj7p4AaABAg,root,Alhamdulillah,0,UC4OEQUqU6gXg2EfKovH383w,@ShamsolHassan,https://yt3.ggpht.com/ytc/AIdro_ln-9HYXgytSDFQbDRDb_rgH6bzytH6hE2dknWeVZrk6K8go1x19Eeds3jB779sjKtoDw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ShamsolHassan,False,2 days ago,1747526400,False,[],False,
Ugym9xgB_CtZRdxrtGB4AaABAg,root,I watched your whole video just to see you say Assalam-o-Alaikum 😤 at the end 😁.,0,UCRQ00wtZ1X8OPFo69kCAqyA,@SamWhite-l3s,https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SamWhite-l3s,False,2 days ago,1747526400,False,[],False,
UgyF36w9E11pRZZXbkt4AaABAg,root,Hopefully the scam calling companies in India also come to an end.,1,UCnMpxNPlIHUGJ8FvyogMtDQ,@bereal9931,https://yt3.ggpht.com/ytc/AIdro_lNyUdCJu3SvnpSPNjuiB6QE0kE-HTdFK69BlYjJHo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bereal9931,False,2 days ago,1747526400,False,[],False,
Ugz13CEnZBq-9SEBazt4AaABAg,root,"Uk supplied israel with weapon, US supplied israel with weapon and money, india supplied israel with armies  and killers ( don't ever forget this brother, not only idf who done atrocity) . So yeah this three banditos doesn't have much friends lately.",0,UCll9JcX1eQvgvA-xbQNHo8A,@maunglodaya,https://yt3.ggpht.com/ytc/AIdro_m3DtFl3_J2ZcMg1SfL93er40c4wV8x6ugnLDT1hmI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@maunglodaya,False,2 days ago,1747526400,False,[],False,
UgxbZcjmWTFo7HAbQ-R4AaABAg,root,Mango lassi 😂😂,0,UCRQ00wtZ1X8OPFo69kCAqyA,@SamWhite-l3s,https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SamWhite-l3s,False,2 days ago,1747526400,False,[],False,
UgzLWxZSWME7pWmdbEN4AaABAg,root,"So much hate for India just because this guy's channel got banned? That's just petty. Face the facts—when it comes to development, stability, and global influence, India is, and will always remain, ahead of Pakistan.",0,UCnVzx1GXDOsYdEVJKH7uswQ,@alanidiculla939,https://yt3.ggpht.com/ytc/AIdro_mt9BbQoaMBooc3qFlODBa9LmiLpFJmVTd8kHLpZOfOwYc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@alanidiculla939,False,2 days ago,1747526400,False,"[{'id': 'UgzLWxZSWME7pWmdbEN4AaABAg.AICOiiolm61AICUi90UM4D', 'parent': 'UgzLWxZSWME7pWmdbEN4AaABAg', 'text': ""Just a little bit ahead in terms of average people's livelihood. But definitely not on military level as explained in this very video you're commenting on"", 'like_count': 0, 'author_id': 'UC6XN1ZlHDqxR9Q2R8DjHv3A', 'author': '@fevad1246', 'author_thumbnail': 'https://yt3.ggpht.com/8AI3E9UX9rv1T95CeIYocKnEjW7Dz-C2z9mR_f92GSsjwxtYHXsaqW5dXBYJZ6-QRAxksBaBcA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@fevad1246', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}]",False,
UgzLWxZSWME7pWmdbEN4AaABAg.AICOiiolm61AICUi90UM4D,UgzLWxZSWME7pWmdbEN4AaABAg,Just a little bit ahead in terms of average people's livelihood. But definitely not on military level as explained in this very video you're commenting on,0,UC6XN1ZlHDqxR9Q2R8DjHv3A,@fevad1246,https://yt3.ggpht.com/8AI3E9UX9rv1T95CeIYocKnEjW7Dz-C2z9mR_f92GSsjwxtYHXsaqW5dXBYJZ6-QRAxksBaBcA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fevad1246,False,2 days ago,1747526400,False,,True,UgzLWxZSWME7pWmdbEN4AaABAg
UgyxFzqABmUJ87xy0Ll4AaABAg,root,Hackers were just trying the cows from Hindus.,0,UCIvoKpEy8Fu8v6ar8jn3W3Q,@rahimsa7272,https://yt3.ggpht.com/ytc/AIdro_kDIiAsVvSHBqx8Kx1scT6Doq14wvcF3i8Uh4tqSOg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@rahimsa7272,False,2 days ago,1747526400,False,[],False,
UgzHngNJliInpl-qJS54AaABAg,root,"Big win for Pakistan!

Greetings from your Indonesian brother!",4,UCzlifwgHzEjrSgJwLAghBIg,@kxmpleng,https://yt3.ggpht.com/ytc/AIdro_n-6RW7yHnAVJghxO10WjUQZsKvMPGOD7WLkQp8UMcyRafOGcU9XC42RB35QvDCecSw1g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kxmpleng,False,2 days ago,1747526400,False,"[{'id': 'UgzHngNJliInpl-qJS54AaABAg.AICNgJbqLloAICYnmH05on', 'parent': 'UgzHngNJliInpl-qJS54AaABAg', 'text': 'Love from Pakistan ❤', 'like_count': 3, 'author_id': 'UCaFi1uN4K88lK5KCOAC5CZQ', 'author': '@paradise_786', 'author_thumbnail': 'https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@paradise_786', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzHngNJliInpl-qJS54AaABAg.AICNgJbqLloAIFOhAaVJLG', 'parent': 'UgzHngNJliInpl-qJS54AaABAg', 'text': 'I guess almost every single Indonesian 🇮🇩 was stand by Pakistani side. Alot of love for Indonesian ppl❤', 'like_count': 1, 'author_id': 'UCe-dpEM3D9yjS1KY78_2Sbg', 'author': '@LetteraAlMioAmore', 'author_thumbnail': 'https://yt3.ggpht.com/--skY9LM4-KP-WPSaa0319NRp5k728JUdMEg1gB8qNRraFdoKqsb4nOdbfxmCNrEJVo5FHIl9i0=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@LetteraAlMioAmore', 'is_favorited': False, '_time_text': '1 day ago', 'timestamp': 1747612800, 'is_pinned': False, 'is_reply': True}]",False,
UgzHngNJliInpl-qJS54AaABAg.AICNgJbqLloAICYnmH05on,UgzHngNJliInpl-qJS54AaABAg,Love from Pakistan ❤,3,UCaFi1uN4K88lK5KCOAC5CZQ,@paradise_786,https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@paradise_786,False,2 days ago,1747526400,False,,True,UgzHngNJliInpl-qJS54AaABAg
UgzHngNJliInpl-qJS54AaABAg.AICNgJbqLloAIFOhAaVJLG,UgzHngNJliInpl-qJS54AaABAg,I guess almost every single Indonesian 🇮🇩 was stand by Pakistani side. Alot of love for Indonesian ppl❤,1,UCe-dpEM3D9yjS1KY78_2Sbg,@LetteraAlMioAmore,https://yt3.ggpht.com/--skY9LM4-KP-WPSaa0319NRp5k728JUdMEg1gB8qNRraFdoKqsb4nOdbfxmCNrEJVo5FHIl9i0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@LetteraAlMioAmore,False,1 day ago,1747612800,False,,True,UgzHngNJliInpl-qJS54AaABAg
