id,text,author,likes,timestamp,is_reply,parent_id
UgyS9WvLMS4SX4aS6DV4AaABAg,OIC Cyberforce ❤,@syedghazi4167,2,1747612800,False,
UgzwXigFW6gkCqV4MSB4AaABAg,🇵🇰 ❤ 🇧🇩,@jabedurrahman7392,2,1747526400,False,
Ugwvg5o4yppEEZs5uKd4AaABAg,"All the love and support to Pakistan, From Egypt.",@NRELDN90,2,1747526400,False,
UgwZBOyacDLbdgfi2dB4AaABAg,That's why professor hired hackers from Pakistan in money heist,@AdeelHussain-d4v,2,1747526400,False,
UgwpcbGCybmZBeDg0Ml4AaABAg,"Jaza-K-Allah Khair Kaseera to all Muslim ummah for supporting us in this critical time, immense respect and love from Pakistan",@humaarfan3665,2,1747526400,False,
UgwBzlR9GNeTPju2Y9J4AaABAg,Thats why professor hire the Pakistani hackers in money heist,@factsscheckkk,2,1747526400,False,
UgyGbOjBiPStDg1I13J4AaABAg,ma sha Allah ♥,@saimarham-v9v,2,1747526400,False,
UgzqpMVO21KmyN7XWrl4AaABAg,Proud to be Somali Muslim and i proudly say Pakistan Zindabaad,@warsameyaahoo7274,2,1747526400,False,
Ugyv8kocEO06EwRjstF4AaABAg,May the hearts of this Ummah be connected!,@fatheraff3542,2,1747612800,False,
UgzDDU2wAPldLR1uSJ94AaABAg.AICvXd224HGAICwVpKrH5y,🤣🤣🤣 that was next level funny,@____beentheredonethat____,2,1747526400,True,UgzDDU2wAPldLR1uSJ94AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAID-UYkrGJl,i am converted secrately,@AI_Buzzzz,2,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgzDDU2wAPldLR1uSJ94AaABAg,Why does endia flag have a butthole on it? 🇮🇳   gay hind?,@DDDSSDDDSSDDDSS,2,1747526400,False,
Ugz3z9Injd8heIkmDMF4AaABAg,I had no ideaaaa that ummah will prefer muslim country over business  Alhumdulillah! Free Palestine 🇵🇸,@Fareehaha,2,1747526400,False,
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIDnOebwbGI," @triveni108   Deforming names,,,exactly something that only illiterate use to insult.",@redwanhasan4332,2,1747526400,True,UgzbY6YF1Epzd08njqV4AaABAg
UgyCI72EC2vFePfJ4W94AaABAg,Indians can only scam from call centers 🤣,@Mr.C.365,2,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICgzbSWe13,Love from Pakistan ❤,@spiceandglam,2,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugw8IesR08kfm1fAZCd4AaABAg,Once a pakistaniiii always a pakistani.,@mohsinsharif8065,2,1747526400,False,
UgwK8rFe7hdPeAG1cfx4AaABAg,love from Bangladesh 🥰ONE UMMAH🥰,@Minhajulislam-ye5tk,2,1747526400,False,
Ugz4mH-QyEAJkHTmFHF4AaABAg,"Will forever be proud of my country, forever be proud of the blood that runs in my veins! Pakistan has the most intelligent youth🇵🇰 You can’t defeat a nation who knows death is not the end!",@Huskydeg,2,1747612800,False,
UgxoxE3vqDCLvSfVR4t4AaABAg,W pakistan,@newsamplifier,2,1747526400,False,
Ugz0PBUj5sLfnf5sTLx4AaABAg,"India is boycotting us nothing changed 😅 
🇹🇷🤝🇵🇰",@turan2815,2,1747612800,False,
Ugy0kty3LJRmzSuk-lF4AaABAg,It's not just modi or just RSS these all Hindus who were saying they are liberal when it comes to Pakistan they all got united against Muslims.,@salmankayani9169,2,1747526400,False,
UgxC03_6uyxMzoUtu8N4AaABAg,"Aslamu alaykum Brother from somalia 
I liked your attitude and must be subscribed to this channel salute 🫡",@abdifatah5392,2,1747526400,False,
UgwEuB4ZvB4qihCLXY54AaABAg,Thanks for All muslims countries to help us...  🇵🇰🇵🇰❤❤,@ArbaazKhan-gw1oh,1,1747526400,False,
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDiH9HlT8F,"Thank you so much! Sending love to our brothers and sisters in Bangladesh 🇧🇩❤🇵🇰 Stay strong and united! 👊👊""",@wildae.,1,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDaISM4Rd6,:face-red-heart-shape:Love from pak,@EarlyMorningQuotes,1,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDWSwM0yxd,❤❤❤❤❤❤❤❤,@gabrielabraham9563,1,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
Ugxwa-7pWZVuTpqS9dN4AaABAg,Salam Thank you for the news Not missing one bit of this,@CMTheTrue,1,1747526400,False,
UgxVbxhF_-vv4BKgSM94AaABAg,🇧🇩❤️🇵🇰,@dontknow8534,1,1747526400,False,
UgwJUu-LX7yPXdScbkB4AaABAg,❤❤❤❤,@ChutiyeLog,1,1747612800,False,
Ugxs-1QL0gnYPAaiNPl4AaABAg,"They have learn their lesson 
Hopefully they won’t buy more Rafaeil 😅😅
Little guy is bigger then them Alhmdulillah and will stay bigger in sha Allah",@zameerkhan2865,1,1747526400,False,
Ugx3zXQfOQbUwN6kc-l4AaABAg.AIC-Jjxt399AIC2TbnhleQ,Camera chori hojana bro ka,@readmydescription5533,1,1747526400,True,Ugx3zXQfOQbUwN6kc-l4AaABAg
Ugwwv5dU-TRZDYuQoAp4AaABAg,"well done, all hackers' mission is accomplished 👏",@kamranmehboob8156,1,1747612800,False,
Ugz0Bmp1IIvufdbH-WJ4AaABAg,From Pakistan thank you so much to all the brother's who supported us🙌🙌🙌🙌🇵🇰🇦🇿🇹🇷🇨🇳🇧🇩🇲🇾🇵🇱🇲🇦,@AswadNaqash,1,1747612800,False,
UgxvGVpvbDRKf9L-kx14AaABAg,ggs boys,@hamzaEditing23,1,1747526400,False,
UgyoknOXHKhPjKqPS6B4AaABAg,Mango lassiii😂😂😂,@hamzaahmad9735,1,1747612800,False,
UgwEh_NlyI9aurvMb2t4AaABAg,Very nice thanks 4 this video,@rafaeldakinggg,1,1747526400,False,
UgwlYMX-EELZxQjV8Ed4AaABAg,❤,@rafaeldakinggg,1,1747526400,False,
UgxodfO_FPP_Woh3JTR4AaABAg,"That lady of WION and FIRSPOST has extreme hate for Muslims and Muslims countries especially pakistan
I realised years earlier when she was at WION.
Very dangerous and should be boycotted",@abdirahmanagane2903,1,1747612800,False,
Ugx1xkB_c0BWrs0rQtd4AaABAg,"love you zeeshan bhai ,you are proving that you are a pakistani and more importantly a MUSLIM. Keep exposing them ,you are the voice of muslim ummah",@abdullahmanj8878,1,1747612800,False,
Ugzf-NJ_ImPVjq5weX54AaABAg,😂😅🤣,@taslimabalde9545,1,1747612800,False,
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIC05a5BPEJ,No one wants terrorist in India😢,@FFGamerSquad2116,1,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgxKKlHnMoY4CKw3YqN4AaABAg.AIELiciR6WwAIETbr7JYXc,"😂 👍
Love from Pakistan ❤",@ghufrananaqvi9031,1,1747612800,True,UgxKKlHnMoY4CKw3YqN4AaABAg
UgxW_DlN5xmtUBkM2R14AaABAg,The world is tired of Indian scammers so I'm not surprised the dark web community united against India.,@Afayanl,1,1747612800,False,
UgxNSDKuCKsd9VCo2nJ4AaABAg,"India doesn't have hackers.. They have call centre scammers.. Who get hacked. 😂

DO NOT REDEEEEEEM!",@aggakagandauff,1,1747526400,False,
UgxgvUDDhQi-h5Aiy-p4AaABAg,"Wa Alaykumu Assalam from Türkiye, Indians are simply a diffirent breed of intellenge. 😆",@OrangeInternetFish,1,1747526400,False,
UgwidfANhmY_sI753DB4AaABAg,WALAIKUMASSALAM 😎,@imtiazzaman9847,1,1747612800,False,
UgyakFM9b-PA4sETiSZ4AaABAg,Don't worry India will win this war in bollywood😂,@alifahim123,1,1747526400,False,
Ugwfs5JBQJrnMKyoWGR4AaABAg,Muslim ummah's glory starts from Pakistan. Its time.,@Pray-Serendipity,1,1747526400,False,
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDia4ha2x-,asi revai ase bangladeh jindabad,@yio2,1,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
Ugy0-SpUXZBBaYv-w2B4AaABAg,"6:48 Sir, I think I can confirm it. There is an Indian Youtuber ""Gaurav Thakur"", and he released a video these days on ""One War That Pakistan Always Wins."" He said with confidence that the 70% grids were knocked out and there was a blackout in india.",@AriyyTheRager,1,1747526400,False,
Ugw5VNT0bQiw8EqoM3V4AaABAg.AIC-NCMYoJfAICLpm6J-vh,"TRT, CNN, aljajeera and other international news media has reported that several mosques and Madarsas were destroyed in operation sindoor. Also they provided satellite images of the air base in Pakistan which were hit hard by brahmos.
But Pakistan still lives in their own imaginary world believing they won against Hindus.
@",@Yoyokur,1,1747526400,True,Ugw5VNT0bQiw8EqoM3V4AaABAg
UgybaaCTwnj7GUJTRM94AaABAg,Just here for the TEA,@kabbala_TeaWasFantastic,1,1747526400,False,
UgyEP4oA3pQW1fLiPEx4AaABAg.AIC1x2T3SJOAICgNADIC21,Both really close now to think of it,@mirtalpur739,1,1747526400,True,UgyEP4oA3pQW1fLiPEx4AaABAg
UgzSoJ9tYmDpDT4Dhfd4AaABAg.AIC-s6v3xy4AIC3sslCnZE,Free Balochistan from Pakistan.,@neoneherefrom5836,1,1747526400,True,UgzSoJ9tYmDpDT4Dhfd4AaABAg
UgxNrf9MQN3XeY1Cw4p4AaABAg,"The H1ndu diaspora living as minorities in Musl1m majority countries are safe and NOT treated as the minorities living in the RSS fasc1st govt. of bhaRAT.  Godi media anchors can shout all they can but they have been shamed and lost all credibility, globally.",@ihk9818,1,1747526400,False,
Ugz5heBPJmYiD-bOEGp4AaABAg.AICD8IOvoshAIIWQhF6FUQ,Thanks brother 🇵🇰💗🇧🇩,@PIGEONSARESCARY,1,1747645200,True,Ugz5heBPJmYiD-bOEGp4AaABAg
Ugwuk4qoiBw-DwYAaAV4AaABAg.AIC-xF6L4wmAICUsbCPc7t, @sunshineisnice2025  lmao T_T,@NeotronHorxen,1,1747526400,True,Ugwuk4qoiBw-DwYAaAV4AaABAg
Ugwuk4qoiBw-DwYAaAV4AaABAg.AIC-xF6L4wmAICJNHvzFGt,My OCD is going 🤯,@Old_girly,1,1747526400,True,Ugwuk4qoiBw-DwYAaAV4AaABAg
UgxA_vbnOk_iFJ31upN4AaABAg,"newschannels are full of lies, espacialy the hindu and indian news channels.
how many times i caught them lying, twisting news, clickbaiting and all kind of deceptive stuff.",@redouan5720,1,1747526400,False,
Ugxr8NiTKumCJzbPmdd4AaABAg,i have a message for india:... hahahahahahahahahahahaha....,@wannabe-mechanic,1,1747526400,False,
Ugz4gMQ84R6eh61koO54AaABAg,😂😂😂😂😂😂😂😂😂😂😂😂,@Truthseeker-o9d,1,1747526400,False,
UgyxOobM-URjxUK9lSJ4AaABAg,LOVE TURKEY FROM PAKISTAN 🇵🇰,@RMCH77990,1,1747526400,False,
UgxagdzqGXGVTxY4-wh4AaABAg,All thanks to Allah,@mohammadyasirkhan2709,1,1747526400,False,
Ugz7nltT7XzNMXywHEF4AaABAg,Bangladesh mentioned 🐅🐅🐅🐅🐯🐯🐯🤘🤘🐅🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩HALUM🇧🇩🇧🇩🐅🐯🤘🤘🇧🇩,@Yasir_emran,1,1747526400,False,
UgylmrQzPbJakgClfLB4AaABAg,🇧🇩 🇵🇰🇵🇸,@NoxForest,1,1747526400,False,
UgwAmwKEHl_K9zZ4p3l4AaABAg,"1.Feth 1 , 2 totally Pakistani Made
2.JF-17 shot 5 and destroyed S-400 inside india totally Pakistani Made
3.Cyber attack was totally Pakistani Technology
4.Artillery weapons used against India at LOC totally Pakistani made...
Only 1 rafale has down by J10C rest all done by all Pakistani made weapons and technology",@notorious25796,1,1747526400,False,
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AIC2PXcyGk2, @smiletojannah  ok wiki expert propagandist,@neoneherefrom5836,1,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AIC2urt4TY-," @neoneherefrom5836  I am From Pakistan, I have Baloch friends, and they are ok. I would invite you to visit Pakistan instead of watching Godi media.",@M-i9s-g8b,1,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgzDKDq7DqhfJEfXQsd4AaABAg.AICI7CpyaHyAIE8IwlkfER,Love indonesian brothers And sisters from Bangladesh,@jahidparves5850,1,1747526400,True,UgzDKDq7DqhfJEfXQsd4AaABAg
UgwrJYFHMqub1HeE2DB4AaABAg,We say 1000 Indian tourist is equal to one Arab tourist when it come to spending power,@fmd16,1,1747526400,False,
Ugx-bdhPv7GGIqOqdoR4AaABAg,"imagine knowing your country is COLLAPSING because a person in their home with a laptop, a chair, and a glass of banana smoothie somehow accessed the INDIAN MILITARY ENGINEERING SERVICES!! Poking a hornet's nest is such a good way to explain it, but the hornet's nest has thousands of allies",@quirklerquirkler,1,1747526400,False,
UgzYNGnCcj0EcbalNvV4AaABAg,India's cycber punks still busy with scamming the elderly around the world with their pc,@vektr6278,1,1747526400,False,
Ugza7ZE9LCqa4ZUs2o94AaABAg,"imran khan is in prison and a puppet is in his rightful place. how can pakistanis trust this usa puppet? greatful Pakistan is coming out victorious. also
our young need to know jihad isn't always about fighting physically but is also using IT skills too.",@knockingstar,1,1747526400,False,
UgywiYjr5HL-gI3CkHt4AaABAg,Pakistan zindabad ❤,@aroojfatima7295,1,1747526400,False,
UgwrglHUt_AG39Qfxel4AaABAg,Top india leader is head of  Google some images of wa.r were fake from Google.,@Sairaa-r4l,1,1747526400,False,
Ugw8whWEkRDhhQdkWrh4AaABAg,"Pakistan cyber attacked indian government bjp websites military intelligence cameras hacked minium 2500 confidential websites hacked 
Alhamdollilah ❤️🇵🇰 Pakistan hamesha zindabad 🇵🇰 Pakistan Army zindabad 🇵🇰",@ashhadkhan7909,1,1747526400,False,
UgybQA21EmlMfaXUp714AaABAg.AICAUdLCXyAAIDXaxIuz5K,🤣,@Blue-Beetle-69,1,1747526400,True,UgybQA21EmlMfaXUp714AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIEnXdtg-UC,​@wutttttttt777  okay hasina's pet lap dog. 🤣🤣🤣,@copemyguy,1,1747612800,True,UgxbZKsPOahv76YjUF54AaABAg
UgwP6iCPXgRTpjBXQ014AaABAg,Pakistan hack 1.5 million indian website and cut 70% electricity 🇵🇰🇵🇰,@5000year_surrender_history,1,1747526400,False,
Ugxb6hmSRc5dU-2OhlZ4AaABAg,6:59 I've seen indian footages during that night and it had no electricity in all those clips. The blackout happened on the punjab side of india.,@NotUrDJ,1,1747526400,False,
UgwR3s1EkOLP2OJyUwF4AaABAg.AICA8sIF_npAID9qoYy3SE,❤🇵🇰🇧🇩🇵🇰🇧🇩🇧🇩🇵🇰🇵🇰🇵🇰❤️❤️❤️❤️❤️🇧🇩🇧🇩🇧🇩🇧🇩 lots of love from Pakistan,@Theasianreader,1,1747526400,True,UgwR3s1EkOLP2OJyUwF4AaABAg
Ugw5VNT0bQiw8EqoM3V4AaABAg.AIC-NCMYoJfAICF6usHGhS,😂😂,@alim1545,1,1747526400,True,Ugw5VNT0bQiw8EqoM3V4AaABAg
UgzTzeN5WVfj18dqjNt4AaABAg,Wohohooo,@MUHAMMADUSMAN-rc8hu,1,1747526400,False,
UgyztDrAs8FpGXrKCJd4AaABAg.AIC2-nicFh6AIC29lOgjEC,"""Tum 1500 bande kehte ho ke hum ise le jaein ge?""😂",@readmydescription5533,1,1747526400,True,UgyztDrAs8FpGXrKCJd4AaABAg
UgyMyzjt18oc8RwECBF4AaABAg,Bollywood are shrill Hollywood ripoffs,@not_mybrother7705,1,1747526400,False,
UgyztDrAs8FpGXrKCJd4AaABAg.AIC2-nicFh6AIC2yUeCDbA,"@Iam_Haider 1 The Godi media said it
2 Godis fabricated lots of media and spread false things like Balochistan",@shahzadqadir5191,1,1747526400,True,UgyztDrAs8FpGXrKCJd4AaABAg
UgybQA21EmlMfaXUp714AaABAg.AICAUdLCXyAAICD9oRfCyS,Perfectly Remember,@siriusman6169,1,1747526400,True,UgybQA21EmlMfaXUp714AaABAg
UgzSoJ9tYmDpDT4Dhfd4AaABAg.AIC-s6v3xy4AIC8CFN1q-_,​ @neoneherefrom5836 Indian media has shown that Balochistan has been separated from Pakistan 😂,@clashcontinent1977,1,1747526400,True,UgzSoJ9tYmDpDT4Dhfd4AaABAg
UgyygwVNHp7HlSkziu94AaABAg,"Masha Allah 
La Quwwata illah billah",@AliSherAwan47,1,1747526400,False,
UgylfxwQdMC2qSzO1Jd4AaABAg,One Ummah is unstoppable from the modi the chut.,@OneTruth1,1,1747526400,False,
UgwoEZC-IadHoUivC-R4AaABAg,The tide is turning... let the ummah assemble and the oppression disassemble,@mmiah6569,1,1747526400,False,
UgyztDrAs8FpGXrKCJd4AaABAg.AIC2-nicFh6AIC3E74oLka,Tumhri 10 naslain bhi nhi ly kr ja skti😂​ @readmydescription5533 ,@ZafarIqbal-fv6fh,1,1747526400,True,UgyztDrAs8FpGXrKCJd4AaABAg
UgyztDrAs8FpGXrKCJd4AaABAg.AIC2-nicFh6AIC4N3dUaCV,Balochistan one is is fake,@shahzadqadir5191,1,1747526400,True,UgyztDrAs8FpGXrKCJd4AaABAg
Ugyi5bwyh0-JsgTn9IN4AaABAg,You're a warrior brother,@ImranArif-m4o,1,1747526400,False,
UgwIE0EGN7VsUazDWFh4AaABAg,Pride hath a fall!,@xmarjav6353,1,1747526400,False,
UgzSoJ9tYmDpDT4Dhfd4AaABAg.AIC-s6v3xy4AIC9S8GTjeE, @popcop5356  Kashmiris don’t want Pakistanis “administering” them either,@neoneherefrom5836,1,1747526400,True,UgzSoJ9tYmDpDT4Dhfd4AaABAg
UgzSoJ9tYmDpDT4Dhfd4AaABAg.AIC-s6v3xy4AIC93sK4DVx," @neoneherefrom5836  FREE IOK 
FREE NORTHEAST
FREE KHALISTAN
FREE KERALA
FREE WEST BENGAL",@popcop5356,1,1747526400,True,UgzSoJ9tYmDpDT4Dhfd4AaABAg
UgzDBt7B0Dnj2G-UaVF4AaABAg,the most hated country in the world right now --> 🇺🇸 🇮🇱 🇮🇳,@Nothing-ek2mu,1,1747526400,False,
Ugw40ANoQfk2KKH_oyB4AaABAg,The unsung heroes 🙌,@muslimah868,1,1747612800,False,
Ugx-UHZHzgVhFySu9mx4AaABAg,"A lesson for any companies, don't outsource your tech team to India, your system always buggy and will get hacked, not to mention CS is horrible",@fzessex2969,1,1747612800,False,
Ugwt6wUA5mZrzfJCEFJ4AaABAg.AIC4SrZUwR_AID_lQCLFih,Biz'de seze seviyouruz Kardas... Yashasin Turkiye.,@irfanullah007,1,1747526400,True,Ugwt6wUA5mZrzfJCEFJ4AaABAg
Ugy8xIBOUJbyVYtFfgd4AaABAg,Hahahaha good advice for India at the end.. They should really keep on focussing their Bollywood😂😂😂😂,@JellyKing-pp9wh,1,1747645200,False,
UgyhatVoCYeabxJBT4J4AaABAg,All cyber attacks which were done... They were by Pakistan's cyber wing of Pakistan Airforce... This was also a surprise for the public of Pakistan that our Airforce has a secret cyber wing also that has made us so proud❤,@JellyKing-pp9wh,1,1747645200,False,
UgykyxzubUoBIXBtC4t4AaABAg,Love for Pakistan from Bangladesh.🇨🇳🇵🇰🇵🇸🇮🇷🇧🇩,@EkramulSabbir007,1,1747645200,False,
UgwARF-rjbEFvLQTZ514AaABAg,"As a Bangladeshi i'm very happy that all of us are supporting Pakistan,ever since Sheikh Hasina left i think something changed and i'm happy it did,full support to Pakistan.United we stand divided we fall 🇧🇩💗🇵🇰",@PIGEONSARESCARY,1,1747645200,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC665UgUnv, @scp049leplaguedocter3 not everyone you meet is Indian lil dude,@EliCopter-l3p,1,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugz6zKpVpWDkOc8iQGl4AaABAg.AIC48Img87vAICC5xdRDkG,❤,@siriusman6169,1,1747526400,True,Ugz6zKpVpWDkOc8iQGl4AaABAg
UgwImZ0rYI42X4-uX0l4AaABAg,I feel so good erasing indian kids websites lmao,@t-ree,1,1747641600,False,
UgxhTGfgGsFNy5an8m94AaABAg,Bangladeshis Hackers waging cyber attacks on indian Digital Infrastructure isn't something new. They do it whenever they feel bored.,@farhidahmed4473,1,1747641600,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC8yoOH-MD, @sobanahmed2012  Iraqi,@EliCopter-l3p,1,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugwt6wUA5mZrzfJCEFJ4AaABAg.AIC4SrZUwR_AIDlcpD44ai,Love from Pakistan 🇵🇰🇹🇷❤❤❤❤❤,@alayamotiwala9051,1,1747526400,True,Ugwt6wUA5mZrzfJCEFJ4AaABAg
Ugwt6wUA5mZrzfJCEFJ4AaABAg.AIC4SrZUwR_AIDUVLCJYiX, @El_Bitlisi  Kabalığımı mazur görün lakin tanışıyor muyuz? Tam çıkaramadım.,@Solo_Turco,1,1747526400,True,Ugwt6wUA5mZrzfJCEFJ4AaABAg
Ugy7K0hNh25yJ9OfoK14AaABAg,Alhamdulilah 😂😂😂,@alirana1735,1,1747612800,False,
Ugwt6wUA5mZrzfJCEFJ4AaABAg.AIC4SrZUwR_AIDQ5rtLA0q,Kardeşim sen burda ne yapıyorsun ahahahah❤,@El_Bitlisi,1,1747526400,True,Ugwt6wUA5mZrzfJCEFJ4AaABAg
Ugwt6wUA5mZrzfJCEFJ4AaABAg.AIC4SrZUwR_AICXBnzCm78,"Thankeww Soo much ❤
Love from Pakistan ❤",@paradise_786,1,1747526400,True,Ugwt6wUA5mZrzfJCEFJ4AaABAg
Ugwt6wUA5mZrzfJCEFJ4AaABAg.AIC4SrZUwR_AICV01Kdu8b,Thank you 🙏 ❤,@Mimi-lol-boba,1,1747526400,True,Ugwt6wUA5mZrzfJCEFJ4AaABAg
UgwjfizimwctUDYb55t4AaABAg,Thank you so much for supporting us 🇵🇰... Salute to those countries 🫡❤️,@Abdulrehman-s4k,1,1747638000,False,
UgwB7P5UdsjzGPyoU6l4AaABAg,"All support for Pakistan, from Bangladesh:hands-yellow-heart-red:",@Faisal-mp3lp,1,1747630800,False,
Ugzf-Qd4iHvw1B7PoCB4AaABAg,Alhamdulillah,@Syeda-Sumaira-Shafi-Jilani,1,1747630800,False,
UgxbptcW2wuTJY7m3lB4AaABAg.AIC4TLZMxulAIDj0FB2lCf,All Muslims are brothers and ENDia  is our common enemy.,@SiamKhan-j1f,1,1747526400,True,UgxbptcW2wuTJY7m3lB4AaABAg
UgxbptcW2wuTJY7m3lB4AaABAg.AIC4TLZMxulAIDigKeE9rP, @intensemk1381  Of course all Muslims are brothers and ENDia is our common enemy.,@SiamKhan-j1f,1,1747526400,True,UgxbptcW2wuTJY7m3lB4AaABAg
UgxbptcW2wuTJY7m3lB4AaABAg.AIC4TLZMxulAIDiVNRm6Jf,Thank you so much! Sending love to our brothers and sisters in Bangladesh ❤ Stay strong and united! 👊👊,@wildae.,1,1747526400,True,UgxbptcW2wuTJY7m3lB4AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIDAHFTmPKY," @not_mybrother7705  if Muslims are really human then why you k1lled my brothers in Kashmir. Why your religious community are commiting atrocities against Hindus in Pakistan. What about the heinous crimes committed against my Hindu brothers in Bangladesh.
So please don't do Al taqiaya. We all know who you are.",@Yoyokur,1,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgwApQXpceHd9SmQ7l54AaABAg,Some don and a mango lassi got me laughing for hours 😂,@AliAhmad-tm2mt,1,1747648800,False,
UgxBhFYswjtyHgahNhV4AaABAg,"Love everyone 
Want Ummah to be united",@BurhanHashmi777,1,1747652400,False,
Ugz-BVmbRzfiMfW-oZt4AaABAg,الحمدللہ,@Bilal-kb4eb,1,1747656000,False,
UgwAFcJkDYbCD4E9HuF4AaABAg,I LIKE YOUR STYLE,@universitycollege1972,1,1747659600,False,
UgxpdsZ4VDynGVko8CN4AaABAg.AIC2mKiFWnCAIC5CqC3Bh-,"real, im shockedpakistan can pull out such tricks",@scp049leplaguedocter3,1,1747526400,True,UgxpdsZ4VDynGVko8CN4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIC6qwvphp3,Ok,@spawnway7535,1,1747526400,True,UgzbY6YF1Epzd08njqV4AaABAg
UgwF_KNBAKDxk-IENoN4AaABAg.AIC309cMDYmAIDxQHU2U4q,Thank you ❤,@Ash-zp9sy,1,1747526400,True,UgwF_KNBAKDxk-IENoN4AaABAg
UgwF_KNBAKDxk-IENoN4AaABAg.AIC309cMDYmAIDiP39dY9H,Thank You ! ! !,@wildae.,1,1747526400,True,UgwF_KNBAKDxk-IENoN4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAICbTlSZFNC,Which nation beat the record for global economic bail outs ? 😂,@user-zv8gd3jl7q,1,1747526400,True,UgzbY6YF1Epzd08njqV4AaABAg
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAICewiQyuax,Hahhahhahahq beggistan,@triveni108,1,1747526400,True,UgzbY6YF1Epzd08njqV4AaABAg
UgwjIlknrmhWvTf4CJR4AaABAg,Am first,@ProLoxe,1,1747526400,False,
Ugz8z7c6hzCLacPLNnV4AaABAg,I am first,@ProLoxe,1,1747526400,False,
UgxQEETw26d8a8015Bx4AaABAg,Arab Kings and Queens are Twerking for Donald Trump even after Allah show them that they need Chinese products to defend themselves and to say No to any nation that pokes them.,,1,1747526400,False,
UgxjmL5Ro3R3qiNc_7B4AaABAg.AIC3DFYIXnrAICDVF72yZp,FROM IOK FULL SUPPORT,@popcop5356,1,1747526400,True,UgxjmL5Ro3R3qiNc_7B4AaABAg
Ugw2HIxxRxaQuOz30up4AaABAg.AIC2XG7rKe-AIC7OUdcPvk,😂😂😂,@inspirationalquotes3614,1,1747526400,True,Ugw2HIxxRxaQuOz30up4AaABAg
UgwIm2jkiU7EwIsmx8J4AaABAg,I mean why do you expect the Indians to say the truth a huge percentage of their economy is made of money they scammed from others.(talking about specific group of indians not all),@The_Hero_Masayuki,1,1747526400,False,
Ugx4OfCpqVpNL3akI014AaABAg,Hackers getting hacked,@5eurogauw,1,1747526400,False,
UgxqqfS5qD1b3b5kqhF4AaABAg,"Indian media is the world biggest fake media, 😂 if you don't believe me just Google it 😂😂😂 Indians been brainwashed by their own media 🙄",@BillWilliam-kq1sj,1,1747673880,False,
UgwDCavQSO4o0L4y4RZ4AaABAg,"Like I said in the previous video, india should stick to Bollywood, that's what they're good at unfortunately",@AbdulrahmanAdamu-v2c,1,1747526400,False,
Ugzd7d7nbk5NoqOCwdJ4AaABAg,"Pakistan and India are worse than Israel, so please stop making videos about them repeatedly. Enough is enough.",@abdullah.............,1,1747526400,False,
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIDXPMepe6p,good hindu exist in bali 👌. they pray for nature and dnt hate another religius. i pray for them from indonesia 💯,@unboxing4987,1,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
Ugxp07J7YgU41jjCsMd4AaABAg,"Divided by borders, United by Hearts...🇵🇰❤🇧🇩❤🇵🇸❤",@MHMarshal-b9m,1,1747670400,False,
Ugws4hBa3NQmkhQa_KV4AaABAg.AIC42o-kcKXAID-dZAgPsH,🤣😂🤣,@Johnniedallas214,1,1747526400,True,Ugws4hBa3NQmkhQa_KV4AaABAg
