id,text,author,likes,timestamp,is_reply,parent_id
UgyaQTljuEtV4rxofK94AaABAg.AHvIK3QpzJsAHwH6toyeCA,"There is no threat here brother, literally not even a single sound of missile,drone or anything,I'm also from Karachi and there is nothing here, everyone is going on with their day and no one worries Abt india",@Harimirchi420,1,1746921600,True,UgyaQTljuEtV4rxofK94AaABAg
UgzlyZMF-LQgVLmNCs54AaABAg,I'm the only living being in Islamabad and this comment is my evidence 😂,@shafqatkaka4825,1,1746921600,False,
UgzP9enLTCzbjAmFTQl4AaABAg,"Land of lies ,tongue like the snake",@Amailn,1,1746921600,False,
UgwiDv6UlFUqo1KlRYZ4AaABAg,India's obsession with Bollywood and IPL cricket has blocked their minds forbwhich they are spreading such false news 😅😂. Not to mention drinking cow urine and worshipping cow dung has added a cherry on top of it,@zoro_the_navigator8822,1,1746921600,False,
UgyaQTljuEtV4rxofK94AaABAg.AHvIK3QpzJsAHvMF5fxgSW,It's no longer a bit of stress,@Soul_809,1,1746921600,True,UgyaQTljuEtV4rxofK94AaABAg
UgzNK8jXEb2yW8Yoh494AaABAg.AHvKZ9VlpVpAHvPO-jhm6J,💯,@TheRebelliousPrince0017,1,1746921600,True,UgzNK8jXEb2yW8Yoh494AaABAg
Ugyv1mU61TSqSu3CtQF4AaABAg,We should make dua to Allah to protect us from the signs of the day of judgement (war being more common is a sign I’m pretty sure but I’m only 12 so don’t discriminate me if I’m wrong 😢) I am a Bangladeshi so I support Pakistan 🇵🇰 🤝🇧🇩 stand with Pakistan and Palestine 🇵🇸,@warr1or_shxdowyt,1,1746921600,False,
Ugw2T69WVGrqMXJBIHF4AaABAg,"Since when did you trust and follow the BBC news? When you came to the Gaza issue you said BBC couldn't be trusted, so why you using them as a trusted source now? lol",@SM-uv4oc,1,1746921600,False,
Ugwjx3wtER3pZ9kKval4AaABAg,"They have finlay lost their mind, and started to live in their lies.",@sameershahid9775,1,1746921600,False,
Ugy4Viq0fTYNnlG-lot4AaABAg,Put put put put put put hello I am John calling from BT helloooo sirrrrrrrr,@erikmorales1004,1,1746921600,False,
UgwiecL8g9rQF-GFuEl4AaABAg,"Where is the indians here, what do u have to say",@Anika72814,1,1746921600,False,
UgwffVZ0IFLlHs5K-U14AaABAg.AHvIKtcvrdyAHvRTGP7iP-,"@alimaroof2111:> Yes just like home made clay-gods.....they paint them or put an elephant trunk in front and dance around and when cornered: Hurry Home, Hurry Home........",@ghias-dc5hw,1,1746921600,True,UgwffVZ0IFLlHs5K-U14AaABAg
Ugwz8GxLFaLtusYy6QR4AaABAg.AHwfjf2xBx_AHwgt8zCW-y,hes talking about indian media and you're bringing up muslims in india💀,@Yesnt0073,1,1746921600,True,Ugwz8GxLFaLtusYy6QR4AaABAg
Ugw6sG524ZdcLS0aRnF4AaABAg,"Bring it on India, we are Pakistanis.",@urukagina6195,1,1746921600,False,
UgzcgzqEAZjXYGAQ2tF4AaABAg.AHvI7jg5qP0AHvKp8wP27n,Bhai tara domag kharab ha godi media ka jhoot sa bahar a ja nahi to tabah ho jay ag,@AbdulMoizSatti-am777,1,1746921600,True,UgzcgzqEAZjXYGAQ2tF4AaABAg
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHwhibnCs00, @abcdegh468  Don't fall for this nationalism tribalism  over your muslim brothers.  I know you were treated wrong but it was the ruling class which made it possible.,@Muwahid999,1,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHxJXe8Qc35,"bro will you stay safe?  
Good luck,,",@ElaraJahan-kg4lr,1,1747008000,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
UgzKuBsvS345CaqIJq54AaABAg.AHwYykLJWi-AHwZACiUGMV,Lmfao ur country just took out a big loan to support it's military.,@notbing,1,1746921600,True,UgzKuBsvS345CaqIJq54AaABAg
UgwQkstRR7w-WHJgHJR4AaABAg,Why u hate india,@Ultraman_123,1,1746921600,False,
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHwIHq70rkA,🇧🇩🤝🏻🇵🇰 brotherhood,@homtanks7259,1,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
Ugw8ZiB0_R9dtMy-njh4AaABAg,The amount of fake news that comes from Kolkata on Bangladesh! Man! Indian media is a circus,@ariqahmedansari,1,1746921600,False,
Ugzy-qDv97pJtZjyVLF4AaABAg.AHw8BA_PPqBAHwVJDho6uS," @DKfrmPK  I am not lindu. I am muslim bro. There are many people from India especially who supporting modi government blindly who is promoting hate. Not all Indians are like that. Here, Sheeshan should be just when dealing with lies. Both sides are equal in propagating lies. But, here Sheeshan is only exposing one side. That is not fair.",@sandeepsabir2446,1,1746921600,True,Ugzy-qDv97pJtZjyVLF4AaABAg
Ugzy-qDv97pJtZjyVLF4AaABAg.AHw8BA_PPqBAHwFxRp1qwr," @sandeepsabir2446  its not hate if the stupidity of your Media and Government is right there in the video, solid proof, what else are we supposed to do? praise u guys?",@kuvhx,1,1746921600,True,Ugzy-qDv97pJtZjyVLF4AaABAg
UgwRBbgQkphbQ8KqkE94AaABAg,"trump claimed the Houthis had surrendered not knowing the meeting in Oman had been recorded, the tape was then shared online!!!!!",@suzanhargreaves,1,1746921600,False,
UgynOROBz5B0ytHVsDh4AaABAg.AHwt8Ak0e3KAI10f9Q0euF,As if Islam makes any sense 😂😂😂,@lynxuptin2892,1,1747094400,True,UgynOROBz5B0ytHVsDh4AaABAg
Ugws3MKd1AwIxnBAMfl4AaABAg.AHvI0hCJdJAAHvu6MFbcLt, @michaelangelo2980  as if the Quran and Hadiths are any different lol,@hihowareyouhihowareyou3688,1,1746921600,True,Ugws3MKd1AwIxnBAMfl4AaABAg
UgynOROBz5B0ytHVsDh4AaABAg.AHwt8Ak0e3KAI-KLq_nOrL,Alhumdulilah brother ❤,@WaqasKhan-im1ne,1,1747094400,True,UgynOROBz5B0ytHVsDh4AaABAg
UgzEnNGe_kWR5DRlPON4AaABAg,My experiences are telling me they are not feeling ashamed at all when building a lie over other lies.,@gfhrb39qq,1,1746921600,False,
Ugzy-qDv97pJtZjyVLF4AaABAg.AHw8BA_PPqBAHw9U4TMqdr,Okay so what? All you lindus do all day is hate too,@DKfrmPK,1,1746921600,True,Ugzy-qDv97pJtZjyVLF4AaABAg
UgzhA6yujKukefWZCil4AaABAg,I declare you WINdia against Pakistan!,@amiaquehaque,1,1746921600,False,
Ugzy-qDv97pJtZjyVLF4AaABAg.AHw8BA_PPqBAHw8KohO5dE,His a nationalist and patriot of a false nation first thats why,@k0DeTeArZ,1,1746921600,True,Ugzy-qDv97pJtZjyVLF4AaABAg
Ugy30OBKKKbztgjcKGt4AaABAg.AHvKGvMcA4LAHvOUDu46Qz,Fake again 😂,@hanifmohammed2687,1,1746921600,True,Ugy30OBKKKbztgjcKGt4AaABAg
UgypVK67kFU8334ccoB4AaABAg,Hindutva propaganda ala there r Israeli brothers,@afshanfatima5104,1,1746921600,False,
Ugy013WBew4u_hlJYn14AaABAg,We stand with our pakistani mouslim brothers from algeria,@OumAhmed-l5l,1,1746921600,False,
UgwQkstRR7w-WHJgHJR4AaABAg.AHvLAGI9bsxAHvMsfKuem4,@smiletojannah  why is racism rampant in this comment section. Is this what's taught on this channel?,@Ultraman_123,1,1746921600,True,UgwQkstRR7w-WHJgHJR4AaABAg
UgwQkstRR7w-WHJgHJR4AaABAg.AHvLAGI9bsxAHvPELg9EgA,"​​ Truth-Seeker_313-c2g factually incorrect,nice try though",@nowie4007,1,1746921600,True,UgwQkstRR7w-WHJgHJR4AaABAg
Ugws3MKd1AwIxnBAMfl4AaABAg.AHvI0hCJdJAAHwhxUwpfax," @hihowareyouhihowareyou3688  Come to Amir haq's stream , let's see who has fairy tales and who has absolute truth. I don't condone his choice of words , btw. We should disagree respectfully.",@Muwahid999,1,1746921600,True,Ugws3MKd1AwIxnBAMfl4AaABAg
Ugxi9DGLew2NRJ0Wa154AaABAg,🇹🇷🇹🇷🇹🇷🇦🇿🇦🇿🇵🇰🇵🇰🇵🇰🐺🐺🐺,@Deliselangor,1,1746921600,False,
UgxhENhyuSDwPExMF4t4AaABAg,"Junaid Akram just went to Karachi port, it was fine",@NameeraZee-h5c,1,1746921600,False,
Ugws3MKd1AwIxnBAMfl4AaABAg.AHvI0hCJdJAAHwa7YU1BCA, @rohail_aziz  I only mentioned jinns as an example of fairytales.,@hihowareyouhihowareyou3688,1,1746921600,True,Ugws3MKd1AwIxnBAMfl4AaABAg
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHwUv5y7u9a,We Pakistanis were not involved in the genocide of Bangalis. It was our corrupt politicians and army generals that spread injustice which gave India the chance to use the hatred to form militias that then also did crimes against humanity such as killing of Urdu speaking people in Bangladesh but we apologize for all what we did .,@SyedMuhammadAliAkbar-f7e,1,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
UgzdQBfYy83H-vCnH_J4AaABAg,"Stay locked and loaded with smile to jannah. May Allah help Pakistan. Ameen.
Love ❤ from Bangladesh.",@raselkhandakar3094,1,1746921600,False,
UgyacYJwsd7NCKpP8dV4AaABAg,"Bro that is the truth that indian media are scamming and telling lies
Bro please pinned me",@FawzaanSarim-f7i,1,1746921600,False,
UgwIw3C5TYGbP5kJWm14AaABAg,Temu version of Israel 🤣🤣,@shamriznisthar270,1,1746921600,False,
Ugws3MKd1AwIxnBAMfl4AaABAg.AHvI0hCJdJAAHw9uT7Iwm4, @MuslimDazai-x4x2k  How are 👼 and jinns not fairytales?,@hihowareyouhihowareyou3688,1,1746921600,True,Ugws3MKd1AwIxnBAMfl4AaABAg
Ugy-xKkwP-xRnQWuoiN4AaABAg,Wow that’s crazy fake news,@shuaibmohammed4749,1,1746921600,False,
Ugws3MKd1AwIxnBAMfl4AaABAg.AHvI0hCJdJAAHvzUjt3Yai,@uthman-lz3nk what difference?,@hihowareyouhihowareyou3688,1,1746921600,True,Ugws3MKd1AwIxnBAMfl4AaABAg
UgwRvVx_4bj0ugkWvzt4AaABAg,India is following Israel😂 a lie and propaganda on fake news,@LOLKIR_7,1,1746921600,False,
UgwI7XysWEf-s-Tb4Gl4AaABAg,ALLAH bless the Pakistan  Army  🎉❤,@ZenatiOmar,1,1746921600,False,
UgynOROBz5B0ytHVsDh4AaABAg.AHwt8Ak0e3KAI17O0h68Sa,Alhamdulillah. May you be preserved and increased.,@mmkr0000,1,1747094400,True,UgynOROBz5B0ytHVsDh4AaABAg
UgwJ1Qjd1cqaSGGZP814AaABAg,1st,@iqbalmu,1,1746921600,False,
UgwOt9IAqoOUcBpZ7EB4AaABAg,is cease fire news true ?,@shayanahmed-k3l,1,1746921600,False,
UgxUgXeNa5VlJ4do15d4AaABAg,"IF YOU'RE AN INDIAN, YOU KNOW THAT HINDUTVA'S FORTE IS LIES AND DECEPTION !!!",@docsheji,1,1747094400,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI27VRHpGxW,​@vhokal  abdul please don't blow up in the name of allah!!,@cristianowc7,1,1747180800,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI2fqJtSbnq, @sheikmuhammad3894  brother as a muslim i gotta say this is racism .,@mabrurraim3419,1,1747180800,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHwGqvkl4M2,thanks dear our muslim brother,@muhammadabdulrehman473,1,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwEHj8AHQGJABUVAlh4AaABAg,"Is this the 4th strongest military? Is this an emerging superpower? It doesn't make sense to me.

They're gonna get clapped by Pakistan and the khalistani sikh activists if they keep acting like this.",@mobashirreacts,1,1747008000,False,
Ugy920PPUjTVBEwm1fd4AaABAg,India becomes a clown,@mohdnasarruddinahmad7703,1,1747008000,False,
UgxxSxK-Tv5dtnLqHkl4AaABAg,"Indians need to ask Modi some tough questions:
1. How come terrorist breach security at phalagam despite 10 lakh army deployed at Kashmir.
2. Why weren't terrorist caught after so many days.
3. Why did Modi attack Pakistan if investigation was inconclusive.
4. Why did Modi agreed to a ceasefire if attack objectives weren't fulfilled 
5. Why such a sudden ceasefire just 4 hours after an attack from Pakistan.
6. Why did Modi let take Trump the lead ....he always claimed that he would never ask America to intervene but he accepted USA intervention.
7. Finally why did Rafael and S-400 fail?",@farhannazir8527,1,1747267200,False,
Ugw3H2e7sJ-HUTNqpvx4AaABAg.AHvpMxUR_-ZAHvqWZk4d2K,Ganesh the menace naughty elephant squirts water 💦,@mr786xcx,1,1746921600,True,Ugw3H2e7sJ-HUTNqpvx4AaABAg
Ugwt5bbfXu4LQaqNdtN4AaABAg.AHvbVnbnNygAHw9vY_0-8k, @muhsein  During war it’s normal to propagate lies. Both India and Pakistan are spreading too much lies.,@sandeepsabir2446,1,1746921600,True,Ugwt5bbfXu4LQaqNdtN4AaABAg
Ugx4L8wa6B2GmEPUyl54AaABAg,Keep going Pak!,@haledhajdari1154,1,1746921600,False,
UgzGOUC360RcqOy59z54AaABAg,Temu version of Israel India 😂😂😂,@AfaqMuhammad-k4m,1,1747008000,False,
UgyG4yCzTEO0xaYS0-Z4AaABAg,Circus media,@asifdutchmaster8705,1,1747094400,False,
Ugyolu44INdBC5u3lAR4AaABAg,"What respect does one earn from the entire world by LYING, LYING, LYING , LYING , LYING AND LYING SOME MORE. They must have had cow poo for breakfast",@faroukkhan476,1,1747094400,False,
Ugw8TQ06DsweASmBest4AaABAg,"if you stand with pakistan, then bangladesh why did you beg for freedom from pakistan and help for india. Now we ain't desperate, you guys been desperate, always wanting kashmir, bro kashmir dont even want your help. Maybe you stood a chance but, know your terrorists killed people in kashmir who were civilians, but we killed the terrorists for justice.   Who started this whole thing you pakistani people did.",@AdithyaArulmurugan,1,1746921600,False,
Ugw9V9pjbxCnfXTICdZ4AaABAg,Cow urine 😂,@imrannassir3613,1,1747094400,False,
Ugy-itVObsTBCd5aKZZ4AaABAg,Pakistan Zindabad,@ahmedbawazir8035,1,1747094400,False,
UgxuD1sVKNojfsmJOud4AaABAg,"India is nor capable nor qualified in the field of war,

The only Indians who can confront are least minority and those are the Punjabis.

But the sikh Punjabi are not idiots anymore. 

Fighting on behalf of majority just too much lab lab like a divorced 34 years old lady. 

I'm not Pakistani nor Indian despite my respect for both good and all the who love and believe in Peace and not those liars propaganda. 

India will depend on all kinds of sofisticated weapons either from west or east, but that's not answer, 

Warfield needs people with strong faith and real brave, 

I'm very doubt about the Indian pilots start peeing from the first take of. 

Maybe modi and his men will start hiring mercenaries from different parts of the world, just like the Israeli zionists depending on. 

But this will cost Indian officials too much. 

Remember in 2003 and 2017 what happened to Indian submarines?

And second question is why was Mahatma ghandi assassinated?

Can any good Indian answer this questions with all respect???

My warm Salutes and regards to all Pakistani brave fighters and of all sectors.",@ahmedbawazir8035,1,1747094400,False,
Ugwsjm86E-IHNlEpZ2N4AaABAg,Well india does have the rafeals  and the S400 and the best female fighter pilots in the world so what can go wrong for india well one thing comes to mind its modi,@rosierabbit-xm7bw,1,1747094400,False,
UgzZXXEAQDBI4oyc8xh4AaABAg,They didn't even announce the holidays for studies in Pakistan... Useless attack Indian😔😔 try morning exercises maybe a 1. Day holiday,@flxblackoplegends9073,1,1747094400,False,
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHw2_NKndWv,@integer9655what India did ? India saved Bangladesh from Pakistan,@zsldnhomegrown5517,1,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgymfKNeqealrcwuFFR4AaABAg.AHvpIWyY9UAAHvqetW-kba,"Monkey magic, monkey magic.. where’s pigsy?",@mr786xcx,1,1746921600,True,UgymfKNeqealrcwuFFR4AaABAg
Ugx9eG4ONLB3umQJls94AaABAg.AI4UZCMzgavAI6cY1IOyut,"Smell from India ,you mean? 😅..thanks",@Youthinknot-fh1yn,1,1747353600,True,Ugx9eG4ONLB3umQJls94AaABAg
UgxJgfcLo4lVTtimWdp4AaABAg,They learn from BBC,@taufikouannes2298,1,1746921600,False,
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvlbt5bP72,Love the Support From Our Brothers❤️We love you Bangladesh ✨,@yellowflash127,1,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvevRAk0_Z,"Bro doesn't even understand, obviously, people don't support other country because of their policy, and did you even saw Indian people's behavior?? ​ @Desert_Kingdom ",@MohammadHafizurRahmanHafiz,1,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
Ugy0VNWfoeV8suphLbh4AaABAg,"Tell Pakistan to stop supporting terrorists organizations for the West.

Tell Pakistan to concentrate in the economic development rather than taking loans again..

Tell the Army to concentrate in the Security and Borders rather than involving in the politics and coup the governments.

Tell the politicians to stop taking bribes and concentrate in the administration, rather than busy buying assets in the UK to move later.

And at the end.. If you tell yourself ""We are a Muslim Country"".. 
Act like One.",@nikz_88,1,1747008000,False,
UgyusSp1lJ4tveTtCAR4AaABAg,India don't have any Media all are comedy channel,@xyz9643-m5t,1,1747008000,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHzE8FZhYQH,Indian media ❌ cartoon network ✅ 😂🙌🏻,@sheikhusama893,1,1747008000,True,UgxJcMreOAcXM0m3NxF4AaABAg
Ugw12kRPD5tGXZnKzut4AaABAg.AHvbkKiHYZXAI1X2wdm9gr,Love from  Pakistan to Bangladesh ❤❤,@yeshonestly4268,1,1747180800,True,Ugw12kRPD5tGXZnKzut4AaABAg
UgyarzjsPbPteNTHw454AaABAg.AHyH9tbD3tXAI3rkTNVTFH,"​​@RamonaScalo  1947, 1965, 1971, 1999 all Indian victory and yet they call themselves better then India 🤣🤣",@cristianowc7,1,1747180800,True,UgyarzjsPbPteNTHw454AaABAg
UgyarzjsPbPteNTHw454AaABAg.AHyH9tbD3tXAHzhlqF3IKH,Chilling yea tell me which war has Pakistan won?,@RamonaScalo,1,1747008000,True,UgyarzjsPbPteNTHw454AaABAg
Ugwn_hHBCQJcArnQyVN4AaABAg,Hindu shouldn't surprise you 😂,@TauheedLife,1,1746921600,False,
UgwE-_yVnf8UtOsjz9Z4AaABAg,Love you from Pakistan ❤,@seisfleur-rob,1,1746921600,False,
Ugy6S-lwLvOyAmdTFhB4AaABAg.AHvUm7ZA2YkAHwHYot6bK9,sachi bahi pewshawar main houa ha kesei awaz thi,@nailaKahn,1,1746921600,True,Ugy6S-lwLvOyAmdTFhB4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHwdW3wy8vI, @Ultraman_123  why did you radeem it?,@husnain5745,1,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxYn3FfcXEMxvpOoNx4AaABAg,Intermission 😅,@jahankarim351,1,1747008000,False,
UgzUd_5FjhCS6FqsuCR4AaABAg,The world is laughing at India's stupidity and arrogance urderestimating Pakistan military prowess especiall their airforce.,@kamaldaud2782,1,1747008000,False,
UgxzZ0zH_hXtSrbF-iB4AaABAg,Well done india after killing innocent people including a child you go lie about inavding an entire nation on your door step. The worst thing in it all is the fact that they dont even respect their own people lying to them like that,@fez6501,1,1746921600,False,
Ugxm_4M_eNz6oSY6KP54AaABAg,… better then Bollywood !🤣😂😁,@nadinenadine9739,1,1747008000,False,
UgwZDd55tltwADDQ0lJ4AaABAg,All I know in India is there Dirty streets Foods 😂😂,@halimabdull2731,1,1747008000,False,
UgzD4UvTjIhm-VwhMI14AaABAg,Fake news factory godi media,@akbarking3333,1,1747008000,False,
Ugw7ewNMrTC65fjqVKt4AaABAg,Indian media is so low quality and cringe its extremely embarrassing,@gmanlee575,1,1747008000,False,
UgyQHFasH60lZId0Xpt4AaABAg,Jokes Indian media😂,@ShanPieces,1,1747008000,False,
Ugw12kRPD5tGXZnKzut4AaABAg.AHvbkKiHYZXAHwD5dXOoDw,❤,@NovaLumina-f2n,1,1746921600,True,Ugw12kRPD5tGXZnKzut4AaABAg
UgwGJzItMOg7RgJ6or54AaABAg,Pakistani 🇵🇰 1 Smelly India 0,@mr786xcx,1,1746921600,False,
UgxECmLXKgFD7lwbG0F4AaABAg,"having lost rafales, pisreal drones and su-400 indians are traumatized to the point they making up bs",@AraixAshraf,1,1747008000,False,
UgxSj4YPPWqwiBppupl4AaABAg,True. KARACHI PORT DESTROYED BUT REBUIKT BY CHINA OVERNIGHT😂😂😂😂😂,@AtlanticWirelessZA,1,1747008000,False,
UgxQliZTGbYrU7zZ2P94AaABAg,Hindu mentality😂😂 when you bow to a 🐄🐂 then you are in a different level 😂😂,@nadirahmed3507,1,1746921600,False,
UgzZxouNpIAhUOmcZqR4AaABAg,Indian media is cartoon network shamles,@SolarEnergy-m3u5z,1,1747008000,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHyu7RKzoZk," @MRALPHAxPRO  clearly shows the hate towards the people of India, All the terrorist attack made by pakistan is evident here as that too is a result of hate isnt it?",@rtteditz8567,1,1747008000,True,UgxJcMreOAcXM0m3NxF4AaABAg
Ugykqi7ccN7QUJJOmj54AaABAg,Thanks bro for letting the world know India is a scam,@Shakib248.,1,1747008000,False,
UgwKRjpRLlb-RagrKsF4AaABAg,India can win war against Pakistan in the dreams or on GODI (DUMMY) MEDIA..... Rafael planes can only be operated and use its sophisticated features by master PAKISTANI PILOTS NOT INDIAN DUMB PILOTS ...,@Canadia_is_Cold,1,1747008000,False,
UgxWCg7OWGyggPMNUmd4AaABAg,Yes AI is a threat to Indians own credibility 😅😅,@SonyMony-g5p,1,1747094400,False,
UgzWERC8l6TkBtYe1ux4AaABAg,Soo true not only indian media is fake also international media is fake,@islamicshorts-n2z,1,1746921600,False,
Ugx5mChlTIGgDqxqADd4AaABAg,"papistan media is reporting: all fighter jets of India are destroyed along with their airbases. papistani missiles even destroyed Delhi and Mumbai completely.
🤣🤣🤣",@VivaDukors-d6t,1,1746921600,False,
UgxpeUzBirqFODLzQoh4AaABAg,raw fail and also rafaeel failed again 😂😂😂😂🤪😜🤪😝,@edeelwcw6231,1,1747180800,False,
UgwIHMd_sQ8V6A1qs0N4AaABAg.AHvGf4Cano_AHvdLHaT5U3,What do you expect from cow worshippers? Haha,@thinkbeforeyoutype7106,1,1746921600,True,UgwIHMd_sQ8V6A1qs0N4AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHvTiAaqWWl," @pakistanzindabad-mohibhaider  Long live India 

Jai Shree Ram 🇮🇳🇮🇳🇮🇳🇮🇳",@Ero_Grove,1,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
UgwNNAK9J8IEl7RpO314AaABAg,If a fake news can give a power it may give Israel because the truth will appear at last Pakistan Zindabaad,@warsameyaahoo7274,1,1747180800,False,
Ugw-8IQAen7Y6bboYhZ4AaABAg,Now whole laughing at you and pakistan😂😂😂,@dayasubramaniam2929,1,1747180800,False,
UgzjC3I3DAzFQY5SYTV4AaABAg,Indian media is the bollywood media😂,@equalizer21967,1,1746921600,False,
Ugz8Hm3fCWpzkzcMFgd4AaABAg,"Shame on Godi media 
Pakistan Zindabad",@shahidmiah7014,1,1747180800,False,
Ugx59LixqxF6SsB8Blp4AaABAg,May Allah protect us from such a neighbor😢😢😢,@SafiaMehmood-cz1ws,1,1746921600,False,
UgzoHop_LqsMObRYQu54AaABAg,They gonna make iPhones? 😐😑,@KhalHerc,1,1747180800,False,
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHwQnG1SMTS,​ @Ero_Grove  can't even keep a jet in the air 🥀🥀,@Sigmakuni12345,1,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
UgzsAwtiEHmO34lGIU94AaABAg,"""Karachi port was destroyed""
Me Living in Karachi and not hearing any bangs:😮",@OmerAhmadKhan,1,1747180800,False,
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHwVnKMNr_I,​ @Ero_Grove gay 😂😂😂,@mohammadahnafhuq9364,1,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHwchpzStlq,⁠@Tj33333 Cl he did just ask a question,@O-zd3lunns,1,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHwHnP2swgS," @Ultraman_123  i'll do it
1. Propagation of Neo-Nazi agenda against muslims. the Hinduvta issue.
2. India has always asserted control into surrounding states. pakistan was the only one to be unfazed. this includes BD, Bhutan. Nepal, Sri lankha.
3. They are letting their own culture down. India in history was one of the most if not the prosperous nation or collection of nations ever. after the Marathas came and helped the brits, colonialism etc, this culture existed. The culture of Savagery.",@NeotronHorxen,1,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
Ugwt5bbfXu4LQaqNdtN4AaABAg.AHvbVnbnNygAI6WZv5MCM0, @umarshahid543  not india tho,@Ultraman_123,1,1747267200,True,Ugwt5bbfXu4LQaqNdtN4AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHxAHNFmREi,​ @Ultraman_123 brother are you delulu wdym he can't watch anime,@EhmaadBaig,1,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
UgwWKwnqbWKkSxEYyVJ4AaABAg,"As a Pakistani, India likes to Exagarate EVERYTHING",@Nachozee,1,1746921600,False,
UgxebXtxYUaYUn9tRYd4AaABAg,Indias a joke,@Marvelpapa-h7v,1,1746921600,False,
UgzVFsads09no66U24x4AaABAg,India ia a disgrace,@Raadicality,1,1746921600,False,
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvMN3lEkha,"That's debatable, bravery is not defined by boundary of a country it is a character.
Bravery and courage is a gift from Allah and he can grant victory to whom ever he wills.
So some of you Pakistanis need your misplaced superiority and false bravado beaten out of you SMH.",@baborali2276,1,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgyAvTtXZt0M5rw5VTJ4AaABAg,Temu has much better quality,@SaminaYasmin-vu2oc,1,1746921600,False,
UgzYH75kVUXDLRai3wt4AaABAg,"They sound like the US and the Houthis,  Donald diaper trump",@ivank7911,1,1746921600,False,
UgwcQBBWUjDCEM_G9ed4AaABAg,keling indian auta belit tahi lembu... keling bualll... auta karat... bollywoodddd..... 🤣🤣🤣,@EricJosap-u3z,1,1747180800,False,
UgyzO_RBp7_H_bi1iOl4AaABAg,"India media is a global comedy😂😂😂😂
The world think of india media as cartoons clowns  on hate mission😂😂😂",@ttmmhhrr,1,1747180800,False,
UgxB0IqnrqSo4AHaNPl4AaABAg,Operation Banyan Al Marsoos right after Fajar Prayer ☝🏻,@ragexusamaop1583,1,1746921600,False,
UgxgDtbH1QLNQESmlfB4AaABAg,Rafale ? 🤔 ... where ? in Bollywood film ? 🥳😆🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,@ticoshunt,1,1747180800,False,
UgzwSNveWD2YlmJEt7R4AaABAg.AI3rE26E8qFAI7t2dz36_8,LOVE GERMANYYY,@AabiyahSultana,1,1747353600,True,UgzwSNveWD2YlmJEt7R4AaABAg
Ugx80eS7fVKoUQjIzQ14AaABAg.AHvGth_Kqn-AHwGvNrlvpN,@abdulnafay2486  Very true lol.,@aar8808,1,1746921600,True,Ugx80eS7fVKoUQjIzQ14AaABAg
UgzA32lJ8FsOS3RD-tN4AaABAg,Indonesia stand with Pakistan. Love From Indonesia,@viexopiex,1,1747180800,False,
