creator_id,id,title,timestamp,analysis
@smiletojannah,4XaMJrS9DvY,Pakistan Just Humiliated India on the World Stage,1748971839.986584,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 2, ""negative"": 14}, ""dominant_emotions"": [""anger"", ""pride"", ""sarcasm"", ""joy""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""India-Pakistan relations"", ""military capabilities"", ""political manipulation"", ""nationalism"", ""terrorism""], ""frequent_bias_or_group_mentions"": [""India"", ""Pakistan"", ""Modi"", ""China"", ""BJP""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of nationalistic sentiments, particularly from Pakistani commentators. There is a significant amount of criticism directed towards India, its political leadership, and military capabilities, alongside sarcastic and toxic remarks. The discussion also touches on geopolitical tensions, terrorism, and the role of China in supporting Pakistan. The overall tone is confrontational, with a high controversy score indicating deep divisions among commentators."", ""title"": ""Pakistan Just Humiliated India on the World Stage"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,6xhUFLlG_58,"India Banned Me – Now They're Targeting Children, Women & Mosques in Pakistan",1748971853.988389,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 17}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""pride""], ""toxic_comment_count"": 10, ""controversy_score"": 0.9, ""key_topics"": [""censorship"", ""nationalism"", ""terrorism"", ""media bias"", ""international relations""], ""frequent_bias_or_group_mentions"": [""India"", ""Pakistan"", ""terrorism"", ""Modi"", ""Pakistani army""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by discussions on nationalism, terrorism, and media censorship. There's a significant amount of toxicity and sarcasm, reflecting deep-seated tensions between India and Pakistan. The controversy score is high, indicating a heated debate with little common ground."", ""title"": ""India Banned Me \u2013 Now They're Targeting Children, Women & Mosques in Pakistan"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,x84vLClrXHw,India Got Attacked… So They Banned TV Shows 🤡,1748971869.55026,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 21}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disgust""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""Kashmir conflict"", ""India-Pakistan relations"", ""Hindu nationalism"", ""political leadership"", ""religious sentiments"", ""media bias"", ""international politics""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Modi"", ""Hindutva"", ""Muslims"", ""Zionism"", ""Palestine""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong presence of negative sentiment, particularly anger and sarcasm, directed towards political figures and national identities. There's a significant amount of toxicity, with comments often mocking or disparaging individuals and groups. The discussion revolves around the India-Pakistan conflict, religious and political ideologies, and media representation, indicating a high level of controversy and division among commenters."", ""title"": ""India Got Attacked\u2026 So They Banned TV Shows \ud83e\udd21"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,JTcydTXWh6A,Livestream Q&A- Ask Me Anything,1748971883.8313322,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 1}, ""dominant_emotions"": [""joy"", ""curiosity"", ""concern""], ""toxic_comment_count"": 0, ""controversy_score"": 0.3, ""key_topics"": [""video content requests"", ""Islamic teachings"", ""community issues"", ""technical inquiries""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Turkish speakers"", ""UK community""], ""sarcasm_detected"": false, ""languages_detected"": [""English"", ""Turkish""], ""spam_comment_count"": 0, ""summary"": ""The comment section is largely positive, with viewers expressing appreciation for the content and asking for more. There are inquiries about video production, requests for Turkish translations, and discussions on Islamic teachings. A notable concern is raised about the silence of Muslim scholars on specific community issues. The overall tone is supportive and inquisitive, with a strong sense of community and shared faith."", ""title"": ""Livestream Q&A- Ask Me Anything"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,IsqAu9bt9tI,LIVE Q&A- SATURDAY CHILL SESSION,1748971897.0365849,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 3, ""negative"": 3}, ""dominant_emotions"": [""joy"", ""anger"", ""disgust""], ""toxic_comment_count"": 2, ""controversy_score"": 0.6, ""key_topics"": [""religion"", ""education"", ""streaming services"", ""cultural identity"", ""relationships""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Ex muslims"", ""Hindutva"", ""Pakistani""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section displays a mix of positive support, critical opinions, and sarcastic remarks. Topics range from religious identity and practices to critiques of content and personal habits. There's a notable presence of toxic comments and a moderate level of controversy, with discussions on cultural and religious identities being prominent."", ""title"": ""LIVE Q&A- SATURDAY CHILL SESSION"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,jGSm0wWxhxw,First Ever Solo Livestream Q&A,1748971916.007919,"{""overall_sentiment_distribution"": {""positive"": 8, ""neutral"": 3, ""negative"": 2}, ""dominant_emotions"": [""love"", ""excitement"", ""disappointment"", ""support"", ""pride""], ""toxic_comment_count"": 0, ""controversy_score"": 0.3, ""key_topics"": [""Islamic scholarship"", ""historical achievements of Muslims"", ""Palestine"", ""Shia-Sunni relations"", ""Andrew Tate"", ""livestream notifications""], ""frequent_bias_or_group_mentions"": [""Shia"", ""Sunni"", ""Palestine"", ""Indian govt."", ""Andrew Tate""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly positive, filled with expressions of love, support, and excitement for the content creator. There's a strong sense of community and shared interest in Islamic scholarship, historical achievements, and current issues affecting Muslims worldwide. A few comments express disappointment over missing livestreams or seek clarification on certain topics, but the overall tone is supportive and engaging."", ""title"": ""First Ever Solo Livestream Q&A"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,NbpK63NPvC0,Was Khabib Rude For This? 😅,1748971930.888257,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 5, ""negative"": 11}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""frustration""], ""toxic_comment_count"": 6, ""controversy_score"": 0.85, ""key_topics"": [""gender separation in Islam"", ""cultural differences in greetings"", ""nationalism"", ""religion and customs"", ""criticism of European norms""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Europeans"", ""Christians"", ""Pakistanis"", ""Indians""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized, with a strong presence of negative sentiment due to discussions on cultural and religious practices, particularly around gender separation in Islam and criticism of European customs. There's notable sarcasm and toxicity, alongside some positive remarks. The controversy score is high, reflecting the divisive nature of the topics discussed."", ""title"": ""Was Khabib Rude For This? \ud83d\ude05"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,xGwtHZZ00GE,He Earned Every Hit 💢,1748971947.234934,"{""overall_sentiment_distribution"": {""positive"": 15, ""neutral"": 5, ""negative"": 10}, ""dominant_emotions"": [""joy"", ""anger"", ""pride""], ""toxic_comment_count"": 5, ""controversy_score"": 0.8, ""key_topics"": [""Irish support for Palestine"", ""criticism of Israel"", ""Islamic and Irish solidarity""], ""frequent_bias_or_group_mentions"": [""Irish"", ""Israel"", ""Palestine"", ""Islamic countries""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly positive towards Irish people and their support for Palestine, with a significant amount of criticism directed at Israel. There's a strong sense of solidarity between Islamic countries and Ireland, with emotions ranging from joy and pride to anger. The section is highly polarized with a notable presence of sarcasm and a high controversy score due to the sensitive nature of the topics discussed."", ""title"": ""He Earned Every Hit \ud83d\udca2"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,fdwsNbbrGbo,😳 That Comeback Was Illegal,1748971962.3756359,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 5, ""negative"": 8}, ""dominant_emotions"": [""joy"", ""anger"", ""sarcasm""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""religion and belief"", ""academia and knowledge"", ""national and religious identity""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""atheists"", ""Pakistan"", ""Iran"", ""Palestine""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of religious and national identity themes. Emotions range from joy and love to anger and sarcasm, with a notable level of controversy and some toxicity. The discussion heavily revolves around religious beliefs, the credibility of academia, and national pride, with a mix of supportive and critical viewpoints."", ""title"": ""\ud83d\ude33 That Comeback Was Illegal"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,dYN_7AuX9mc,🔦 Lazer Eyes… On Low Power,1748971975.953789,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 10}, ""dominant_emotions"": [""joy"", ""sarcasm"", ""disgust""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""nationalism"", ""religion"", ""political satire""], ""frequent_bias_or_group_mentions"": [""India"", ""Pakistan"", ""Hindu"", ""BJP RSS"", ""Shiva""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is dominated by sarcastic and joyful reactions, with a significant undercurrent of toxicity and political satire. There's a high level of controversy, particularly around topics of nationalism and religion, with frequent mentions of India, Pakistan, and Hindu practices. The tone is largely mocking, with a strong presence of sarcasm and disgust towards certain political and religious figures."", ""title"": ""\ud83d\udd26 Lazer Eyes\u2026 On Low Power"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,00NZ6m2oDHs,The Belly Strikes First 💣,1748971987.533921,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 17}, ""dominant_emotions"": [""sarcasm"", ""anger"", ""joy""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""political criticism"", ""nationalism"", ""physical appearance mockery""], ""frequent_bias_or_group_mentions"": [""Modi"", ""Pakistan"", ""India""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly negative with a strong presence of sarcasm and mockery, particularly targeting political figures and national identities. There's a significant amount of toxicity and a high level of controversy, reflecting deep polarization among the commenters."", ""title"": ""The Belly Strikes First \ud83d\udca3"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,xXjkg4or8d0,This Broke Me... 🥺,1748972000.615038,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 15}, ""dominant_emotions"": [""sadness"", ""anger"", ""hope""], ""toxic_comment_count"": 3, ""controversy_score"": 0.85, ""key_topics"": [""prayers for Palestine"", ""criticism of Israeli government"", ""Muslim unity"", ""humanitarian crisis""], ""frequent_bias_or_group_mentions"": [""Palestine"", ""Israel"", ""Allah"", ""Muslims""], ""sarcasm_detected"": false, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly emotional, with a strong presence of sadness and anger, primarily focused on the humanitarian crisis in Palestine. There's a significant amount of prayers and calls for divine intervention, alongside criticism of the Israeli government and expressions of Muslim unity. The section is highly polarized with a high controversy score, reflecting deep emotional engagement and a call for action."", ""title"": ""This Broke Me... \ud83e\udd7a"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,Tfg53uwQK-Q,Biden Has Cancer but…. 🤔,1748972017.3232052,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 18}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""hatred""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""Joe Biden's health"", ""Palestine-Israel conflict"", ""religion and morality"", ""cancer as a metaphor""], ""frequent_bias_or_group_mentions"": [""Palestine"", ""Israel"", ""USA"", ""BIG PHARMA"", ""Rockefeller family""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong presence of negative sentiments, sarcasm, and toxicity. Key topics revolve around Joe Biden's health, the Palestine-Israel conflict, and the use of cancer as a metaphor for various issues. There's a notable mention of religious texts and figures, indicating a deep intertwining of political and religious sentiments. The controversy score is high, reflecting the divisive nature of the comments."", ""title"": ""Biden Has Cancer but\u2026. \ud83e\udd14"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,dRJZqdWHXeA,Flies Approve This ✅� 🦟,1748972030.749433,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 22}, ""dominant_emotions"": [""disgust"", ""sarcasm"", ""joy""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""cow dung products"", ""nationalism"", ""hygiene practices""], ""frequent_bias_or_group_mentions"": [""India"", ""Pakistan"", ""Muslim Indians""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""German""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of disgust and sarcasm towards certain practices in India, alongside nationalistic sentiments. There's a significant amount of toxicity, with comments mocking hygiene practices and cultural beliefs. The discussion is emotionally charged, reflecting deep divisions and a high level of controversy."", ""title"": ""Flies Approve This \u2705\ufffd \ud83e\udd9f"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,lDBDgMkhZtE,Deploy the Urine! 🚨🐄,1748972046.259407,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""religious hypocrisy"", ""Hindu practices"", ""Islam and Hinduism conflict"", ""nationalism"", ""social criticism""], ""frequent_bias_or_group_mentions"": [""Hindus"", ""Muslims"", ""India"", ""Pakistan"", ""Zionists""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong presence of negative sentiment, sarcasm, and toxicity. Discussions revolve around religious practices, particularly focusing on Hindu rituals involving cows, and the conflict between Hinduism and Islam. There's significant criticism towards India and its practices, with a notable amount of sarcasm and ridicule. The controversy score is high, indicating a deeply divided and contentious discussion."", ""title"": ""Deploy the Urine! \ud83d\udea8\ud83d\udc04"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,mXohKXpZqss,He Chose Hell Over Pakistan 💀,1748972063.797415,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 22}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disgust""], ""toxic_comment_count"": 18, ""controversy_score"": 0.85, ""key_topics"": [""religion and atheism"", ""nationalism"", ""afterlife beliefs"", ""inter-religious tensions""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Hindus"", ""Atheists"", ""Muslims""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong presence of negative sentiments, particularly anger and sarcasm, directed towards atheism and inter-religious tensions. There's a significant amount of toxicity, with many comments expressing disdain and mockery towards individuals and groups based on religious and national identities. The discussion revolves around themes of religion, nationalism, and the afterlife, with a notable emphasis on the concept of hell and inter-religious conflicts."", ""title"": ""He Chose Hell Over Pakistan \ud83d\udc80"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,4lth2pImfaE,"🚫 How Is This Okay, India?",1748972078.839346,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 3, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust"", ""joy""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""nationalism"", ""propaganda"", ""war"", ""religion"", ""racism""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Muslims"", ""Hindus"", ""BJP"", ""Afghans""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, including anger, sarcasm, and disgust. There's significant controversy around topics of nationalism, propaganda, and religion, with frequent mentions of Pakistan, India, and Muslims. The section is marked by a high level of toxicity and sarcasm, with a notable amount of spam. The comments reflect deep divisions and a charged atmosphere around geopolitical and religious identities."", ""title"": ""\ud83d\udeab How Is This Okay, India?"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,rWsg0NgJjjc,India Got Abandoned 🤕,1748972094.284172,"{""overall_sentiment_distribution"": {""positive"": 6, ""neutral"": 2, ""negative"": 22}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""nationalism""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""India-Pakistan relations"", ""nationalism"", ""Kashmir conflict"", ""Modi government"", ""terrorism"", ""Israel-Palestine conflict""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Israel"", ""Kashmiris"", ""Modi"", ""Muslims""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu"", ""Indonesian""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of nationalism, particularly between India and Pakistan. There's a significant amount of toxicity, sarcasm, and emotional charged comments, reflecting deep-seated tensions and conflicts. The discussion spans a range of topics including the India-Pakistan relations, Kashmir conflict, and the role of the Modi government, with a notable mention of the Israel-Palestine conflict. The sentiment is predominantly negative, with some positive expressions of solidarity and love."", ""title"": ""India Got Abandoned \ud83e\udd15"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,TLh2DXk149Q,Verbal KO In Seconds 🥊,1748972108.430393,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 2, ""negative"": 8}, ""dominant_emotions"": [""joy"", ""anger"", ""pride""], ""toxic_comment_count"": 5, ""controversy_score"": 0.85, ""key_topics"": [""Islamic preaching"", ""Israeli-Palestinian conflict"", ""rationality and religion""], ""frequent_bias_or_group_mentions"": [""Israelis"", ""Islamic preachers"", ""Palestine""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a mix of strong support for Islamic preaching and criticism towards Israelis. There's a notable presence of joy and pride among supporters, alongside anger and sarcasm. The discussion is heavily centered around the Israeli-Palestinian conflict, with a high level of controversy and some toxicity."", ""title"": ""Verbal KO In Seconds \ud83e\udd4a"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,v5sBssBzRcA,Indian Snitched On His Own 😭📢,1748972122.109108,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 10}, ""dominant_emotions"": [""joy"", ""sarcasm"", ""anger""], ""toxic_comment_count"": 7, ""controversy_score"": 0.85, ""key_topics"": [""India-Pakistan relations"", ""nationalism"", ""humor and sarcasm"", ""media bias""], ""frequent_bias_or_group_mentions"": [""India"", ""Pakistan"", ""Jason"", ""Nitin""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of sarcasm and humor, particularly around India-Pakistan relations. There's a significant amount of toxicity, with comments often mocking or belittling the other side. Nationalistic sentiments are prevalent, and the discussion is emotionally charged with a mix of joy from humor and anger from political and nationalistic debates."", ""title"": ""Indian Snitched On His Own \ud83d\ude2d\ud83d\udce2"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,bWM4zjA2rQ8,Every Rapper Just Retired 🎤,1748972136.0893261,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 3, ""negative"": 4}, ""dominant_emotions"": [""joy"", ""anger"", ""sarcasm""], ""toxic_comment_count"": 2, ""controversy_score"": 0.6, ""key_topics"": [""music in Islam"", ""praise for the track"", ""criticism of music use""], ""frequent_bias_or_group_mentions"": [""Duat"", ""Allah"", ""Jannah""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is largely positive with many users praising the track, but there is a significant portion of comments criticizing the use of music from an Islamic perspective. The discussion is emotionally charged with joy, anger, and sarcasm, reflecting a polarized view on the content's appropriateness."", ""title"": ""Every Rapper Just Retired \ud83c\udfa4"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,-tJZffvpSYA,Not News. Just Brain Damage 🧻🧠,1748972149.699413,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 20}, ""dominant_emotions"": [""sarcasm"", ""mockery"", ""anger"", ""joy""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""halal drones"", ""India-Pakistan relations"", ""mockery of media"", ""nationalism""], ""frequent_bias_or_group_mentions"": [""Hindus"", ""Pakistan"", ""India"", ""Pak Army"", ""Indian media""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of sarcasm and mockery, particularly targeting India and Pakistan relations, media from both countries, and religious practices. The tone is predominantly negative with a high level of toxicity and controversy, reflecting deep-seated animosities and stereotypes."", ""title"": ""Not News. Just Brain Damage \ud83e\uddfb\ud83e\udde0"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,JlkaOMU0fqA,Bradford Made King Human 😂👑,1748972163.548169,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 5, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disrespect""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""Royalty and respect"", ""nationalism"", ""religion and culture"", ""youth behavior""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Pakistanis"", ""Bradford"", ""King Charles"", ""Queen Diana""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a mix of respect and disrespect towards royalty, particularly King Charles and the late Queen Diana. There's a significant amount of toxicity, with comments ranging from nationalistic pride to harsh criticism of certain communities and youth behavior. Sarcasm and joy are also prevalent, indicating a complex emotional landscape."", ""title"": ""Bradford Made King Human \ud83d\ude02\ud83d\udc51"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,eLy6EayLUG4,Malaysian Alpha Energy 😎🔥,1748972181.722563,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 12}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""pride"", ""shame""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""PM's credibility"", ""sodomy allegations"", ""national pride"", ""Islam and polygamy"", ""political jokes""], ""frequent_bias_or_group_mentions"": [""Malaysian Muslims"", ""Putin"", ""Anwar Ibrahim"", ""Westerners""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Malay"", ""Russian""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized, with strong criticisms towards the Malaysian PM, Anwar Ibrahim, particularly regarding his credibility and past allegations. There's a mix of national pride and shame among Malaysians, with significant discussions on Islam, polygamy, and political humor. The section is marked by a high level of toxicity and sarcasm, reflecting deep divisions in public opinion."", ""title"": ""Malaysian Alpha Energy \ud83d\ude0e\ud83d\udd25"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,dXlSmWppK28,Arab Hair Swish Goes Viral 🌐,1748972197.915744,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 1, ""negative"": 29}, ""dominant_emotions"": [""anger"", ""disgust"", ""fear"", ""sarcasm""], ""toxic_comment_count"": 25, ""controversy_score"": 0.9, ""key_topics"": [""Islam and modernity"", ""national identity"", ""cultural degradation"", ""Zionism"", ""corruption""], ""frequent_bias_or_group_mentions"": [""UAE"", ""Muslims"", ""Arabs"", ""Zionists"", ""Palestinians""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly negative, with a high level of toxicity and controversy. Dominant emotions include anger, disgust, and fear, with frequent mentions of the UAE, Muslims, and Zionists. The comments reflect deep polarization over issues of Islam, national identity, and cultural practices, with a significant amount of sarcasm and criticism directed towards the UAE and its people."", ""title"": ""Arab Hair Swish Goes Viral \ud83c\udf10"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,spMkR6x3SyU,Only in India 🕉️ 💀,1748972213.910227,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 20}, ""dominant_emotions"": [""sarcasm"", ""anger"", ""joy""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""religion"", ""nationalism"", ""worship practices"", ""India-Pakistan relations""], ""frequent_bias_or_group_mentions"": [""Hindus"", ""Muslims"", ""Pakistanis"", ""Indians""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of sarcasm, anger, and joy. There's a significant amount of toxicity, primarily directed towards religious practices and national identities, especially between Indians and Pakistanis. The controversy score is high, indicating a deeply divided and emotionally charged discussion."", ""title"": ""Only in India \ud83d\udd49\ufe0f \ud83d\udc80"", ""uploader_id"": ""@smiletojannah""}"
@thedeshbhakt,0TVGXqou4es,Did Foreign Minister Jaishankar's Arrogance Isolate India During Operation Sindoor? | Akash Banerjee,1748972228.265246,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 27}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""pride"", ""disgust""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""India-Pakistan relations"", ""military conflicts"", ""diplomatic isolation"", ""media bias"", ""nationalism""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Indian military"", ""Pakistani military"", ""Modi"", ""Jaishankar""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by discussions on India-Pakistan relations, military conflicts, and diplomatic issues. There's a significant amount of toxicity, with sarcasm and anger being prevalent emotions. The comments reflect deep divisions and a high level of controversy, with frequent mentions of nationalistic and military topics."", ""title"": ""Did Foreign Minister Jaishankar's Arrogance Isolate India During Operation Sindoor? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
