creator_id,id,title,timestamp,analysis
@smiletojannah,bWM4zjA2rQ8,Every Rapper Just Retired 🎤,1748972136.0893261,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 3, ""negative"": 4}, ""dominant_emotions"": [""joy"", ""anger"", ""sarcasm""], ""toxic_comment_count"": 2, ""controversy_score"": 0.6, ""key_topics"": [""music in Islam"", ""praise for the track"", ""criticism of music use""], ""frequent_bias_or_group_mentions"": [""Duat"", ""Allah"", ""Jannah""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is largely positive with many users praising the track, but there is a significant portion of comments criticizing the use of music from an Islamic perspective. The discussion is emotionally charged with joy, anger, and sarcasm, reflecting a polarized view on the content's appropriateness."", ""title"": ""Every Rapper Just Retired \ud83c\udfa4"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,-tJZffvpSYA,Not News. Just Brain Damage 🧻🧠,1748972149.699413,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 20}, ""dominant_emotions"": [""sarcasm"", ""mockery"", ""anger"", ""joy""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""halal drones"", ""India-Pakistan relations"", ""mockery of media"", ""nationalism""], ""frequent_bias_or_group_mentions"": [""Hindus"", ""Pakistan"", ""India"", ""Pak Army"", ""Indian media""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of sarcasm and mockery, particularly targeting India and Pakistan relations, media from both countries, and religious practices. The tone is predominantly negative with a high level of toxicity and controversy, reflecting deep-seated animosities and stereotypes."", ""title"": ""Not News. Just Brain Damage \ud83e\uddfb\ud83e\udde0"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,JlkaOMU0fqA,Bradford Made King Human 😂👑,1748972163.548169,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 5, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disrespect""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""Royalty and respect"", ""nationalism"", ""religion and culture"", ""youth behavior""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Pakistanis"", ""Bradford"", ""King Charles"", ""Queen Diana""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a mix of respect and disrespect towards royalty, particularly King Charles and the late Queen Diana. There's a significant amount of toxicity, with comments ranging from nationalistic pride to harsh criticism of certain communities and youth behavior. Sarcasm and joy are also prevalent, indicating a complex emotional landscape."", ""title"": ""Bradford Made King Human \ud83d\ude02\ud83d\udc51"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,eLy6EayLUG4,Malaysian Alpha Energy 😎🔥,1748972181.722563,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 12}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""pride"", ""shame""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""PM's credibility"", ""sodomy allegations"", ""national pride"", ""Islam and polygamy"", ""political jokes""], ""frequent_bias_or_group_mentions"": [""Malaysian Muslims"", ""Putin"", ""Anwar Ibrahim"", ""Westerners""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Malay"", ""Russian""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized, with strong criticisms towards the Malaysian PM, Anwar Ibrahim, particularly regarding his credibility and past allegations. There's a mix of national pride and shame among Malaysians, with significant discussions on Islam, polygamy, and political humor. The section is marked by a high level of toxicity and sarcasm, reflecting deep divisions in public opinion."", ""title"": ""Malaysian Alpha Energy \ud83d\ude0e\ud83d\udd25"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,dXlSmWppK28,Arab Hair Swish Goes Viral 🌐,1748972197.915744,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 1, ""negative"": 29}, ""dominant_emotions"": [""anger"", ""disgust"", ""fear"", ""sarcasm""], ""toxic_comment_count"": 25, ""controversy_score"": 0.9, ""key_topics"": [""Islam and modernity"", ""national identity"", ""cultural degradation"", ""Zionism"", ""corruption""], ""frequent_bias_or_group_mentions"": [""UAE"", ""Muslims"", ""Arabs"", ""Zionists"", ""Palestinians""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly negative, with a high level of toxicity and controversy. Dominant emotions include anger, disgust, and fear, with frequent mentions of the UAE, Muslims, and Zionists. The comments reflect deep polarization over issues of Islam, national identity, and cultural practices, with a significant amount of sarcasm and criticism directed towards the UAE and its people."", ""title"": ""Arab Hair Swish Goes Viral \ud83c\udf10"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,spMkR6x3SyU,Only in India 🕉️ 💀,1748972213.910227,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 20}, ""dominant_emotions"": [""sarcasm"", ""anger"", ""joy""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""religion"", ""nationalism"", ""worship practices"", ""India-Pakistan relations""], ""frequent_bias_or_group_mentions"": [""Hindus"", ""Muslims"", ""Pakistanis"", ""Indians""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of sarcasm, anger, and joy. There's a significant amount of toxicity, primarily directed towards religious practices and national identities, especially between Indians and Pakistanis. The controversy score is high, indicating a deeply divided and emotionally charged discussion."", ""title"": ""Only in India \ud83d\udd49\ufe0f \ud83d\udc80"", ""uploader_id"": ""@smiletojannah""}"
@thedeshbhakt,0TVGXqou4es,Did Foreign Minister Jaishankar's Arrogance Isolate India During Operation Sindoor? | Akash Banerjee,1748972228.265246,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 27}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""pride"", ""disgust""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""India-Pakistan relations"", ""military conflicts"", ""diplomatic isolation"", ""media bias"", ""nationalism""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Indian military"", ""Pakistani military"", ""Modi"", ""Jaishankar""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by discussions on India-Pakistan relations, military conflicts, and diplomatic issues. There's a significant amount of toxicity, with sarcasm and anger being prevalent emotions. The comments reflect deep divisions and a high level of controversy, with frequent mentions of nationalistic and military topics."", ""title"": ""Did Foreign Minister Jaishankar's Arrogance Isolate India During Operation Sindoor? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,iQnIHqC0ZyQ,Did India Avoid A Nuclear War With Pakistan? | Can Modi Change The Narrative Now? | Akash Banerjee,1748972244.0995042,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 3, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""nationalism""], ""toxic_comment_count"": 12, ""controversy_score"": 0.85, ""key_topics"": [""India-Pakistan relations"", ""media bias"", ""national security"", ""population control"", ""government policies""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Modi"", ""Godi Media"", ""Chinese Technology""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 2, ""summary"": ""The comment section is highly polarized with a strong presence of nationalism and criticism towards media and government policies. There's a significant amount of toxicity and sarcasm, especially in discussions about India-Pakistan relations. The controversy score is high due to the divisive nature of the comments. Key topics include media bias, national security, and population control, with frequent mentions of Pakistan, India, and Modi. The languages used are primarily English, Hindi, and Urdu, with a couple of spam comments detected."", ""title"": ""Did India Avoid A Nuclear War With Pakistan? | Can Modi Change The Narrative Now? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,tbe4PMj6ht8,Did PM Modi Snatch Defeat From Jaws Of Victory? | Why Give Up India's Advantage? | Akash Banerjee,1748972260.418887,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 3, ""negative"": 25}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""frustration"", ""nationalism""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""India-Pakistan relations"", ""nationalism"", ""government criticism"", ""media bias"", ""war narratives""], ""frequent_bias_or_group_mentions"": [""Modi"", ""Rahul"", ""Pakistan"", ""India"", ""BJP"", ""Congress""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of nationalism and criticism towards governments and political figures. There's a significant amount of toxicity, sarcasm, and emotional responses, particularly around India-Pakistan relations and internal Indian politics. The controversy score is high due to the divisive nature of the comments."", ""title"": ""Did PM Modi Snatch Defeat From Jaws Of Victory? | Why Give Up India's Advantage? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,RljGEIvOUjM,EXPLAINED - India Vs Pakistan Face-Off | How Long Will The 'Pause' Hold? | Akash Banerjee & Ritam,1748972277.39985,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 22}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disappointment""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""India-Pakistan conflict"", ""media bias"", ""military claims"", ""ceasefire"", ""national pride""], ""frequent_bias_or_group_mentions"": [""Indian media"", ""Pakistani Air Force"", ""Modi"", ""Rafale jets""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu"", ""Hindi""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by anger and sarcasm. There's significant controversy around the India-Pakistan conflict, with many comments accusing Indian media of bias and misinformation. National pride and military claims are recurrent themes, alongside criticism of political leadership. The presence of toxic comments is high, reflecting deep divisions and emotional investment in the topics discussed."", ""title"": ""EXPLAINED - India Vs Pakistan Face-Off | How Long Will The 'Pause' Hold? | Akash Banerjee & Ritam"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,Ip9XfNHojiE,How Close Is India To An All Out War With Pakistan? | Beyond News TV Tamasha | Akash Banerjee,1748972291.1030028,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 1, ""negative"": 0}, ""dominant_emotions"": [""alertness"", ""patriotism""], ""toxic_comment_count"": 0, ""controversy_score"": 0.5, ""key_topics"": [""media trust"", ""critical thinking"", ""patriotism""], ""frequent_bias_or_group_mentions"": [""news channels"", ""Jai Hind""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment encourages critical thinking and questions the trust in news channels, with a patriotic tone. It's neutral in sentiment, aiming to alert viewers without toxicity or spam."", ""title"": ""How Close Is India To An All Out War With Pakistan? | Beyond News TV Tamasha | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,G2AQeVwuQ_0,Who's Winning The Global (Mis)Information War? | Operation Sindoor - Day 2 | Akash Banerjee,1748972306.3712482,"{""overall_sentiment_distribution"": {""positive"": 1, ""neutral"": 0, ""negative"": 19}, ""dominant_emotions"": [""anger"", ""shame"", ""sarcasm""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""India-Pakistan relations"", ""terrorism"", ""media bias"", ""nationalism""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Bangladesh"", ""terrorists"", ""media""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu"", ""Bengali""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by anger and shame. There's significant controversy around India-Pakistan relations, terrorism, and media bias. A high level of toxicity is present, with frequent mentions of nationalism and sarcasm detected across multiple languages."", ""title"": ""Who's Winning The Global (Mis)Information War? | Operation Sindoor - Day 2 | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,ulLja3PF_bM,Why Operation Sindoor REDEFINES How India Will Handle Pakistan Based Terror | Akash Banerjee,1748972321.346727,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 2, ""negative"": 28}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disappointment""], ""toxic_comment_count"": 20, ""controversy_score"": 0.9, ""key_topics"": [""India-Pakistan conflict"", ""media bias"", ""nationalism"", ""terrorism"", ""ceasefire""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Modi"", ""RAW"", ""BJP""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong focus on the India-Pakistan conflict. There is widespread criticism of media bias, nationalism, and the actions of political figures. The tone is predominantly negative, with a high level of toxicity and sarcasm. Comments reflect deep divisions and a lack of trust between the two nations, with frequent mentions of terrorism, ceasefire, and political manipulation."", ""title"": ""Why Operation Sindoor REDEFINES How India Will Handle Pakistan Based Terror | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,IIMLbe7aIqg,Pt.6 Questioning Pahalgam Security Lapse - A Threat To National Security? | Akash Banerjee & Rishi,1748972338.218598,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 8}, ""dominant_emotions"": [""anger"", ""pride"", ""sarcasm"", ""joy"", ""frustration""], ""toxic_comment_count"": 4, ""controversy_score"": 0.8, ""key_topics"": [""India-Pakistan conflict"", ""government criticism"", ""media bias"", ""military actions"", ""political satire""], ""frequent_bias_or_group_mentions"": [""Modi"", ""Pakistan"", ""Indian Air Force"", ""Deshbhakt Team"", ""Bollywood""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 1, ""summary"": ""The comment section reflects a highly polarized and emotionally charged environment, with a mix of national pride, strong criticism of the government and media, and sarcasm. There's significant controversy around the India-Pakistan conflict, with a notable presence of toxic comments and political satire. The discussion also touches on media bias, military actions, and the role of political figures, indicating a deep division among the commenters."", ""title"": ""Pt.6 Questioning Pahalgam Security Lapse - A Threat To National Security? | Akash Banerjee & Rishi"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,gjNMEtgHy6I,Who Crushed India’s Middle Class Dream? | Stagnant Salaries & Record Debt | Akash Banerjee & Adwaith,1748972352.772542,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 17}, ""dominant_emotions"": [""anger"", ""frustration"", ""sarcasm"", ""despair""], ""toxic_comment_count"": 5, ""controversy_score"": 0.85, ""key_topics"": [""middle class struggles"", ""government policies"", ""health insurance"", ""economic downturn"", ""political criticism""], ""frequent_bias_or_group_mentions"": [""Modi"", ""BJP"", ""Adani"", ""Ambani"", ""middle class"", ""poor""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 2, ""summary"": ""The comment section is overwhelmingly negative, reflecting deep frustration and anger towards government policies, economic conditions, and the plight of the middle class. There's significant political polarization, with direct criticism of Modi, BJP, and corporate figures like Adani and Ambani. The discussion also touches on health insurance issues, economic struggles, and personal anecdotes of hardship. Toxicity and sarcasm are present, alongside a couple of spam comments."", ""title"": ""Who Crushed India\u2019s Middle Class Dream? | Stagnant Salaries & Record Debt | Akash Banerjee & Adwaith"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,VNj_Dh9qfa4,Pt.5 India's Military Options Against Pak Army | Will General Munir's Trap Work? | Akash Banerjee,1748972366.896481,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 10}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""pride"", ""fear""], ""toxic_comment_count"": 5, ""controversy_score"": 0.85, ""key_topics"": [""India-Pakistan relations"", ""terrorism"", ""nationalism"", ""war"", ""religious conflict""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Hindu"", ""Muslim"", ""Modi"", ""Pak Army""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 2, ""summary"": ""The comment section is highly polarized with a strong presence of nationalistic sentiments, sarcasm, and toxicity. Discussions revolve around India-Pakistan relations, terrorism, and the potential for war, with a notable undercurrent of religious conflict. The controversy score is high, indicating a heated and divisive conversation."", ""title"": ""Pt.5 India's Military Options Against Pak Army | Will General Munir's Trap Work? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,XF7fJdLYEB4,Mehul Choksi Arrested In Belgium | Will He Get Away Again - Like Antigua? | Akash Banerjee & Adwaith,1748972383.172085,"{""overall_sentiment_distribution"": {""positive"": 8, ""neutral"": 5, ""negative"": 10}, ""dominant_emotions"": [""joy"", ""anger"", ""pride"", ""sarcasm""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""terrorism"", ""corruption"", ""financial crime"", ""nationalism"", ""political bias""], ""frequent_bias_or_group_mentions"": [""BJP"", ""Gujarat"", ""Muslim"", ""Indian Army"", ""RSS""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a mix of national pride, strong criticism, and sarcasm. There's significant discussion on terrorism, corruption, and financial crimes, with a notable presence of political and regional biases. The section is emotionally charged, with a high controversy score due to the divisive topics discussed."", ""title"": ""Mehul Choksi Arrested In Belgium | Will He Get Away Again - Like Antigua? | Akash Banerjee & Adwaith"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,3bf9gONQCnY,Caste Census - Why Modi Made His Biggest U-Turn & What It Means For India | Akash Banerjee & Adwaith,1748972400.0127711,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 3, ""negative"": 23}, ""dominant_emotions"": [""anger"", ""frustration"", ""sarcasm"", ""national pride""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""caste census"", ""reservation policy"", ""political criticism"", ""nationalism"", ""media bias""], ""frequent_bias_or_group_mentions"": [""SC/ST"", ""OBC"", ""general category"", ""BJP"", ""Congress"", ""Rahul Gandhi"", ""Modi government""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu"", ""Bengali""], ""spam_comment_count"": 2, ""summary"": ""The comment section is highly polarized with a strong focus on caste census and reservation policies, reflecting deep societal divides. There is significant criticism towards political parties and leaders, with a notable presence of toxic and sarcastic comments. The discussion also touches on nationalism, media bias, and the impact of reservations on various communities. The sentiment is predominantly negative, with a high controversy score indicating intense debate and disagreement."", ""title"": ""Caste Census - Why Modi Made His Biggest U-Turn & What It Means For India | Akash Banerjee & Adwaith"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,iIv9etpaF2o,Pt.4 Pahalgam Tragedy Reduced To A Tamasha Between India & Pakistan? | Akash Banerjee & Rishi,1748972416.9971058,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 22}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""frustration""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""India-Pakistan relations"", ""terrorism"", ""media bias"", ""nuclear war"", ""political manipulation""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""BJP"", ""Modi"", ""Muslims"", ""Hindus""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu"", ""Hindi"", ""Bengali""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, primarily driven by discussions on India-Pakistan relations, accusations of terrorism, and criticism of media and political figures. Sarcasm and anger are prevalent, alongside calls for peace and unity. The controversy score is high, reflecting the divisive nature of the topics discussed."", ""title"": ""Pt.4 Pahalgam Tragedy Reduced To A Tamasha Between India & Pakistan? | Akash Banerjee & Rishi"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,o4nynacgFp0,Trump U-Turn On Visa Ban For Real? - Or More Pain In Store For Indian Students? | Akash Banerjee,1748972433.610929,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 5, ""negative"": 12}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""frustration"", ""joy""], ""toxic_comment_count"": 6, ""controversy_score"": 0.85, ""key_topics"": [""Indian diaspora in USA"", ""political bias"", ""nationalism"", ""media criticism"", ""student protests"", ""government policies""], ""frequent_bias_or_group_mentions"": [""Modi"", ""Trump"", ""JNU"", ""Zionist"", ""Indian media"", ""students""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 2, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, driven by political and nationalistic debates. There's notable toxicity, with sarcasm and frustration being prevalent emotions. Discussions revolve around the Indian diaspora, criticism of political figures and media, and concerns over student protests and government policies. The section also contains spam and links, indicating attempts to divert or promote content."", ""title"": ""Trump U-Turn On Visa Ban For Real? - Or More Pain In Store For Indian Students? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,3VzyY0njYPM,Pt.3 Post Pahalgam | Making Pak Govt. Pay A Heavy Price - Without Firing A Bullet | Akash Banerjee,1748972446.045493,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 0, ""negative"": 0}, ""dominant_emotions"": [], ""toxic_comment_count"": 0, ""controversy_score"": 0, ""key_topics"": [""Pahalgam Terror Attack"", ""Pakistan's role"", ""India's retaliation"", ""security failure"", ""Pakistan's double game""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India""], ""sarcasm_detected"": false, ""languages_detected"": [], ""spam_comment_count"": 0, ""summary"": ""The provided input does not contain any comments to analyze, only video titles and links. Therefore, the analysis is based solely on the titles, indicating topics related to the Pahalgam Terror Attack, Pakistan's alleged provocations and double game, and India's potential retaliation."", ""title"": ""Pt.3 Post Pahalgam | Making Pak Govt. Pay A Heavy Price - Without Firing A Bullet | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,Q0L4zPg-Wqc,Pt.2 Pahalgam Security Failure - Who's Responsible? | Exposing Pak's Double Game | Akash Banerjee,1748972455.299072,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 0, ""negative"": 0}, ""dominant_emotions"": [], ""toxic_comment_count"": 0, ""controversy_score"": 0, ""key_topics"": [], ""frequent_bias_or_group_mentions"": [], ""sarcasm_detected"": false, ""languages_detected"": [], ""spam_comment_count"": 0, ""summary"": ""No comments were provided for analysis."", ""title"": ""Pt.2 Pahalgam Security Failure - Who's Responsible? | Exposing Pak's Double Game | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,XxKxfxkhBYY,Pt.1 Pahalgam Attack | Why Pakistan Needs To See A Severe Retaliation From India | Akash Banerjee,1748972468.0606642,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 0, ""negative"": 1}, ""dominant_emotions"": [""anger"", ""determination""], ""toxic_comment_count"": 0, ""controversy_score"": 0.5, ""key_topics"": [""terrorism"", ""India-Pakistan relations"", ""military response""], ""frequent_bias_or_group_mentions"": [""India"", ""Pakistan"", ""terror masterminds""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment reflects a strong sentiment of anger and a call for a decisive military response against terrorism, specifically targeting the perpetrators behind the attack on civilians. It suggests a desire for action beyond surgical strikes, indicating a heightened emotional response to the incident."", ""title"": ""Pt.1 Pahalgam Attack | Why Pakistan Needs To See A Severe Retaliation From India | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,AZUvUhQ8dtg,Surveillance Raj! | Modi Govt. To Strip Citizen's Privacy Rights With New IT Bill? | Akash Banerjee,1748972484.3452742,"{""overall_sentiment_distribution"": {""positive"": 1, ""neutral"": 2, ""negative"": 10}, ""dominant_emotions"": [""anger"", ""fear"", ""sarcasm""], ""toxic_comment_count"": 5, ""controversy_score"": 0.85, ""key_topics"": [""privacy concerns"", ""government surveillance"", ""VPN safety"", ""democracy and freedom"", ""BJP criticism""], ""frequent_bias_or_group_mentions"": [""BJP"", ""Congress"", ""Income Tax Department"", ""NordVPN""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly charged with negative sentiments, primarily focusing on privacy concerns, government surveillance, and criticism of political entities like the BJP. There's a notable presence of sarcasm and toxicity, alongside a mix of fear and anger regarding the erosion of personal freedoms and privacy. A single spam comment promoting NordVPN is also present."", ""title"": ""Surveillance Raj! | Modi Govt. To Strip Citizen's Privacy Rights With New IT Bill? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,goagDEHSUz0,Are Andh-Bhakts On A Warpath With ALL...Including The BJP?! | SNL With Akash Banerjee,1748972498.995234,"{""overall_sentiment_distribution"": {""positive"": 6, ""neutral"": 3, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disgust""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Delhi Liquor policy"", ""BJP criticism"", ""AAP praise"", ""corruption"", ""religious politics"", ""media bias""], ""frequent_bias_or_group_mentions"": [""BJP"", ""AAP"", ""Muslim"", ""Hindu"", ""Modi"", ""Rahul Gandhi""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong negative sentiment towards the BJP and praise for AAP. There's significant use of sarcasm and anger, with a high level of toxicity. Comments frequently mention corruption, religious politics, and media bias, indicating a deeply divided and controversial discussion."", ""title"": ""Are Andh-Bhakts On A Warpath With ALL...Including The BJP?! | SNL With Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,RUr14I9mHOs,"What After The Outrage? | Kolkata Horror, Badlapur Abuse & Kerala Harassment | Any REAL steps taken?",1748972513.798944,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 2, ""negative"": 14}, ""dominant_emotions"": [""anger"", ""frustration"", ""hope"", ""sarcasm""], ""toxic_comment_count"": 5, ""controversy_score"": 0.85, ""key_topics"": [""rape cases"", ""political bias"", ""media coverage"", ""public outrage"", ""justice system""], ""frequent_bias_or_group_mentions"": [""BJP"", ""RSS"", ""left"", ""Marathi news channels"", ""Bangladeshi students""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Marathi"", ""Bengali""], ""spam_comment_count"": 0, ""summary"": ""The comment section reflects a highly polarized and emotionally charged environment, with a significant focus on rape cases, political bias, and criticism of media coverage. There's a strong presence of anger and frustration, alongside sarcasm and a call for justice. The discussion spans multiple languages and involves various political and regional groups, indicating a wide range of perspectives and deep divisions."", ""title"": ""What After The Outrage? | Kolkata Horror, Badlapur Abuse & Kerala Harassment | Any REAL steps taken?"", ""uploader_id"": ""@thedeshbhakt""}"
